x,y,z
[-1.19480816 -1.17883276  3.58411647],n-fold
[-1.39665513 -1.19702811  3.62947309],"Aruco, [8]"
x,y,z
[-1.19138649 -1.17613996  3.57558147],n-fold
[-1.3900454  -1.1917175   3.61148361],"Aruco, [8]"
x,y,z
[-1.19096233 -1.17488979  3.57456303],n-fold
[-1.39040281 -1.19106219  3.61321662],"Aruco, [8]"
x,y,z
[-1.19091414 -1.17438972  3.57477487],n-fold
[-1.40133213 -1.20038273  3.6424615 ],"Aruco, [8]"
x,y,z
[-1.18873725 -1.17426386  3.57201972],n-fold
[-1.39717055 -1.19820526  3.63402193],"Aruco, [8]"
x,y,z
[-1.20457629 -1.19183852  3.62317988],n-fold
[-1.38723517 -1.19224233  3.61133405],"Aruco, [8]"
x,y,z
[-1.40727202 -1.21055467  3.66687841],"Aruco, [8]"
x,y,z
[-1.18822959 -1.17803091  3.57847144],n-fold
[-1.38196225 -1.18998887  3.60349535],"Aruco, [8]"
x,y,z
[-1.19113723 -1.18645679  3.59264143],n-fold
[-1.38053168 -1.19407003  3.60293362],"Aruco, [8]"
x,y,z
[-1.18930933 -1.18821345  3.58679824],n-fold
[-1.38750049 -1.20485314  3.62257224],"Aruco, [8]"
x,y,z
[-1.1916691  -1.19176258  3.58546853],n-fold
[-1.38758665 -1.20649402  3.6154619 ],"Aruco, [8]"
x,y,z
[-1.19305042 -1.19568857  3.58292667],n-fold
[-1.40127706 -1.22056763  3.64374235],"Aruco, [8]"
x,y,z
[-1.19379551 -1.19953378  3.5814004 ],n-fold
[-1.40012252 -1.22247633  3.63656073],"Aruco, [8]"
x,y,z
[-1.19644136 -1.20377881  3.57964712],n-fold
[-1.39947262 -1.22384835  3.62505551],"Aruco, [8]"
x,y,z
[-1.20141807 -1.21076235  3.58673242],n-fold
[-1.40731355 -1.23398191  3.64045479],"Aruco, [8]"
x,y,z
[-1.20202598 -1.21521357  3.57949245],n-fold
[-1.41146724 -1.24140331  3.6413912 ],"Aruco, [8]"
x,y,z
[-1.20682518 -1.22155847  3.58259886],n-fold
[-1.41522711 -1.24633664  3.64134086],"Aruco, [8]"
x,y,z
[-1.20846673 -1.22859631  3.57885782],n-fold
