1,0.004106510455694208,0.12421874935861253,0.8194469673597801,3.0257890016664786,-0.18750705025201486,0.11922125314749539,2
2,-0.006128141989240559,0.1291643259338081,0.826115997601953,2.956657905346207,-0.20619558982188751,-0.06513190145559178,2
3,-0.008853764350614898,0.13655843624628372,0.8299846266877766,3.0029886938282844,-0.2308145692555652,-0.05184220135181431,2
4,-0.001758025028075888,0.14552673421522036,0.8371963573148159,2.9561686679584285,-0.22755162433543621,-0.002647339758882988,2
5,-0.009077504184167542,0.15405399371844358,0.878266086873494,2.9128657508287032,-0.23006889208206632,-0.08837533528555545,2
6,-0.005699576497044308,0.15909207987853016,0.8857783898504854,3.031831669795893,-0.25631599235889685,-0.21466281045113123,2
7,0.013702767259918758,0.15971965836092475,0.8945187455328482,2.8622614066203007,-0.21773730888268436,0.12905562732122378,2
8,0.008411563816929472,0.1501812784110526,0.8672408994317119,3.0902749031514416,-0.19666311952516577,0.03955618915044899,2
9,-0.002451252496347315,0.14325548509237038,0.874791446211476,3.0378434643018495,-0.1862572368220741,0.021803726211283507,2
10,0.00032551116197535696,0.1351805609628447,0.8820123651794066,3.089942313984575,-0.22106657551207795,-0.020257391715892418,2
11,0.0034960461324252423,0.12068110125020637,0.8871496727066287,3.1651305423868923,-0.23631321829029073,-0.020945977857070783,2
12,0.005518887656676256,0.10697959922730359,0.8925539333079118,3.1696458292153427,-0.23359777833025908,-0.032253931454923494,2
13,0.013835413356529094,0.0955852947542669,0.8864671084055085,3.1458575702445435,-0.2719662106882401,-0.16695843630286644,2
14,0.027013523198170478,0.09913881769144597,0.8806437689668126,2.9985720984504405,-0.26362607543747746,0.1178307392726828,2
15,0.02264091098071514,0.10825088713070112,0.8846551900636525,3.024514017331164,-0.2659268147931146,-0.09095883612662423,2
16,0.019371989919565666,0.11487904644287227,0.8885675420098844,3.061376986454048,-0.25936137386675967,-0.006006439324764393,2
17,0.018653678062149733,0.11369439424471958,0.8882910886703003,3.0987064138003557,-0.26312832547821313,-0.030658855044796884,2
18,0.021878956046334955,0.11408485319013673,0.8870045668882329,3.035563761543669,-0.2595605087058216,-0.10391570447697639,2
19,0.020110061129181688,0.11426014755621047,0.8868971814637118,3.0501837573466792,-0.23093430689895408,-0.007383229160020458,2
20,0.017983813514682902,0.11671959892528487,0.8849318223078916,3.0607406410435503,-0.21036491824130646,-0.02070109730902763,2
21,0.013050624508390316,0.1163152733868933,0.8919974032847217,3.050044313337469,-0.193002817036376,-0.027199038219167502,2
22,0.006013503657500101,0.10668360768515989,0.8947915894228109,3.1341556051896684,-0.18097890195302027,-0.06387642506525663,2
23,0.011489696204978736,0.09871521259446629,0.8890564585836143,3.1405541383625373,-0.1712012546062882,-0.13434811176599587,2
24,0.022848950670074947,0.09019323907881331,0.8890473439880342,3.2037973649518268,-0.16335049166630386,-0.09148154977173575,2
25,0.03478195244167256,0.07868202016932731,0.8777308575356836,3.2336651729912296,-0.19201402187751257,-0.21534772935127405,2
26,0.055928191782278446,0.07048332590524849,0.877277787403407,3.2354628267233156,-0.18701704175856712,-0.19491093909096024,2
27,0.07152263953533801,0.05647885848974673,0.8782720905197724,3.2523659090214805,-0.17930802390845152,-0.19423894980086823,2
28,0.08488847518109843,0.04667957013230643,0.8641981497266072,-3.0478420487022224,0.1699020466434017,0.27965504409098585,2
