66.0000000,0.6528907,-0.6913224,2.7390062,-0.1322728,-3.2423532,0.1104696
67.0000000,0.6613774,-0.6856166,2.7452375,-0.1235472,-3.2620542,0.1069025
68.0000000,0.6681314,-0.6810457,2.7509265,-0.1179928,-3.2734101,0.0880941
69.0000000,0.6730201,-0.6773611,2.7572889,-0.1082921,-3.2784673,0.0765870
70.0000000,0.6774781,-0.6740365,2.7585458,-0.0973828,-3.2823498,0.0812358
71.0000000,0.6811433,-0.6726986,2.7614201,-0.1049143,-3.2870467,0.0625384
72.0000000,0.6843894,-0.6713786,2.7646263,-0.1066070,-3.2976020,0.0478068
73.0000000,0.6867537,-0.6709654,2.7678921,-0.1081068,-3.2979409,0.0387118
74.0000000,0.6895702,-0.6690120,2.7680920,-0.0979017,-3.3094737,0.0400380
75.0000000,0.6913772,-0.6682839,2.7697004,-0.1043269,-3.3065646,0.0223862
76.0000000,0.6919587,-0.6672266,2.7714342,-0.1023682,-3.2995363,0.0178643
77.0000000,0.6922429,-0.6652826,2.7711499,-0.0952647,-3.2873444,0.0146043
78.0000000,0.6922641,-0.6624165,2.7696104,-0.0842939,-3.2738576,0.0130652
79.0000000,0.6908476,-0.6603622,2.7696609,-0.0803507,-3.2600924,-0.0021281
80.0000000,0.6897395,-0.6586777,2.7703286,-0.0817697,-3.2459684,-0.0315699
81.0000000,0.6876144,-0.6574291,2.7714703,-0.0792676,-3.2365067,-0.0460999
82.0000000,0.6854928,-0.6561648,2.7725220,-0.0675183,-3.2303785,-0.0428304
83.0000000,0.6832097,-0.6546654,2.7731122,-0.0562674,-3.2166095,-0.0398541
84.0000000,0.6828687,-0.6547824,2.7741622,-0.0774792,-3.2069583,-0.0551619
85.0000000,0.6824980,-0.6534827,2.7750739,-0.0829663,-3.1969466,-0.0616710
86.0000000,0.6804225,-0.6492162,2.7751130,-0.0533056,-3.1754453,-0.0559393
87.0000000,0.6799252,-0.6459821,2.7755232,-0.0324875,-3.1563005,-0.0582253
88.0000000,0.6811016,-0.6456733,2.7762049,-0.0556992,-3.1434944,-0.0780090
89.0000000,0.6804376,-0.6447579,2.7777441,-0.0574811,-3.1300062,-0.0847440
90.0000000,0.6792758,-0.6409485,2.7752579,-0.0291430,-3.0956969,-0.0959712
91.0000000,0.6786165,-0.6383789,2.7761406,-0.0044756,-3.0838438,-0.0861629
92.0000000,0.6782277,-0.6369108,2.7778718,0.0106783,-3.0816736,-0.0746445
93.0000000,0.6797550,-0.6365285,2.7785579,0.0116633,-3.0783830,-0.0747605
94.0000000,0.6795154,-0.6326562,2.7806200,0.0473327,-3.0691725,-0.0690299
95.0000000,0.6802464,-0.6308200,2.7860852,0.0634560,-3.0846283,-0.0819520
96.0000000,0.6823685,-0.6297823,2.7856815,0.0648766,-3.0819493,-0.0741720
97.0000000,0.6843264,-0.6304833,2.7862870,0.0573002,-3.0755918,-0.0655983
98.0000000,0.6873565,-0.6322392,2.7869893,0.0323592,-3.0588019,-0.0829757
99.0000000,0.6899998,-0.6333600,2.7897912,0.0139936,-3.0770041,-0.0933745
100.0000000,0.6919923,-0.6368895,2.7898089,-0.0253262,-3.0696091,-0.0918911
101.0000000,0.6933501,-0.6369847,2.7915491,-0.0239398,-3.0749755,-0.0745183
102.0000000,0.6952837,-0.6302311,2.7910597,0.0376952,-3.0600457,-0.0598702
103.0000000,0.6971624,-0.6272122,2.7921938,0.0604621,-3.0647852,-0.0560844
104.0000000,0.6995800,-0.6261142,2.7940902,0.0614070,-3.0736317,-0.0706807
105.0000000,0.7011008,-0.6261476,2.7957007,0.0590849,-3.0709329,-0.0664673
106.0000000,0.7039871,-0.6266462,2.7933291,0.0477544,-3.0655424,-0.0714580
107.0000000,0.7063360,-0.6278254,2.7951161,0.0394547,-3.0609990,-0.0776779
108.0000000,0.7082999,-0.6309899,2.7961466,0.0217885,-3.0464486,-0.0858324
109.0000000,0.7097659,-0.6331960,2.8004289,0.0136210,-3.0571680,-0.0905514
110.0000000,0.7113569,-0.6358334,2.8043828,-0.0039774,-3.0555248,-0.1030156
111.0000000,0.7117696,-0.6375016,2.8070635,-0.0164809,-3.0507768,-0.1064024
112.0000000,0.7110114,-0.6387662,2.8100096,-0.0220332,-3.0443824,-0.0949897
113.0000000,0.7106197,-0.6395581,2.8122880,-0.0248697,-3.0391726,-0.0878689
114.0000000,0.7108128,-0.6410990,2.8148943,-0.0415913,-3.0400823,-0.0934073
115.0000000,0.7083838,-0.6413972,2.8184630,-0.0327677,-3.0387485,-0.0761323
116.0000000,0.7073050,-0.6405259,2.8188542,-0.0254810,-3.0356125,-0.0654919
117.0000000,0.7058268,-0.6394024,2.8193153,-0.0240805,-3.0112567,-0.0807068
118.0000000,0.7043693,-0.6389843,2.8209379,-0.0230310,-3.0007631,-0.0885154
119.0000000,0.7025101,-0.6377279,2.8223760,-0.0124978,-2.9869704,-0.0942178
120.0000000,0.7005332,-0.6369425,2.8252145,-0.0025367,-2.9805106,-0.1009982
121.0000000,0.6988525,-0.6372614,2.8291421,-0.0005091,-2.9768364,-0.1091170
122.0000000,0.6974008,-0.6370152,2.8336407,0.0081775,-2.9710729,-0.1194643
123.0000000,0.6963058,-0.6374928,2.8399063,0.0161571,-2.9716956,-0.1227719
124.0000000,0.6956127,-0.6384828,2.8465871,0.0182803,-2.9650502,-0.1375119
125.0000000,0.6946733,-0.6401389,2.8532271,0.0171853,-2.9679476,-0.1357418
126.0000000,0.6932991,-0.6422194,2.8603640,0.0120976,-2.9741449,-0.1302937
127.0000000,0.6910856,-0.6427284,2.8678695,0.0168957,-2.9862184,-0.1134141
128.0000000,0.6887302,-0.6426896,2.8751504,0.0221683,-3.0038992,-0.0923759
129.0000000,0.6872468,-0.6438963,2.8818378,0.0001363,-3.0051418,-0.1022129
130.0000000,0.6850183,-0.6435221,2.8902293,0.0018539,-3.0154044,-0.0996250
131.0000000,0.6842589,-0.6420588,2.8953736,0.0054645,-3.0265709,-0.1047846
132.0000000,0.6828101,-0.6415311,2.9050374,0.0043286,-3.0373821,-0.1183441
133.0000000,0.6826935,-0.6401627,2.9114383,0.0045629,-3.0522702,-0.1267671
134.0000000,0.6817956,-0.6382370,2.9213091,0.0184037,-3.0760189,-0.1114507
135.0000000,0.6814744,-0.6367419,2.9316989,0.0306647,-3.0847059,-0.1154938
136.0000000,0.6815243,-0.6384044,2.9429663,0.0159586,-3.0935666,-0.1083558
137.0000000,0.6808624,-0.6387174,2.9565006,0.0156500,-3.1065259,-0.0949905
138.0000000,0.6801739,-0.6409369,2.9721184,0.0090311,-3.1110246,-0.1018021
139.0000000,0.6806138,-0.6424251,2.9854177,0.0025194,-3.1188964,-0.1015318
140.0000000,0.6790862,-0.6434264,3.0032868,0.0057959,-3.1210883,-0.0944364
141.0000000,0.6808908,-0.6469326,3.0195199,-0.0194299,-3.1328530,-0.1041736
142.0000000,0.6811552,-0.6477613,3.0352489,-0.0154636,-3.1351443,-0.1065220
143.0000000,0.6824050,-0.6485336,3.0516793,-0.0225896,-3.1439155,-0.1146319
