66.0000000,0.6528907,-0.6913224,2.7390062,0.0575217,3.0365549,0.0168076
67.0000000,0.6613774,-0.6856166,2.7452375,0.0444156,3.0175171,0.0122502
68.0000000,0.6681314,-0.6810457,2.7509265,0.0204760,3.0072076,0.0246673
69.0000000,0.6730201,-0.6773611,2.7572889,0.0007809,3.0028425,0.0255696
70.0000000,0.6774781,-0.6740365,2.7585458,-0.0043484,2.9991442,0.0115897
71.0000000,0.6811433,-0.6726986,2.7614201,-0.0154098,2.9946387,0.0362288
72.0000000,0.6843894,-0.6713786,2.7646263,-0.0286320,2.9841471,0.0515488
73.0000000,0.6867537,-0.6709654,2.7678921,-0.0355838,2.9837457,0.0607705
74.0000000,0.6895702,-0.6690120,2.7680920,-0.0441790,2.9725048,0.0506302
75.0000000,0.6913772,-0.6682839,2.7697004,-0.0551143,2.9750313,0.0727542
76.0000000,0.6919587,-0.6672266,2.7714342,-0.0605287,2.9820304,0.0745800
77.0000000,0.6922429,-0.6652826,2.7711499,-0.0686339,2.9943307,0.0709228
78.0000000,0.6922641,-0.6624165,2.7696104,-0.0804810,3.0079672,0.0624493
79.0000000,0.6908476,-0.6603622,2.7696609,-0.0984375,3.0212900,0.0729795
80.0000000,0.6897395,-0.6586777,2.7703286,-0.1254187,3.0338979,0.1023246
81.0000000,0.6876144,-0.6574291,2.7714703,-0.1421943,3.0423732,0.1137885
82.0000000,0.6854928,-0.6561648,2.7725220,-0.1508129,3.0487875,0.0993214
83.0000000,0.6832097,-0.6546654,2.7731122,-0.1592267,3.0627029,0.0856555
84.0000000,0.6828687,-0.6547824,2.7741622,-0.1542837,3.0711592,0.1214125
85.0000000,0.6824980,-0.6534827,2.7750739,-0.1561657,3.0805182,0.1333282
86.0000000,0.6804225,-0.6492162,2.7751130,-0.1800502,3.1025087,0.0987435
87.0000000,0.6799252,-0.6459821,2.7755232,-0.2033033,3.1209985,0.0803263
88.0000000,0.6811016,-0.6456733,2.7762049,-0.2010442,3.1323214,0.1234043
89.0000000,0.6804376,-0.6447579,2.7777441,0.2041614,-3.1191808,-0.1307246
90.0000000,0.6792758,-0.6409485,2.7752579,0.2390511,-3.0828146,-0.1121708
91.0000000,0.6786165,-0.6383789,2.7761406,0.2520654,-3.0708002,-0.0772062
92.0000000,0.6782277,-0.6369108,2.7778718,0.2551981,-3.0688772,-0.0506115
93.0000000,0.6797550,-0.6365285,2.7785579,0.2559919,-3.0655275,-0.0497731
94.0000000,0.6795154,-0.6326562,2.7806200,0.2848916,-3.0543261,-0.0080936
95.0000000,0.6802464,-0.6308200,2.7860852,0.3149940,-3.0671234,-0.0046093
96.0000000,0.6823685,-0.6297823,2.7856815,0.3077996,-3.0651776,0.0041024
97.0000000,0.6843264,-0.6304833,2.7862870,0.2912747,-3.0602979,0.0050461
98.0000000,0.6873565,-0.6322392,2.7869893,0.2827108,-3.0438360,-0.0363273
99.0000000,0.6899998,-0.6333600,2.7897912,0.2771660,-3.0620833,-0.0655086
100.0000000,0.6919923,-0.6368895,2.7898089,0.2366754,-3.0571027,-0.1031428
101.0000000,0.6933501,-0.6369847,2.7915491,0.2215491,-3.0640796,-0.0849874
102.0000000,0.6952837,-0.6302311,2.7910597,0.2656014,-3.0468199,-0.0085154
103.0000000,0.6971624,-0.6272122,2.7921938,0.2849093,-3.0500347,0.0178348
104.0000000,0.6995800,-0.6261142,2.7940902,0.3019594,-3.0573138,0.0042885
105.0000000,0.7011008,-0.6261476,2.7957007,0.2944663,-3.0553117,0.0065781
106.0000000,0.7039871,-0.6266462,2.7933291,0.2869278,-3.0505049,-0.0100267
107.0000000,0.7063360,-0.6278254,2.7951161,0.2846520,-3.0460138,-0.0240917
108.0000000,0.7082999,-0.6309899,2.7961466,0.2739511,-3.0320214,-0.0491903
109.0000000,0.7097659,-0.6331960,2.8004289,0.2720960,-3.0426893,-0.0623255
110.0000000,0.7113569,-0.6358334,2.8043828,0.2677658,-3.0407500,-0.0919158
111.0000000,0.7117696,-0.6375016,2.8070635,0.2583651,-3.0363681,-0.1074605
112.0000000,0.7110114,-0.6387662,2.8100096,0.2410613,-3.0315160,-0.1015269
113.0000000,0.7106197,-0.6395581,2.8122880,0.2313759,-3.0271463,-0.0972716
114.0000000,0.7108128,-0.6410990,2.8148943,0.2206381,-3.0282498,-0.1194082
115.0000000,0.7083838,-0.6413972,2.8184630,0.2115058,-3.0283268,-0.0931856
116.0000000,0.7073050,-0.6405259,2.8188542,0.2080023,-3.0258278,-0.0760314
117.0000000,0.7058268,-0.6394024,2.8193153,0.2219344,-3.0001269,-0.0884220
118.0000000,0.7043693,-0.6389843,2.8209379,0.2294059,-2.9889034,-0.0945035
119.0000000,0.7025101,-0.6377279,2.8223760,0.2436064,-2.9741130,-0.0890421
120.0000000,0.7005332,-0.6369425,2.8252145,0.2589898,-2.9664771,-0.0855103
121.0000000,0.6988525,-0.6372614,2.8291421,0.2687320,-2.9618343,-0.0912005
122.0000000,0.6974008,-0.6370152,2.8336407,0.2866971,-2.9544600,-0.0924504
123.0000000,0.6963058,-0.6374928,2.8399063,0.2982268,-2.9541387,-0.0877049
124.0000000,0.6956127,-0.6384828,2.8465871,0.3141452,-2.9456915,-0.0994976
125.0000000,0.6946733,-0.6401389,2.8532271,0.3114898,-2.9488688,-0.0989857
126.0000000,0.6932991,-0.6422194,2.8603640,0.3020222,-2.9559624,-0.0989918
