66.0000000,-0.3884810,0.4745360,2.4087754,2.5959581,1.9561788,-0.1885407,1.0000000
67.0000000,-0.6028768,-0.5560201,2.6118462,2.3275466,1.8645870,0.4249488,0.0000000
68.0000000,-0.2796671,0.6408599,2.3715981,2.5468147,1.9877648,-0.3654141,1.0000000
69.0000000,-0.2360853,0.7451611,2.4614010,-2.3558116,-1.9137215,0.1980156,1.0000000
69.0000000,-0.4599596,-0.4023935,2.7393346,-2.3666173,-2.0690804,-0.3387676,0.0000000
70.0000000,-0.6340076,0.2849843,2.4873812,2.3625618,2.1278709,0.3009227,2.0000000
70.0000000,-0.1818113,0.8010204,2.4383673,-2.3368946,-1.8929643,0.2517105,1.0000000
70.0000000,-0.3569447,-0.3154319,2.5707177,-2.0462123,-1.8408029,-0.3391190,0.0000000
71.0000000,-0.1426313,0.8788687,2.5019227,-2.3582872,-1.9761924,0.2129724,1.0000000
71.0000000,-0.5897627,0.3338458,2.5256468,1.9827899,1.7436070,0.2253854,2.0000000
71.0000000,-0.3020598,-0.2689184,2.6242922,2.1466031,1.8460448,0.0704536,0.0000000
72.0000000,-0.6574854,0.9920974,2.5546986,-2.0917415,-1.8474956,-0.0363135,11.0000000
72.0000000,-0.3695916,0.3485937,2.5333303,2.2802544,2.0026680,-0.2449550,12.0000000
72.0000000,0.0708293,0.9014679,2.5079388,-2.3950494,-2.1000942,0.0525637,11.0000000
72.0000000,-0.0746466,-0.2481188,2.6491072,2.2707261,2.0190474,-0.1150590,10.0000000
72.0000000,-0.1146172,0.9293709,2.5171664,-2.3676849,-2.0319620,0.1230567,1.0000000
72.0000000,-0.5604031,0.3759416,2.5586269,2.2387230,1.9625189,-0.1517570,2.0000000
72.0000000,-0.2610586,-0.2290471,2.6798320,2.2239736,1.9502577,0.0528559,0.0000000
73.0000000,-0.0414338,-0.2136266,2.6561644,2.2646677,2.0396706,-0.1295624,10.0000000
73.0000000,-0.0966116,0.9651036,2.5188200,-2.3340801,-2.0716452,0.0197687,1.0000000
73.0000000,-0.5347342,0.4024137,2.5515592,2.2225443,1.9840313,-0.1406422,2.0000000
73.0000000,-0.2290219,-0.1965351,2.6771664,2.2623985,2.0104806,-0.1171062,0.0000000
74.0000000,-0.0115250,-0.1846817,2.6577708,2.2516405,2.0395086,-0.1306452,10.0000000
74.0000000,-0.3204530,0.4041980,2.5352336,2.2558269,2.0278699,-0.2617213,12.0000000
74.0000000,-0.0756293,0.9910341,2.5143476,-2.2829955,-2.0334124,0.0014235,1.0000000
