x,y,z
[-1.08774209 -1.34557209  4.84141166],n-fold
[-1.53430625 -1.82336209  4.74258341],n-fold
[-0.79576706 -1.91679592  4.49616688],n-fold
[-1.90354593 -2.25348942  4.56862287],n-fold
[-2.00874052 -2.13589638  4.68841752],"Aruco, [0]"
[-0.87061849 -1.78026505  4.593443  ],"Aruco, [1]"
[-2.30353922 -1.49982176  4.91217181],"Aruco, [3]"
[-1.62556606 -1.68895129  4.86264022],"Aruco, [2]"
[-1.17101988 -1.19889715  4.94864794],"Aruco, [8]"
x,y,z
[-1.07436214 -1.3427464   4.82805035],n-fold
[-1.52351051 -1.82121746  4.7355772 ],n-fold
[-0.78384863 -1.91291023  4.4813576 ],n-fold
[-1.89613618 -2.25346799  4.56791539],n-fold
[-1.99350706 -2.12736832  4.67049481],"Aruco, [0]"
[-0.85818215 -1.77605161  4.57670754],"Aruco, [1]"
[-2.29639142 -1.50069052  4.91755026],"Aruco, [3]"
[-1.61558776 -1.68749273  4.85936552],"Aruco, [2]"
[-1.15954843 -1.19798769  4.94771077],"Aruco, [8]"
x,y,z
[-1.06187021 -1.34353934  4.82204515],n-fold
[-0.77146939 -1.91138506  4.47228747],n-fold
[-1.88632957 -2.25481675  4.56742253],n-fold
[-1.51217062 -1.82212596  4.73387227],n-fold
[-2.21300517 -1.66357891  4.86484922],n-fold
[-1.97988505 -2.12584439  4.66366024],"Aruco, [0]"
[-0.84470511 -1.77325405  4.56459077],"Aruco, [1]"
[-1.60410262 -1.68922395  4.85985139],"Aruco, [2]"
[-2.28777852 -1.50542153  4.92610004],"Aruco, [3]"
[-1.15249848 -1.20527559  4.966004  ],"Aruco, [8]"
x,y,z
[-1.04723498 -1.34268869  4.81199166],n-fold
[-1.9673824  -2.126246    4.65860581],"Aruco, [0]"
[-0.82914118 -1.76920378  4.54967425],"Aruco, [1]"
[-1.58513896 -1.68347385  4.83576934],"Aruco, [2]"
[-2.27163239 -1.50454312  4.917564  ],"Aruco, [3]"
[-1.13444115 -1.20214912  4.94562479],"Aruco, [8]"
x,y,z
[-1.03025122 -1.33765982  4.78700522],n-fold
[-1.48217117 -1.81655864  4.70703296],n-fold
[-1.85807339 -2.24974097  4.54274284],n-fold
[-0.74235901 -1.90639236  4.44367176],n-fold
[-2.19342583 -1.66845266  4.86801414],n-fold
[-1.95865649 -2.12933482  4.65810551],"Aruco, [0]"
[-0.81737623 -1.77253231  4.5504333 ],"Aruco, [1]"
[-1.57109703 -1.68145067  4.8243379 ],"Aruco, [2]"
[-2.25816846 -1.50372385  4.90930321],"Aruco, [3]"
[-1.11529196 -1.19455187  4.9108654 ],"Aruco, [8]"
x,y,z
[-1.0170011  -1.33529311  4.77347447],n-fold
[-1.46673783 -1.81137274  4.68699513],n-fold
[-1.84613519 -2.24915134  4.53336606],n-fold
[-0.72720108 -1.90000421  4.42016355],n-fold
[-2.18431047 -1.67080486  4.86777364],n-fold
[-1.93207634 -2.11126101  4.61219899],"Aruco, [0]"
[-0.80344127 -1.76953054  4.53172657],"Aruco, [1]"
[-1.55919105 -1.68033578  4.81737479],"Aruco, [2]"
[-2.27179115 -1.52144926  4.96026053],"Aruco, [3]"
[-1.1123115  -1.20423774  4.94536454],"Aruco, [8]"
x,y,z
[-1.92300963 -2.11772112  4.61714908],"Aruco, [0]"
[-0.79180282 -1.76813988  4.52229213],"Aruco, [1]"
[-1.55903336 -1.69383533  4.84729059],"Aruco, [2]"
[-2.26095033 -1.52498227  4.9607386 ],"Aruco, [3]"
[-1.09526868 -1.19892844  4.910178  ],"Aruco, [8]"
x,y,z
[-1.82604777 -2.25761414  4.53301991],n-fold
[-0.99312941 -1.33867997  4.76151484],n-fold
[-0.70161667 -1.89710852  4.39602808],n-fold
[-1.44494996 -1.81799018  4.68396403],n-fold
[-2.16942915 -1.68577035  4.88501003],n-fold
[-1.91497883 -2.12524213  4.62293401],"Aruco, [0]"
[-0.77591833 -1.76177413  4.49439361],"Aruco, [1]"
[-1.54545108 -1.69691702  4.83978877],"Aruco, [2]"
[-2.2670575  -1.54364566  5.00067948],"Aruco, [3]"
[-1.07940119 -1.19925797  4.89280163],"Aruco, [8]"
x,y,z
[-0.97989065 -1.3392802   4.74477691],n-fold
[-1.81411552 -2.25952554  4.5238411 ],n-fold
[-1.43189182 -1.81856892  4.66948274],n-fold
[-0.68699533 -1.89315939  4.37389514],n-fold
[-2.16286301 -1.69346865  4.89056307],n-fold
[-1.91501085 -2.14025524  4.64194757],"Aruco, [0]"
[-0.75652831 -1.75144961  4.4523192 ],"Aruco, [1]"
[-1.52029344 -1.68429786  4.78775603],"Aruco, [2]"
[-2.23964613 -1.53750275  4.96172624],"Aruco, [3]"
[-1.06904705 -1.20372892  4.89242969],"Aruco, [8]"
x,y,z
[-0.96389848 -1.33836974  4.73125713],n-fold
[-1.41792055 -1.82125454  4.66683194],n-fold
[-1.80097005 -2.26381168  4.52400654],n-fold
[-1.90816613 -2.15246123  4.65915083],"Aruco, [0]"
[-0.7493547  -1.76613034  4.48060203],"Aruco, [1]"
[-1.51754362 -1.69926622  4.82215446],"Aruco, [2]"
[-2.23337543 -1.54822392  4.97996478],"Aruco, [3]"
[-1.05523262 -1.20585996  4.88759407],"Aruco, [8]"
x,y,z
[-1.3987536  -1.82222366  4.65524214],n-fold
[-1.78479682 -2.26768626  4.52078728],n-fold
[-0.94164812 -1.3359987   4.70928701],n-fold
[-2.14362182 -1.71410832  4.91935084],n-fold
[-0.7193381  -1.74191404  4.40589796],"Aruco, [1]"
[-1.87825681 -2.14076052  4.62279913],"Aruco, [0]"
[-1.49258067 -1.69496261  4.79079547],"Aruco, [2]"
[-2.22410883 -1.56106139  5.000653  ],"Aruco, [3]"
[-1.02834978 -1.20069129  4.8449118 ],"Aruco, [8]"
x,y,z
[-0.68873044 -1.71619577  4.32329686],"Aruco, [1]"
[-1.84707806 -2.12734311  4.57996682],"Aruco, [0]"
[-1.45661084 -1.67823411  4.72565606],"Aruco, [2]"
[-0.97818148 -1.16541714  4.69007635],"Aruco, [8]"
[-2.18421045 -1.54998743  4.94625142],"Aruco, [3]"
x,y,z
[-1.74415103 -2.26458068  4.49046705],n-fold
[-1.35204896 -1.81469965  4.60777378],n-fold
[-0.89799827 -1.33615685  4.68011578],n-fold
[-2.11610376 -1.72808115  4.93274542],n-fold
[-1.82062595 -2.12025161  4.55470687],"Aruco, [0]"
[-1.4392644  -1.68140552  4.72714831],"Aruco, [2]"
[-0.95606169 -1.16622289  4.68036876],"Aruco, [8]"
[-2.18933501 -1.57024079  4.99879432],"Aruco, [3]"
x,y,z
[-1.72838789 -2.2627009   4.47599381],n-fold
[-2.10269248 -1.73281837  4.93527032],n-fold
[-1.32587723 -1.80556787  4.56777881],n-fold
[-1.82612852 -2.14387744  4.59447939],"Aruco, [0]"
[-1.41557832 -1.677164    4.69642336],"Aruco, [2]"
[-0.93044884 -1.16548133  4.6512349 ],"Aruco, [8]"
[-2.19564098 -1.58926589  5.04872456],"Aruco, [3]"
x,y,z
[-0.84794323 -1.32199798  4.58373057],n-fold
[-1.80217807 -2.12672928  4.54624738],"Aruco, [0]"
[-1.3966171  -1.67079702  4.66104397],"Aruco, [2]"
[-0.93946875 -1.19865487  4.75673586],"Aruco, [8]"
[-2.16600019 -1.578307    5.00035865],"Aruco, [3]"
x,y,z
[-1.74329154 -2.05892135  4.39450658],"Aruco, [0]"
[-1.31841227 -1.58214708  4.40285173],"Aruco, [2]"
[-0.86589898 -1.11229789  4.39576725],"Aruco, [8]"
[-2.08747405 -1.52467159  4.82222284],"Aruco, [3]"
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
x,y,z
[-1.56011128 -1.52679737  4.10658473],"Aruco, [2]"
[-2.12176965 -1.17224301  4.4127699 ],"Aruco, [3]"
[-1.0078918  -1.39984432  4.32787624],"Aruco, [8]"
x,y,z
[-1.55713331 -1.6422612   4.33984416],"Aruco, [2]"
[-1.01218611 -1.492489    4.67733462],"Aruco, [8]"
[-2.19758683 -1.31706703  4.69894664],"Aruco, [3]"
x,y,z
[-2.17189209 -1.51617464  4.65714158],n-fold
[-0.88260265 -1.9644017   4.15859893],"Aruco, [1]"
[-1.55694602 -1.6947322   4.5099505 ],"Aruco, [2]"
[-0.93533847 -1.36708632  4.4858034 ],"Aruco, [8]"
[-2.19118614 -1.36248901  4.75189393],"Aruco, [3]"
x,y,z
[-2.14906529 -1.51976397  4.65650548],n-fold
[-0.83309001 -1.89561683  4.19390809],"Aruco, [1]"
[-2.04752073 -1.98232538  4.40399044],"Aruco, [0]"
[-1.53464835 -1.6714368   4.55676461],"Aruco, [2]"
[-2.20171323 -1.37562353  4.79286044],"Aruco, [3]"
x,y,z
[-2.12328284 -1.52168109  4.64081603],n-fold
[-1.96656311 -1.96593594  4.34870034],"Aruco, [0]"
[-0.7889615  -1.8311737   4.20914355],"Aruco, [1]"
[-1.55183176 -1.69270036  4.6976063 ],"Aruco, [2]"
[-0.93313487 -1.23259729  4.52110059],"Aruco, [8]"
[-2.19087492 -1.37864279  4.77880502],"Aruco, [3]"
x,y,z
[-1.88787814 -1.95707491  4.3177068 ],"Aruco, [0]"
[-0.7442576  -1.81210243  4.29219893],"Aruco, [1]"
[-1.47753265 -1.63965132  4.61932165],"Aruco, [2]"
[-2.16445622 -1.39042449  4.79140028],"Aruco, [3]"
[-0.9627958  -1.2531561   4.79620847],"Aruco, [8]"
x,y,z
[-1.84455055 -1.97326917  4.35860915],"Aruco, [0]"
[-0.6737443  -1.73349239  4.20455441],"Aruco, [1]"
[-1.39804381 -1.58098096  4.51342343],"Aruco, [2]"
[-2.0975383  -1.37294068  4.72843834],"Aruco, [3]"
[-0.90624675 -1.18081782  4.68891262],"Aruco, [8]"
x,y,z
[-2.01155473 -1.5327862   4.68539662],n-fold
[-1.85231208 -2.02964754  4.51442417],"Aruco, [0]"
[-1.40157256 -1.6077754   4.67405206],"Aruco, [2]"
[-0.87109534 -1.13593381  4.68244827],"Aruco, [8]"
[-2.08405347 -1.381005    4.78869331],"Aruco, [3]"
x,y,z
[-1.99840225 -1.53062887  4.69742453],n-fold
[-1.80880318 -2.00849317  4.49098052],"Aruco, [0]"
[-1.38964008 -1.59053056  4.69353864],"Aruco, [2]"
[-0.865131   -1.08988498  4.65082101],"Aruco, [8]"
[-2.08619536 -1.38622717  4.82246611],"Aruco, [3]"
x,y,z
[-1.26374087 -1.68239992  4.48879975],n-fold
[-1.98085263 -1.53191926  4.70494256],n-fold
[-0.77383171 -1.19281282  4.48860745],n-fold
[-1.67397568 -2.11679304  4.34769721],n-fold
[-1.77105978 -2.0008589   4.48479667],"Aruco, [0]"
[-1.35434434 -1.55776917  4.64285736],"Aruco, [2]"
[-0.85885743 -1.06128697  4.66440318],"Aruco, [8]"
[-2.06305487 -1.38095482  4.80546567],"Aruco, [3]"
x,y,z
[-0.75981271 -1.17566208  4.47409737],n-fold
[-1.23010455 -1.67141877  4.45970106],n-fold
[-1.95774627 -1.54532775  4.69178293],n-fold
[-1.62416851 -2.11592427  4.31517049],n-fold
[-1.71412911 -1.98762927  4.42181204],"Aruco, [0]"
[-1.31815239 -1.53936788  4.58829564],"Aruco, [2]"
[-0.84311062 -1.03798649  4.61056058],"Aruco, [8]"
[-2.03133235 -1.3863502   4.75992785],"Aruco, [3]"
x,y,z
[-0.75504539 -1.15588849  4.46882839],n-fold
