# shifted by 488
1.0000000,-0.7500160,-0.2735310,1.7973190,-0.1846402,0.8273427,0.0003724
1.0000000,-0.7500160,-0.2735310,1.7973190,-0.1846402,0.8273427,0.0003724
1.0000000,-0.7500160,-0.2735310,1.7973190,-0.1846402,0.8273427,0.0003724
1.0000000,-0.7500160,-0.2735310,1.7973190,-0.1846402,0.8273427,0.0003724
1.0000000,-0.7500160,-0.2735310,1.7973190,-0.1846402,0.8273427,0.0003724
1.0000000,-0.7500160,-0.2735310,1.7973190,-0.1846402,0.8273427,0.0003724
1.0000000,-0.7500160,-0.2735310,1.7973190,-0.1846402,0.8273427,0.0003724
2.0000000,-0.7498640,-0.2723750,1.7974080,-0.1755170,0.8152860,-0.0242866
2.0000000,-0.7498640,-0.2723750,1.7974080,-0.1755170,0.8152860,-0.0242866
2.0000000,-0.7498640,-0.2723750,1.7974080,-0.1755170,0.8152860,-0.0242866
2.0000000,-0.7498640,-0.2723750,1.7974080,-0.1755170,0.8152860,-0.0242866
2.0000000,-0.7498640,-0.2723750,1.7974080,-0.1755170,0.8152860,-0.0242866
2.0000000,-0.7498640,-0.2723750,1.7974080,-0.1755170,0.8152860,-0.0242866
2.0000000,-0.7498640,-0.2723750,1.7974080,-0.1755170,0.8152860,-0.0242866
3.0000000,-0.7504030,-0.2718020,1.7977160,-0.1564246,0.8159763,-0.0057845
3.0000000,-0.7504030,-0.2718020,1.7977160,-0.1564246,0.8159763,-0.0057845
3.0000000,-0.7504030,-0.2718020,1.7977160,-0.1564246,0.8159763,-0.0057845
3.0000000,-0.7504030,-0.2718020,1.7977160,-0.1564246,0.8159763,-0.0057845
3.0000000,-0.7504030,-0.2718020,1.7977160,-0.1564246,0.8159763,-0.0057845
4.0000000,-0.7511080,-0.2715850,1.7980890,-0.1513890,0.8194850,-0.0079972
4.0000000,-0.7511080,-0.2715850,1.7980890,-0.1513890,0.8194850,-0.0079972
4.0000000,-0.7511080,-0.2715850,1.7980890,-0.1513890,0.8194850,-0.0079972
4.0000000,-0.7511080,-0.2715850,1.7980890,-0.1513890,0.8194850,-0.0079972
4.0000000,-0.7511080,-0.2715850,1.7980890,-0.1513890,0.8194850,-0.0079972
4.0000000,-0.7511080,-0.2715850,1.7980890,-0.1513890,0.8194850,-0.0079972
4.0000000,-0.7511080,-0.2715850,1.7980890,-0.1513890,0.8194850,-0.0079972
5.0000000,-0.7523810,-0.2720910,1.7982720,-0.1601799,0.8125057,-0.0357270
5.0000000,-0.7523810,-0.2720910,1.7982720,-0.1601799,0.8125057,-0.0357270
5.0000000,-0.7523810,-0.2720910,1.7982720,-0.1601799,0.8125057,-0.0357270
5.0000000,-0.7523810,-0.2720910,1.7982720,-0.1601799,0.8125057,-0.0357270
5.0000000,-0.7523810,-0.2720910,1.7982720,-0.1601799,0.8125057,-0.0357270
5.0000000,-0.7523810,-0.2720910,1.7982720,-0.1601799,0.8125057,-0.0357270
5.0000000,-0.7523810,-0.2720910,1.7982720,-0.1601799,0.8125057,-0.0357270
6.0000000,-0.7533330,-0.2722400,1.7987750,-0.1503960,0.8114640,-0.0238302
6.0000000,-0.7533330,-0.2722400,1.7987750,-0.1503960,0.8114640,-0.0238302
6.0000000,-0.7533330,-0.2722400,1.7987750,-0.1503960,0.8114640,-0.0238302
6.0000000,-0.7533330,-0.2722400,1.7987750,-0.1503960,0.8114640,-0.0238302
6.0000000,-0.7533330,-0.2722400,1.7987750,-0.1503960,0.8114640,-0.0238302
6.0000000,-0.7533330,-0.2722400,1.7987750,-0.1503960,0.8114640,-0.0238302
6.0000000,-0.7533330,-0.2722400,1.7987750,-0.1503960,0.8114640,-0.0238302
7.0000000,-0.7537990,-0.2720620,1.7990550,-0.1451530,0.8100313,-0.0256655
7.0000000,-0.7537990,-0.2720620,1.7990550,-0.1451530,0.8100313,-0.0256655
