# shifted by 1576
1.0000000,-0.6635940,-0.3954450,1.7414460,-0.2199719,1.1422245,-0.2362761
2.0000000,-0.6686870,-0.3809320,1.7420500,-0.2080622,1.1324779,-0.2285194
3.0000000,-0.6759410,-0.3697390,1.7433530,-0.2002797,1.1216180,-0.1990045
4.0000000,-0.6819100,-0.3594560,1.7439630,-0.1975534,1.1059532,-0.1842042
5.0000000,-0.6887170,-0.3500750,1.7463210,-0.1869043,1.1047703,-0.1668166
6.0000000,-0.6945730,-0.3409720,1.7486540,-0.1789527,1.1003348,-0.1538277
7.0000000,-0.6999130,-0.3328200,1.7502990,-0.1797506,1.0927083,-0.1508010
8.0000000,-0.7077320,-0.3270200,1.7531300,-0.1822656,1.1058790,-0.1297672
9.0000000,-0.7138530,-0.3210190,1.7556360,-0.1752550,1.1085272,-0.1099066
10.0000000,-0.7193860,-0.3154460,1.7580260,-0.1708897,1.1089701,-0.0914010
11.0000000,-0.7240690,-0.3100480,1.7603350,-0.1648536,1.0993941,-0.0767688
12.0000000,-0.7286500,-0.3053390,1.7621730,-0.1549180,1.0803036,-0.0608546
13.0000000,-0.7335160,-0.3015430,1.7639700,-0.1483224,1.0684896,-0.0357922
14.0000000,-0.7363150,-0.2971270,1.7653380,-0.1428818,1.0450387,-0.0163006
15.0000000,-0.7378710,-0.2927170,1.7660860,-0.1402237,1.0093204,-0.0102649
16.0000000,-0.7392430,-0.2884370,1.7670510,-0.1332382,0.9787590,-0.0068726
17.0000000,-0.7400270,-0.2844330,1.7682030,-0.1228180,0.9501483,-0.0056470
18.0000000,-0.7408880,-0.2809950,1.7694730,-0.0982238,0.9233743,0.0271573
19.0000000,-0.7449660,-0.2792070,1.7720650,-0.0945132,0.9327081,0.0619587
20.0000000,-0.7457930,-0.2769820,1.7737430,-0.0886633,0.9336134,0.0807214
21.0000000,-0.7463890,-0.2749420,1.7746700,-0.0858826,0.9152393,0.0839974
22.0000000,-0.7472010,-0.2737020,1.7762370,-0.0885982,0.9174696,0.0872781
23.0000000,-0.7483880,-0.2724130,1.7777900,-0.0827881,0.9211015,0.0977014
24.0000000,-0.7491410,-0.2715520,1.7798290,-0.0919436,0.9243359,0.0860741
25.0000000,-0.7486680,-0.2718450,1.7811440,-0.1030016,0.9222255,0.0810069
26.0000000,-0.7474010,-0.2721300,1.7818590,-0.1062923,0.9146298,0.0773887
27.0000000,-0.7467050,-0.2728910,1.7828300,-0.1088006,0.9139155,0.0770055
28.0000000,-0.7464360,-0.2734870,1.7838470,-0.1054798,0.9154882,0.0791037
29.0000000,-0.7460110,-0.2740240,1.7846280,-0.1124576,0.9110520,0.0795729
30.0000000,-0.7455110,-0.2731560,1.7858390,-0.1270064,0.9051005,0.0703349
31.0000000,-0.7456540,-0.2725210,1.7873490,-0.1187253,0.8870153,0.0820488
32.0000000,-0.7459210,-0.2721930,1.7886500,-0.1326732,0.8761223,0.0763759
33.0000000,-0.7460310,-0.2725720,1.7900080,-0.1538755,0.8747325,0.0648383
34.0000000,-0.7461780,-0.2730160,1.7912150,-0.1725371,0.8672657,0.0573259
35.0000000,-0.7462920,-0.2725680,1.7923420,-0.1847029,0.8584928,0.0458885
36.0000000,-0.7468290,-0.2727470,1.7933930,-0.1834181,0.8507474,0.0415081
37.0000000,-0.7472760,-0.2730350,1.7941100,-0.1843664,0.8469787,0.0324025
38.0000000,-0.7482810,-0.2727100,1.7948970,-0.1804121,0.8516473,0.0272809
39.0000000,-0.7487980,-0.2733370,1.7958560,-0.1799144,0.8482310,0.0241069
40.0000000,-0.7489500,-0.2740600,1.7965210,-0.1804840,0.8386384,0.0181139
41.0000000,-0.7492740,-0.2739050,1.7969300,-0.1846262,0.8345215,0.0092415
42.0000000,-0.7499120,-0.2737770,1.7971480,-0.1831388,0.8294324,0.0091420
43.0000000,-0.7499440,-0.2729140,1.7972740,-0.1805576,0.8138974,-0.0216596
44.0000000,-0.7502430,-0.2719510,1.7976410,-0.1564213,0.8149758,-0.0039436
45.0000000,-0.7508000,-0.2714990,1.7979160,-0.1555350,0.8198884,-0.0076060
46.0000000,-0.7515160,-0.2714880,1.7979940,-0.1590750,0.8096434,-0.0371101
47.0000000,-0.7530130,-0.2721300,1.7985890,-0.1510377,0.8112329,-0.0261966
48.0000000,-0.7535630,-0.2720370,1.7988850,-0.1462993,0.8099570,-0.0249690
49.0000000,-0.7540520,-0.2717470,1.7993430,-0.1382651,0.8087856,-0.0244443
50.0000000,-0.7537940,-0.2706690,1.7994760,-0.1389265,0.8072239,-0.0350664
51.0000000,-0.7543870,-0.2713200,1.7996980,-0.1442094,0.8069479,-0.0325212
52.0000000,-0.7546720,-0.2713310,1.7999240,-0.1448314,0.8032108,-0.0324876
53.0000000,-0.7565510,-0.2711290,1.8001970,-0.1439068,0.8259816,-0.0352129
54.0000000,-0.7567220,-0.2714720,1.7994560,-0.1496551,0.8330991,-0.0398983
55.0000000,-0.7567520,-0.2720520,1.7989170,-0.1489452,0.8239280,-0.0436971
56.0000000,-0.7569000,-0.2718190,1.7984210,-0.1345488,0.8125724,-0.0364623
57.0000000,-0.7572830,-0.2717520,1.7977900,-0.1319637,0.8137528,-0.0342163
58.0000000,-0.7576600,-0.2718780,1.7971630,-0.1410166,0.8249262,-0.0428767
59.0000000,-0.7579050,-0.2715430,1.7967870,-0.1351621,0.8266010,-0.0401369
60.0000000,-0.7581700,-0.2716350,1.7967550,-0.1297404,0.8286198,-0.0315381
61.0000000,-0.7577020,-0.2715620,1.7970520,-0.1304004,0.8280193,-0.0378520
62.0000000,-0.7567020,-0.2707870,1.7973530,-0.1053718,0.8085330,-0.0110546
63.0000000,-0.7566720,-0.2712430,1.7976820,-0.1078996,0.7905073,-0.0079886
64.0000000,-0.7568460,-0.2722320,1.7980250,-0.1106301,0.7715431,-0.0007192
65.0000000,-0.7573790,-0.2725110,1.7985560,-0.1051959,0.7592424,-0.0091283
66.0000000,-0.7575210,-0.2726480,1.7983240,-0.0975483,0.7505232,0.0027247
67.0000000,-0.7585920,-0.2727750,1.7975470,-0.1022493,0.7582852,0.0003904
68.0000000,-0.7597920,-0.2732900,1.7962800,-0.1072134,0.7766703,-0.0103523
69.0000000,-0.7608030,-0.2742680,1.7949440,-0.1085270,0.7919497,-0.0095085
70.0000000,-0.7614820,-0.2754240,1.7937120,-0.1157451,0.8009400,-0.0076988
71.0000000,-0.7611220,-0.2759630,1.7921220,-0.1089550,0.7957372,-0.0074522
72.0000000,-0.7615320,-0.2766030,1.7911270,-0.1066989,0.8019189,-0.0095741
73.0000000,-0.7630880,-0.2775910,1.7909500,-0.1156488,0.8190816,-0.0084041
74.0000000,-0.7635310,-0.2781050,1.7901560,-0.1187113,0.8222739,-0.0106295
75.0000000,-0.7634420,-0.2784800,1.7893170,-0.1220625,0.8167583,-0.0246659
76.0000000,-0.7636190,-0.2783580,1.7884650,-0.1210096,0.8134638,-0.0382953
77.0000000,-0.7629650,-0.2785160,1.7872200,-0.1220387,0.8069006,-0.0383936
78.0000000,-0.7632220,-0.2786290,1.7863120,-0.1262327,0.8113653,-0.0387495
79.0000000,-0.7635350,-0.2778110,1.7857170,-0.1385864,0.8265037,-0.0654831
80.0000000,-0.7643160,-0.2771610,1.7854560,-0.1385863,0.8340331,-0.0655612
81.0000000,-0.7653590,-0.2774780,1.7851250,-0.1479686,0.8506022,-0.0743835
82.0000000,-0.7664060,-0.2768620,1.7857160,-0.1422521,0.8654386,-0.0679761
83.0000000,-0.7678700,-0.2762370,1.7867080,-0.1352130,0.8774609,-0.0501889
84.0000000,-0.7680310,-0.2755390,1.7873940,-0.1374304,0.8828741,-0.0534407
85.0000000,-0.7678220,-0.2745620,1.7880570,-0.1504401,0.8878139,-0.0685135
86.0000000,-0.7686530,-0.2735530,1.7896280,-0.1468912,0.8989699,-0.0599660
87.0000000,-0.7691890,-0.2718950,1.7913290,-0.1472252,0.9123165,-0.0609682
88.0000000,-0.7697630,-0.2700970,1.7932540,-0.1416456,0.9261370,-0.0556978
89.0000000,-0.7704540,-0.2691250,1.7949240,-0.1370237,0.9388282,-0.0443665
90.0000000,-0.7704800,-0.2674640,1.7961020,-0.1290158,0.9439547,-0.0346204
91.0000000,-0.7706170,-0.2664440,1.7971200,-0.1300770,0.9463270,-0.0443437
92.0000000,-0.7706650,-0.2659670,1.7981730,-0.1300557,0.9532574,-0.0564889
93.0000000,-0.7697820,-0.2657430,1.7989200,-0.1180417,0.9541993,-0.0476705
94.0000000,-0.7686700,-0.2662330,1.7993760,-0.1134431,0.9524384,-0.0342783
95.0000000,-0.7669550,-0.2671770,1.7992140,-0.1177280,0.9442585,-0.0353003
96.0000000,-0.7644230,-0.2670390,1.7994880,-0.1180565,0.9447364,-0.0438014
97.0000000,-0.7618780,-0.2670820,1.7995460,-0.1109465,0.9438471,-0.0485758
98.0000000,-0.7593850,-0.2676320,1.7993150,-0.1100911,0.9442589,-0.0443899
99.0000000,-0.7566910,-0.2677550,1.7994840,-0.1056775,0.9495465,-0.0406061
100.0000000,-0.7530450,-0.2669840,1.7995610,-0.1011710,0.9455223,-0.0495394
101.0000000,-0.7497650,-0.2670480,1.8000590,-0.1008350,0.9488038,-0.0497955
102.0000000,-0.7467640,-0.2672560,1.8012160,-0.0960479,0.9560284,-0.0403966
103.0000000,-0.7422000,-0.2659580,1.8022470,-0.0927337,0.9545650,-0.0540040
104.0000000,-0.7391670,-0.2656960,1.8043470,-0.0949628,0.9666314,-0.0526030
105.0000000,-0.7355240,-0.2652760,1.8066080,-0.0913059,0.9751687,-0.0548154
106.0000000,-0.7302870,-0.2642490,1.8083900,-0.0915439,0.9743543,-0.0610447
107.0000000,-0.7257530,-0.2638540,1.8107380,-0.0897796,0.9729575,-0.0583506
108.0000000,-0.7203210,-0.2632180,1.8123050,-0.0937172,0.9663791,-0.0634150
109.0000000,-0.7162100,-0.2634130,1.8144080,-0.0916902,0.9681315,-0.0520639
110.0000000,-0.7109070,-0.2635300,1.8161300,-0.0928011,0.9619654,-0.0543214
111.0000000,-0.7046530,-0.2631250,1.8172060,-0.1019000,0.9479613,-0.0659981
112.0000000,-0.6998200,-0.2631570,1.8190310,-0.1018897,0.9445820,-0.0622138
113.0000000,-0.6967190,-0.2636090,1.8219820,-0.0890363,0.9566097,-0.0414375
114.0000000,-0.6918520,-0.2633610,1.8237280,-0.0861481,0.9486536,-0.0449341
115.0000000,-0.6867030,-0.2623970,1.8253780,-0.0790353,0.9307198,-0.0414270
116.0000000,-0.6853260,-0.2622040,1.8291020,-0.0508946,0.9309837,-0.0099209
117.0000000,-0.6844550,-0.2625910,1.8329180,-0.0325975,0.9288971,0.0115428
118.0000000,-0.6846970,-0.2638910,1.8374490,0.0103260,0.9271920,0.0651634
119.0000000,-0.6842100,-0.2638300,1.8416740,0.0724656,0.8904008,0.1148638
120.0000000,-0.6878990,-0.2661580,1.8492170,0.1594517,0.8962390,0.2064169
121.0000000,-0.6931020,-0.2693250,1.8585720,0.2638369,0.9141904,0.2840084
122.0000000,-0.7007360,-0.2736350,1.8701430,0.3675579,0.9343925,0.3246855
123.0000000,-0.7107400,-0.2808680,1.8835980,0.4746527,0.9883517,0.3699858
124.0000000,-0.7207210,-0.2899150,1.8982480,0.5654896,1.0459190,0.3837365
