# shifted by 1130
1.0000000,0.3601040,-0.1585460,5.2269540,-0.1263866,1.6008676,0.0174814
2.0000000,0.3605770,-0.1591180,5.2255080,-0.1297714,1.5984696,0.0176264
3.0000000,0.3608320,-0.1598200,5.2243740,-0.1300616,1.6002234,0.0163208
4.0000000,0.3614820,-0.1598860,5.2227640,-0.1264911,1.5980546,0.0197720
5.0000000,0.3619670,-0.1601500,5.2213980,-0.1268959,1.5989991,0.0186966
6.0000000,0.3625570,-0.1601070,5.2199060,-0.1281762,1.5988206,0.0199986
7.0000000,0.3631360,-0.1602090,5.2182360,-0.1283524,1.5963381,0.0183463
8.0000000,0.3636670,-0.1601590,5.2166200,-0.1275977,1.5981614,0.0188063
9.0000000,0.3644000,-0.1599290,5.2146880,-0.1301238,1.5972939,0.0164324
10.0000000,0.3650650,-0.1599280,5.2128060,-0.1269034,1.5977432,0.0181710
11.0000000,0.3658510,-0.1597590,5.2106490,-0.1265929,1.5967856,0.0168280
12.0000000,0.3667060,-0.1596970,5.2086270,-0.1280357,1.5968539,0.0164416
13.0000000,0.3676980,-0.1598240,5.2065270,-0.1192841,1.5982439,0.0168672
14.0000000,0.3687800,-0.1600030,5.2041370,-0.1227133,1.5971323,0.0164838
15.0000000,0.3696920,-0.1600030,5.2018710,-0.1280020,1.5983935,0.0144977
16.0000000,0.3707290,-0.1604050,5.1993440,-0.1218582,1.5997104,0.0164615
17.0000000,0.3718760,-0.1607960,5.1965220,-0.1212346,1.6007160,0.0158077
18.0000000,0.3730650,-0.1609290,5.1935960,-0.1222216,1.6019607,0.0176490
19.0000000,0.3743580,-0.1610880,5.1903270,-0.1228572,1.6021209,0.0162074
20.0000000,0.3755270,-0.1610530,5.1869830,-0.1192016,1.6042266,0.0152545
21.0000000,0.3767640,-0.1613770,5.1835570,-0.1246164,1.6045682,0.0160872
22.0000000,0.3778540,-0.1615050,5.1800620,-0.1207743,1.6063725,0.0158821
23.0000000,0.3790920,-0.1617860,5.1764670,-0.1238671,1.6063383,0.0147304
24.0000000,0.3800660,-0.1616710,5.1729750,-0.1208525,1.6069874,0.0142351
25.0000000,0.3811220,-0.1619260,5.1694810,-0.1218536,1.6060350,0.0155012
26.0000000,0.3821330,-0.1620600,5.1659980,-0.1223696,1.6051036,0.0148468
27.0000000,0.3830750,-0.1621890,5.1623680,-0.1136564,1.6070076,0.0174404
28.0000000,0.3839090,-0.1622540,5.1587220,-0.1237629,1.6044001,0.0156993
29.0000000,0.3845030,-0.1627810,5.1556310,-0.1211837,1.6087710,0.0187177
30.0000000,0.3854480,-0.1627380,5.1517610,-0.1102511,1.6061894,0.0207598
31.0000000,0.3863660,-0.1627600,5.1480580,-0.1135157,1.6045384,0.0209034
32.0000000,0.3867870,-0.1629780,5.1443880,-0.1086052,1.6052670,0.0213670
33.0000000,0.3878460,-0.1630720,5.1404220,-0.1187638,1.6042400,0.0212610
