1.0000000,1.2862401,1.0367851,5.2588837,-2.1180748,-2.1557683,0.1585961,3.0000000
1.0000000,1.2942774,0.4458686,5.2396549,-2.1097225,-2.1430566,0.0617702,2.0000000
1.0000000,1.3043195,-0.1636722,5.2469134,-2.1352562,-2.1860413,0.2678742,0.0000000
1.0000000,0.5226058,1.0173708,5.3621329,-2.1103906,-2.1550317,0.1674199,1.0000000
1.0000000,0.5380784,-0.1761487,5.4003823,-2.1495593,-2.1915696,0.1521105,8.0000000
2.0000000,1.4788449,0.4434062,5.1518962,-2.1194317,-2.1567215,0.0832926,12.0000000
2.0000000,1.2977256,1.0541876,5.3552007,2.1200393,2.1983546,-0.3466229,3.0000000
2.0000000,1.2964743,0.4454262,5.2512872,2.2849201,2.3262033,-0.0944884,2.0000000
2.0000000,1.3057448,-0.1648714,5.2513693,-2.1061139,-2.1299600,-0.0678763,0.0000000
2.0000000,0.5234725,1.0151447,5.3583407,2.2788453,2.3238450,-0.1822540,1.0000000
2.0000000,0.5392340,-0.1777963,5.3881126,-2.1444723,-2.1875749,0.2004717,8.0000000
3.0000000,1.4794148,0.4415165,5.1508247,-2.1134682,-2.1483447,0.0805631,12.0000000
3.0000000,1.4690550,1.0217410,5.1489650,-2.1178946,-2.1526247,0.1179834,13.0000000
3.0000000,1.4872099,-0.1609758,5.1450065,-2.1004028,-2.1172919,-0.0420174,10.0000000
3.0000000,0.7373253,-0.1729165,5.2876867,-2.2297619,-2.2648375,-0.2506754,18.0000000
3.0000000,0.7154120,1.0119673,5.2950951,-2.1264906,-2.1720754,0.1348421,11.0000000
3.0000000,1.2868886,1.0308626,5.2477850,1.9861570,2.0879414,-0.4424658,3.0000000
3.0000000,1.3034808,-0.1660055,5.2215462,-2.0893334,-2.0989189,-0.0854022,0.0000000
3.0000000,1.2971558,0.4432836,5.2527659,-2.1312625,-2.1781682,0.1480349,2.0000000
3.0000000,0.5237890,1.0140667,5.3591261,-2.1241250,-2.1719559,0.1220640,1.0000000
3.0000000,0.5400470,-0.1789999,5.3666120,-2.1143005,-2.1586174,0.2130789,8.0000000
4.0000000,1.2861315,1.0273551,5.2363224,2.2986658,2.3333511,-0.1510474,3.0000000
4.0000000,1.2978104,0.4419245,5.2542894,-2.1038959,-2.1442752,0.1460746,2.0000000
4.0000000,1.3065391,-0.1689596,5.2467458,-2.1006890,-2.1237950,-0.0609217,0.0000000
4.0000000,0.5240422,1.0160713,5.3810745,1.8693546,1.9728142,-0.1371495,1.0000000
4.0000000,0.5403004,-0.1814524,5.3862436,-2.1271320,-2.1717341,0.1943603,8.0000000
5.0000000,1.4882819,-0.1646500,5.1469009,-2.1026566,-2.1201238,-0.0372536,10.0000000
5.0000000,1.4693981,1.0179610,5.1453947,-2.1191059,-2.1538401,0.1100992,13.0000000
5.0000000,0.7159454,1.0077814,5.2893396,-2.1228485,-2.1680797,0.1256944,11.0000000
5.0000000,1.4783093,0.4372008,5.1381619,-2.1098276,-2.1421483,0.0746907,12.0000000
5.0000000,0.7371488,-0.1763384,5.2876936,-2.1374601,-2.1796505,0.1778016,18.0000000
5.0000000,1.2866628,1.0270699,5.2404437,2.2854402,2.3213589,-0.1481530,3.0000000
5.0000000,1.2956209,0.4388935,5.2352570,-2.1118246,-2.1477933,0.0714125,2.0000000
5.0000000,1.3052839,-0.1704318,5.2325583,-2.0801248,-2.1029567,-0.0593177,0.0000000
5.0000000,0.5241304,1.0096497,5.3532253,-2.1160079,-2.1603961,0.1556651,1.0000000
5.0000000,0.5401767,-0.1829946,5.3803674,-2.2770727,-2.3105982,-0.3510850,8.0000000
6.0000000,1.4693393,1.0171466,5.1453064,-2.1180122,-2.1535032,0.1213638,13.0000000
6.0000000,0.7157813,1.0056760,5.2820194,-2.1232646,-2.1674214,0.1275351,11.0000000
6.0000000,1.4869242,-0.1657270,5.1390278,-2.1127950,-2.1641279,0.3099766,10.0000000
6.0000000,1.4784230,0.4364812,5.1394918,-2.1077440,-2.1414445,0.0689820,12.0000000
6.0000000,0.7368861,-0.1774263,5.2901731,-2.1340171,-2.1751979,0.1755814,18.0000000
6.0000000,1.2862244,1.0250451,5.2365181,1.9779080,2.0751280,-0.4681336,3.0000000
