1.0000000,-1.0835340,-0.3351593,5.2266368,-2.1198466,-2.1574226,0.1084924,13.0000000
1.0000000,-0.5934115,-0.3665257,5.2278784,-2.1149645,-2.1519045,0.0830058,12.0000000
1.0000000,-1.0018903,0.4378170,5.2796664,-2.1235575,-2.1673691,0.1282684,11.0000000
1.0000000,-0.4122067,-0.5202586,5.2219368,-2.0998114,-2.1177349,-0.0341635,10.0000000
1.0000000,0.3969051,0.5228772,5.2873613,-2.1342061,-2.1781788,0.1890680,18.0000000
1.0000000,-0.9788767,-0.0131560,5.3287735,-2.1180748,-2.1557683,0.1585961,3.0000000
1.0000000,-0.6926990,-0.1866607,5.2814126,-2.1097225,-2.1430566,0.0617702,2.0000000
1.0000000,0.6375159,0.1009397,5.2965448,-2.1352562,-2.1860413,0.2678742,0.0000000
1.0000000,-0.9734879,0.7968416,5.3047633,-2.1103906,-2.1550317,0.1674199,1.0000000
1.0000000,0.3791922,0.5705972,5.3892183,-2.1495593,-2.1915696,0.1521105,8.0000000
2.0000000,-0.5676303,-0.3910319,5.2337288,-2.1194317,-2.1567215,0.0832926,12.0000000
2.0000000,-1.0758388,-0.3156036,5.2245175,-2.1188430,-2.1554930,0.1136272,13.0000000
2.0000000,-0.4778366,-0.5747518,5.2082662,-2.1002169,-2.1141611,-0.0587856,10.0000000
2.0000000,-0.9985271,0.4127844,5.2810632,-2.1257315,-2.1702011,0.1237895,11.0000000
2.0000000,0.4132531,0.5695255,5.2718990,-2.1310590,-2.1738514,0.2018345,18.0000000
2.0000000,0.1895474,-0.2380546,5.5456772,2.1200393,2.1983546,-0.3466229,3.0000000
2.0000000,-0.5805192,-0.1733546,5.3092298,2.2849201,2.3262033,-0.0944884,2.0000000
2.0000000,-0.4490538,-0.4669265,5.3032093,-2.1061139,-2.1299600,-0.0678763,0.0000000
2.0000000,-0.9574607,0.7918480,5.3047192,2.2788453,2.3238450,-0.1822540,1.0000000
2.0000000,0.4853183,0.7022459,5.3486202,-2.1444723,-2.1875749,0.2004717,8.0000000
3.0000000,-0.6099484,-0.3600482,5.2274887,-2.1134682,-2.1483447,0.0805631,12.0000000
3.0000000,-1.0731447,-0.2949568,5.2238987,-2.1178946,-2.1526247,0.1179834,13.0000000
3.0000000,-0.4271628,-0.5418699,5.2190642,-2.1004028,-2.1172919,-0.0420174,10.0000000
3.0000000,-0.1412048,-1.0357740,5.2789420,-2.2297619,-2.2648375,-0.2506754,18.0000000
3.0000000,-0.9633722,0.4318644,5.2941898,-2.1264906,-2.1720754,0.1348421,11.0000000
3.0000000,1.0957058,-0.5327867,5.3404525,1.9861570,2.0879414,-0.4424658,3.0000000
3.0000000,-0.6159188,-0.3874539,5.2548461,-2.0893334,-2.0989189,-0.0854022,0.0000000
3.0000000,-0.3196633,-0.1366870,5.3381056,-2.1312625,-2.1781682,0.1480349,2.0000000
3.0000000,-1.0104419,0.6052769,5.3279137,-2.1241250,-2.1719559,0.1220640,1.0000000
3.0000000,0.3660147,0.8883205,5.2965221,-2.1143005,-2.1586174,0.2130789,8.0000000
4.0000000,-1.0407279,-0.2449499,5.2360813,-2.1173826,-2.1492291,0.1345770,13.0000000
4.0000000,-0.5979828,-0.3611918,5.2270465,-2.1142828,-2.1495439,0.0824627,12.0000000
4.0000000,-1.0094272,0.4007076,5.2765879,-2.1251949,-2.1701646,0.1186919,11.0000000
4.0000000,-0.5132916,-0.5886299,5.1960435,-2.0972828,-2.1114316,-0.0695961,10.0000000
4.0000000,0.4541564,0.5664750,5.2616050,-2.1338378,-2.1777395,0.2095970,18.0000000
4.0000000,-1.0994275,0.0181269,5.2762197,2.2986658,2.3333511,-0.1510474,3.0000000
4.0000000,-0.4831441,0.0244608,5.3172796,-2.1038959,-2.1442752,0.1460746,2.0000000
4.0000000,-0.4591518,-0.4197979,5.2993357,-2.1006890,-2.1237950,-0.0609217,0.0000000
4.0000000,1.1060884,-1.2977002,5.3488640,1.8693546,1.9728142,-0.1371495,1.0000000
4.0000000,0.3854499,0.7786873,5.3383020,-2.1271320,-2.1717341,0.1943603,8.0000000
5.0000000,-0.3989064,-0.5437764,5.2240146,-2.1026566,-2.1201238,-0.0372536,10.0000000
5.0000000,-1.0830336,-0.3206167,5.2170932,-2.1191059,-2.1538401,0.1100992,13.0000000
5.0000000,-1.0026581,0.4294689,5.2795969,-2.1228485,-2.1680797,0.1256944,11.0000000
5.0000000,-0.6454232,-0.3481361,5.2094191,-2.1098276,-2.1421483,0.0746907,12.0000000
5.0000000,0.3861753,0.4823314,5.2847056,-2.1374601,-2.1796505,0.1778016,18.0000000
5.0000000,-1.0364348,-0.0524842,5.2978277,2.2854402,2.3213589,-0.1481530,3.0000000
5.0000000,-0.6429143,-0.1837309,5.2839798,-2.1118246,-2.1477933,0.0714125,2.0000000
5.0000000,-0.5627981,-0.3084231,5.2747986,-2.0801248,-2.1029567,-0.0593177,0.0000000
5.0000000,-0.9683033,0.7375880,5.3066676,-2.1160079,-2.1603961,0.1556651,1.0000000
5.0000000,-0.0720891,-1.3561672,5.3226255,-2.2770727,-2.3105982,-0.3510850,8.0000000
