# shifted by 299
1.0000000,-0.6102400,-0.3130210,1.8164360,-0.2081931,0.8915270,-0.0670639
2.0000000,-0.6109680,-0.3127200,1.8163510,-0.2038881,0.8821965,-0.0598333
3.0000000,-0.6117800,-0.3117710,1.8158660,-0.2071169,0.8753916,-0.0575871
4.0000000,-0.6129050,-0.3100800,1.8162560,-0.2030536,0.8742778,-0.0583424
5.0000000,-0.6136200,-0.3083890,1.8163930,-0.1844766,0.8586405,-0.0501798
6.0000000,-0.6145680,-0.3075590,1.8160890,-0.1834138,0.8507197,-0.0531926
7.0000000,-0.6167710,-0.3065770,1.8163760,-0.1827575,0.8636331,-0.0570738
8.0000000,-0.6181070,-0.3052330,1.8165610,-0.1663030,0.8655746,-0.0560928
9.0000000,-0.6203930,-0.3040050,1.8166740,-0.1696907,0.8747655,-0.0625276
10.0000000,-0.6219880,-0.3026720,1.8164430,-0.1533960,0.8708286,-0.0447695
11.0000000,-0.6240230,-0.3006480,1.8168030,-0.1374882,0.8746298,-0.0317724
12.0000000,-0.6264580,-0.2993000,1.8171000,-0.1264902,0.8789031,-0.0264131
13.0000000,-0.6272600,-0.2973330,1.8162020,-0.1119642,0.8741952,-0.0265164
14.0000000,-0.6279520,-0.2966600,1.8154510,-0.1092380,0.8781110,-0.0378803
15.0000000,-0.6291680,-0.2960740,1.8149450,-0.1054144,0.8898073,-0.0435840
16.0000000,-0.6301490,-0.2956690,1.8142490,-0.1021150,0.8949179,-0.0445077
17.0000000,-0.6302520,-0.2956270,1.8129020,-0.1050523,0.8895913,-0.0498621
18.0000000,-0.6305480,-0.2952060,1.8112220,-0.1130610,0.8890451,-0.0580383
19.0000000,-0.6317960,-0.2947380,1.8101990,-0.1181474,0.8990344,-0.0672973
20.0000000,-0.6331740,-0.2938890,1.8094810,-0.1202915,0.9099255,-0.0687610
21.0000000,-0.6343360,-0.2930710,1.8086920,-0.1156968,0.9090214,-0.0651027
22.0000000,-0.6357000,-0.2921460,1.8081220,-0.1072730,0.9098355,-0.0553127
23.0000000,-0.6370920,-0.2915720,1.8078590,-0.1003629,0.9136386,-0.0478402
24.0000000,-0.6377180,-0.2904350,1.8076540,-0.0941832,0.9141934,-0.0474344
25.0000000,-0.6388420,-0.2898610,1.8072340,-0.0892068,0.9119239,-0.0473908
26.0000000,-0.6400350,-0.2899520,1.8068300,-0.0954436,0.9148023,-0.0428208
27.0000000,-0.6408120,-0.2897510,1.8064940,-0.0989925,0.9188409,-0.0412119
28.0000000,-0.6412290,-0.2890980,1.8060880,-0.1029648,0.9218616,-0.0444664
29.0000000,-0.6412920,-0.2885700,1.8055490,-0.1029935,0.9195415,-0.0480273
30.0000000,-0.6412860,-0.2878910,1.8051970,-0.0955004,0.9171223,-0.0496851
31.0000000,-0.6414470,-0.2869600,1.8051930,-0.0855565,0.9146411,-0.0479083
32.0000000,-0.6418930,-0.2869320,1.8048220,-0.0908883,0.9153448,-0.0493254
33.0000000,-0.6425250,-0.2872950,1.8039810,-0.0958130,0.9181750,-0.0485162
34.0000000,-0.6431790,-0.2872080,1.8032450,-0.1018147,0.9256675,-0.0508966
35.0000000,-0.6438280,-0.2868940,1.8027280,-0.0997590,0.9298275,-0.0517456
36.0000000,-0.6443400,-0.2870480,1.8018470,-0.1001945,0.9290790,-0.0480018
37.0000000,-0.6448770,-0.2865960,1.8009690,-0.1026911,0.9313197,-0.0519906
38.0000000,-0.6453700,-0.2859530,1.8008160,-0.0986575,0.9341859,-0.0505443
39.0000000,-0.6460500,-0.2852900,1.8008120,-0.0915949,0.9340727,-0.0436864
40.0000000,-0.6468540,-0.2848540,1.8008720,-0.0887205,0.9349782,-0.0386747
41.0000000,-0.6474720,-0.2843410,1.8006920,-0.0909760,0.9386589,-0.0392345
42.0000000,-0.6472310,-0.2838110,1.8003510,-0.0965153,0.9373320,-0.0407075
43.0000000,-0.6471410,-0.2833690,1.8000430,-0.0955146,0.9317677,-0.0442386
44.0000000,-0.6468190,-0.2834410,1.7997910,-0.0999772,0.9296104,-0.0475855
45.0000000,-0.6470240,-0.2831700,1.7999790,-0.0884091,0.9273015,-0.0476401
46.0000000,-0.6473030,-0.2822180,1.8003210,-0.0868167,0.9290006,-0.0564165
47.0000000,-0.6466670,-0.2813120,1.8000670,-0.0851984,0.9203929,-0.0623985
48.0000000,-0.6464320,-0.2826550,1.8006330,-0.0901553,0.9192561,-0.0489934
49.0000000,-0.6462440,-0.2825760,1.8008390,-0.0900035,0.9173594,-0.0487150
50.0000000,-0.6461130,-0.2827060,1.8010290,-0.0920569,0.9151087,-0.0489595
51.0000000,-0.6459960,-0.2826930,1.8011440,-0.0897800,0.9139576,-0.0462160
52.0000000,-0.6458300,-0.2826820,1.8010980,-0.0919244,0.9150484,-0.0523870
53.0000000,-0.6460260,-0.2826870,1.8012450,-0.0917107,0.9215283,-0.0536898
54.0000000,-0.6465340,-0.2823670,1.8017160,-0.0779353,0.9269675,-0.0522334
55.0000000,-0.6462200,-0.2820770,1.8017760,-0.0796633,0.9279644,-0.0548512
56.0000000,-0.6457110,-0.2819240,1.8014850,-0.0793019,0.9187682,-0.0572595
57.0000000,-0.6454960,-0.2816130,1.8012780,-0.0795520,0.9147148,-0.0601223
58.0000000,-0.6454470,-0.2810570,1.8013030,-0.0770352,0.9141209,-0.0636194
59.0000000,-0.6457070,-0.2806050,1.8012580,-0.0799146,0.9187546,-0.0686815
60.0000000,-0.6463020,-0.2805010,1.8012210,-0.0817805,0.9280882,-0.0693902
61.0000000,-0.6472450,-0.2806090,1.8014840,-0.0747264,0.9453182,-0.0671723
62.0000000,-0.6479960,-0.2809060,1.8013330,-0.0789310,0.9621510,-0.0723784
63.0000000,-0.6476010,-0.2807050,1.8008050,-0.0796794,0.9744458,-0.0859846
64.0000000,-0.6477260,-0.2805600,1.7999610,-0.0691908,0.9811215,-0.0934395
65.0000000,-0.6477220,-0.2805790,1.7988750,-0.0766240,0.9796711,-0.0997434
66.0000000,-0.6471310,-0.2803790,1.7979340,-0.0790651,0.9656830,-0.1033132
67.0000000,-0.6477980,-0.2800200,1.7974880,-0.0728885,0.9628099,-0.0949887
68.0000000,-0.6493510,-0.2793110,1.7971510,-0.0800446,0.9723165,-0.0925999
69.0000000,-0.6511670,-0.2784070,1.7975380,-0.0801424,0.9792963,-0.0797608
70.0000000,-0.6521550,-0.2776450,1.7970900,-0.0874275,0.9824130,-0.0756337
71.0000000,-0.6532890,-0.2773190,1.7964320,-0.1101160,0.9907417,-0.0797157
72.0000000,-0.6543770,-0.2765080,1.7967070,-0.1082946,1.0010668,-0.0837387
73.0000000,-0.6555620,-0.2760880,1.7974990,-0.0974568,1.0108741,-0.0778397
74.0000000,-0.6559880,-0.2760850,1.7973050,-0.0952367,1.0115741,-0.0714780
75.0000000,-0.6565280,-0.2762490,1.7974960,-0.0959526,1.0190969,-0.0710085
76.0000000,-0.6563420,-0.2760480,1.7975750,-0.0926564,1.0183627,-0.0744794
77.0000000,-0.6559450,-0.2757390,1.7978770,-0.0827396,1.0116904,-0.0747332
78.0000000,-0.6552830,-0.2759660,1.7985480,-0.0834918,1.0060190,-0.0807609
79.0000000,-0.6546400,-0.2761640,1.7993450,-0.0812278,1.0043282,-0.0825098
80.0000000,-0.6547850,-0.2754350,1.8001210,-0.0723041,1.0118328,-0.0815328
81.0000000,-0.6555870,-0.2755390,1.8010060,-0.0737081,1.0260743,-0.0783687
82.0000000,-0.6557210,-0.2755640,1.8013340,-0.0753775,1.0305437,-0.0797494
83.0000000,-0.6557760,-0.2753750,1.8015290,-0.0711570,1.0301206,-0.0779138
84.0000000,-0.6560250,-0.2754600,1.8018720,-0.0651946,1.0305301,-0.0750027
85.0000000,-0.6556440,-0.2760520,1.8018460,-0.0686212,1.0304041,-0.0798618
86.0000000,-0.6551780,-0.2761760,1.8009930,-0.0758788,1.0252769,-0.0865356
87.0000000,-0.6550900,-0.2765710,1.8002890,-0.0785771,1.0226371,-0.0857916
88.0000000,-0.6545700,-0.2768120,1.7996850,-0.0786836,1.0181474,-0.0888839
89.0000000,-0.6542340,-0.2771440,1.7993580,-0.0765260,1.0093128,-0.0853281
90.0000000,-0.6540930,-0.2774520,1.7993880,-0.0730127,1.0040515,-0.0829515
91.0000000,-0.6539280,-0.2776570,1.7994480,-0.0763439,1.0096790,-0.0867387
92.0000000,-0.6547920,-0.2788760,1.7995230,-0.0867018,1.0290895,-0.0845295
93.0000000,-0.6554580,-0.2796780,1.7996570,-0.0898965,1.0415666,-0.0764508
94.0000000,-0.6549730,-0.2796380,1.7996260,-0.0923858,1.0434449,-0.0843651
95.0000000,-0.6540710,-0.2794180,1.7994530,-0.0993256,1.0426453,-0.0950739
96.0000000,-0.6528400,-0.2794330,1.7987620,-0.1072894,1.0416115,-0.1072273
97.0000000,-0.6518840,-0.2789950,1.7985990,-0.1005506,1.0316553,-0.1098890
