# shifted by 1504
1.0000000,-0.6474350,-0.2752160,1.8079530,-0.0721425,1.0205574,-0.0983093
2.0000000,-0.6465810,-0.2747010,1.8091770,-0.0668632,1.0183734,-0.0963366
3.0000000,-0.6448300,-0.2735340,1.8099400,-0.0607451,1.0107925,-0.1062511
4.0000000,-0.6446480,-0.2732780,1.8115690,-0.0513060,1.0156241,-0.1015718
5.0000000,-0.6440610,-0.2728180,1.8125020,-0.0490201,1.0177728,-0.0985147
6.0000000,-0.6439640,-0.2730670,1.8134340,-0.0478766,1.0207306,-0.0907174
7.0000000,-0.6437640,-0.2731130,1.8142950,-0.0466454,1.0245002,-0.0872115
8.0000000,-0.6424340,-0.2716280,1.8147510,-0.0441448,1.0171883,-0.0954614
9.0000000,-0.6425440,-0.2708590,1.8160690,-0.0338002,1.0194113,-0.0852928
10.0000000,-0.6425240,-0.2700620,1.8170690,-0.0242727,1.0155338,-0.0774574
11.0000000,-0.6420900,-0.2679770,1.8180490,-0.0140722,1.0068598,-0.0798926
12.0000000,-0.6433160,-0.2665330,1.8199920,-0.0039102,1.0092098,-0.0771979
13.0000000,-0.6453780,-0.2664340,1.8219780,0.0042356,1.0264467,-0.0652543
14.0000000,-0.6462570,-0.2652120,1.8230670,0.0097118,1.0350095,-0.0640007
15.0000000,-0.6472480,-0.2642510,1.8238190,0.0150365,1.0392792,-0.0646816
16.0000000,-0.6477940,-0.2642060,1.8241240,0.0161638,1.0426513,-0.0646652
17.0000000,-0.6475190,-0.2636900,1.8239080,0.0168036,1.0374353,-0.0685253
18.0000000,-0.6475920,-0.2637320,1.8242760,0.0263846,1.0326072,-0.0582118
19.0000000,-0.6471710,-0.2634410,1.8251330,0.0420417,1.0210213,-0.0425151
20.0000000,-0.6477260,-0.2628920,1.8278020,0.0810474,1.0084634,-0.0044168
21.0000000,-0.6484220,-0.2618140,1.8319990,0.1338861,0.9899331,0.0502525
22.0000000,-0.6495800,-0.2618580,1.8359000,0.1682993,0.9771295,0.1013711
23.0000000,-0.6513040,-0.2620570,1.8419150,0.2332047,0.9794030,0.1728449
24.0000000,-0.6534610,-0.2627790,1.8501640,0.2955204,0.9763655,0.2363876
25.0000000,-0.6549150,-0.2639970,1.8595170,0.3541314,0.9737645,0.2829531
26.0000000,-0.6570860,-0.2646020,1.8720840,0.4339594,0.9891551,0.3182752
27.0000000,-0.6633270,-0.2677550,1.8894520,0.5407550,1.0646231,0.3399518
28.0000000,-0.6686780,-0.2715650,1.9075350,0.6447373,1.1270542,0.3649979
29.0000000,-0.6763410,-0.2795740,1.9245270,0.7419410,1.2036772,0.4097740
30.0000000,-0.6837890,-0.2875690,1.9404680,0.7939369,1.2558769,0.4162812
31.0000000,-0.6895530,-0.2947150,1.9562840,0.8358246,1.3173561,0.3886157
32.0000000,-0.6948700,-0.3017430,1.9683340,0.8497902,1.3763081,0.3501882
33.0000000,-0.6981990,-0.3058760,1.9745730,0.8678650,1.3887274,0.3467554
34.0000000,-0.7000360,-0.3067420,1.9790350,0.8852347,1.3768484,0.3463909
35.0000000,-0.7006380,-0.3059730,1.9820580,0.8901450,1.3601424,0.3329674
36.0000000,-0.7005390,-0.3038170,1.9828900,0.8869532,1.3416926,0.3223907
37.0000000,-0.6991330,-0.3015140,1.9811500,0.8639547,1.3400762,0.3081186
38.0000000,-0.6947170,-0.2975100,1.9760580,0.8255438,1.3377349,0.2868290
39.0000000,-0.6869150,-0.2905030,1.9690840,0.7485809,1.3305107,0.2295310
40.0000000,-0.6762310,-0.2830110,1.9565590,0.6598304,1.2914942,0.1757216
41.0000000,-0.6644830,-0.2766060,1.9418440,0.5493631,1.2659503,0.1101080
42.0000000,-0.6539920,-0.2747710,1.9260370,0.4604958,1.2430036,0.0857070
43.0000000,-0.6435210,-0.2744190,1.9099010,0.3575658,1.2066880,0.0455351
44.0000000,-0.6342560,-0.2767580,1.8954130,0.2664542,1.1861817,-0.0083280
45.0000000,-0.6281330,-0.2813330,1.8832200,0.1919291,1.1746074,-0.0521475
46.0000000,-0.6242730,-0.2854210,1.8747240,0.1587156,1.1609184,-0.0671396
47.0000000,-0.6224810,-0.2909920,1.8670460,0.1195009,1.1524117,-0.0674382
48.0000000,-0.6228390,-0.2955420,1.8620110,0.0964797,1.1541024,-0.0731838
49.0000000,-0.6247020,-0.2988580,1.8597170,0.0972878,1.1614293,-0.0652231
50.0000000,-0.6261640,-0.3012560,1.8569610,0.0727941,1.1640749,-0.0763576
51.0000000,-0.6272770,-0.3013680,1.8561500,0.0737269,1.1684845,-0.0887468
52.0000000,-0.6281400,-0.3009280,1.8555900,0.0691340,1.1736337,-0.1104473
53.0000000,-0.6294810,-0.3022450,1.8550790,0.0509206,1.1922439,-0.1246010
