# shifted by 1504
1.0000000,-0.6478000,-0.2754700,1.8071470,-0.0791565,1.0223491,-0.1023688
2.0000000,-0.6469020,-0.2748220,1.8083230,-0.0727211,1.0185192,-0.0995961
3.0000000,-0.6462530,-0.2744430,1.8096570,-0.0654096,1.0183903,-0.0974913
4.0000000,-0.6442390,-0.2730180,1.8102660,-0.0578077,1.0086137,-0.1107847
5.0000000,-0.6442950,-0.2729430,1.8119680,-0.0491812,1.0166980,-0.1022169
6.0000000,-0.6440130,-0.2726600,1.8128410,-0.0458580,1.0185923,-0.0966740
7.0000000,-0.6440480,-0.2733370,1.8137960,-0.0455124,1.0226416,-0.0870185
8.0000000,-0.6433400,-0.2727280,1.8146320,-0.0474232,1.0228045,-0.0877730
9.0000000,-0.6420010,-0.2710530,1.8149030,-0.0417849,1.0154985,-0.0974624
10.0000000,-0.6428460,-0.2706960,1.8166640,-0.0295448,1.0203681,-0.0804330
11.0000000,-0.6425390,-0.2694030,1.8174970,-0.0212080,1.0120094,-0.0763820
12.0000000,-0.6424140,-0.2672850,1.8187060,-0.0092897,1.0074082,-0.0793337
13.0000000,-0.6446400,-0.2668150,1.8211850,0.0022009,1.0207256,-0.0665025
14.0000000,-0.6458390,-0.2662150,1.8225450,0.0082595,1.0306147,-0.0618525
15.0000000,-0.6465690,-0.2646760,1.8233780,0.0120690,1.0361285,-0.0645465
16.0000000,-0.6471540,-0.2638580,1.8238980,0.0152388,1.0391706,-0.0687686
17.0000000,-0.6479050,-0.2641930,1.8241590,0.0161799,1.0425855,-0.0648616
18.0000000,-0.6476110,-0.2637570,1.8240220,0.0181202,1.0373230,-0.0653572
19.0000000,-0.6473980,-0.2637490,1.8244910,0.0313043,1.0287321,-0.0536705
20.0000000,-0.6477560,-0.2636670,1.8260620,0.0535185,1.0190721,-0.0263362
21.0000000,-0.6474290,-0.2616670,1.8289790,0.0982426,0.9960652,0.0047970
22.0000000,-0.6491670,-0.2615250,1.8337960,0.1533115,0.9857299,0.0703623
23.0000000,-0.6497310,-0.2618770,1.8376650,0.1983334,0.9740806,0.1345354
24.0000000,-0.6525670,-0.2624030,1.8450600,0.2569001,0.9842353,0.1979079
25.0000000,-0.6542180,-0.2635560,1.8536030,0.3152264,0.9780515,0.2569147
26.0000000,-0.6549460,-0.2642200,1.8632640,0.3825591,0.9725308,0.3017834
27.0000000,-0.6584830,-0.2652680,1.8779400,0.4733837,1.0045969,0.3286302
28.0000000,-0.6652410,-0.2688300,1.8963550,0.5812405,1.0879176,0.3447736
29.0000000,-0.6713520,-0.2742370,1.9145530,0.6910053,1.1569272,0.3850425
30.0000000,-0.6796580,-0.2829060,1.9306240,0.7655885,1.2263751,0.4159290
31.0000000,-0.6862250,-0.2900320,1.9469260,0.8183624,1.2775530,0.4080458
32.0000000,-0.6915740,-0.2971280,1.9611960,0.8416317,1.3389383,0.3707122
33.0000000,-0.6962180,-0.3035340,1.9712830,0.8546732,1.3862731,0.3451832
34.0000000,-0.6990880,-0.3067750,1.9764130,0.8754213,1.3865977,0.3497950
35.0000000,-0.7003100,-0.3064900,1.9801800,0.8929452,1.3674885,0.3438756
36.0000000,-0.7007000,-0.3049520,1.9826370,0.8904841,1.3507670,0.3276541
37.0000000,-0.7003410,-0.3031310,1.9826060,0.8816694,1.3402345,0.3189802
38.0000000,-0.6979020,-0.3002460,1.9796670,0.8519972,1.3382614,0.3011042
39.0000000,-0.6920580,-0.2955270,1.9740800,0.7948568,1.3379584,0.2674645
40.0000000,-0.6832800,-0.2879700,1.9651770,0.7171704,1.3208795,0.2111188
41.0000000,-0.6718440,-0.2804290,1.9513440,0.6206565,1.2822620,0.1495879
42.0000000,-0.6604810,-0.2755650,1.9361940,0.5149916,1.2576023,0.0986049
43.0000000,-0.6499860,-0.2747890,1.9197000,0.4220748,1.2250771,0.0755443
