# shifted by 872
1.0000000,-0.6543770,-0.2765080,1.7967070,-5.8930430,57.3716960,-4.4082010
1.0000000,-0.6543770,-0.2765080,1.7967070,-5.8930430,57.3716960,-4.4082010
1.0000000,-0.6543770,-0.2765080,1.7967070,-5.8930430,57.3716960,-4.4082010
1.0000000,-0.6543770,-0.2765080,1.7967070,-5.8930430,57.3716960,-4.4082010
1.0000000,-0.6543770,-0.2765080,1.7967070,-5.8930430,57.3716960,-4.4082010
1.0000000,-0.6543770,-0.2765080,1.7967070,-5.8930430,57.3716960,-4.4082010
1.0000000,-0.6543770,-0.2765080,1.7967070,-5.8930430,57.3716960,-4.4082010
1.0000000,-0.6543770,-0.2765080,1.7967070,-5.8930430,57.3716960,-4.4082010
2.0000000,-0.6555620,-0.2760880,1.7974990,-5.2577830,57.9207310,-4.0987580
2.0000000,-0.6555620,-0.2760880,1.7974990,-5.2577830,57.9207310,-4.0987580
2.0000000,-0.6555620,-0.2760880,1.7974990,-5.2577830,57.9207310,-4.0987580
2.0000000,-0.6555620,-0.2760880,1.7974990,-5.2577830,57.9207310,-4.0987580
2.0000000,-0.6555620,-0.2760880,1.7974990,-5.2577830,57.9207310,-4.0987580
2.0000000,-0.6555620,-0.2760880,1.7974990,-5.2577830,57.9207310,-4.0987580
2.0000000,-0.6555620,-0.2760880,1.7974990,-5.2577830,57.9207310,-4.0987580
2.0000000,-0.6555620,-0.2760880,1.7974990,-5.2577830,57.9207310,-4.0987580
3.0000000,-0.6559880,-0.2760850,1.7973050,-5.1202760,57.9645840,-3.7254030
3.0000000,-0.6559880,-0.2760850,1.7973050,-5.1202760,57.9645840,-3.7254030
3.0000000,-0.6559880,-0.2760850,1.7973050,-5.1202760,57.9645840,-3.7254030
3.0000000,-0.6559880,-0.2760850,1.7973050,-5.1202760,57.9645840,-3.7254030
3.0000000,-0.6559880,-0.2760850,1.7973050,-5.1202760,57.9645840,-3.7254030
3.0000000,-0.6559880,-0.2760850,1.7973050,-5.1202760,57.9645840,-3.7254030
3.0000000,-0.6559880,-0.2760850,1.7973050,-5.1202760,57.9645840,-3.7254030
3.0000000,-0.6559880,-0.2760850,1.7973050,-5.1202760,57.9645840,-3.7254030
4.0000000,-0.6565280,-0.2762490,1.7974960,-5.1874730,58.3984600,-3.7091320
4.0000000,-0.6565280,-0.2762490,1.7974960,-5.1874730,58.3984600,-3.7091320
4.0000000,-0.6565280,-0.2762490,1.7974960,-5.1874730,58.3984600,-3.7091320
4.0000000,-0.6565280,-0.2762490,1.7974960,-5.1874730,58.3984600,-3.7091320
4.0000000,-0.6565280,-0.2762490,1.7974960,-5.1874730,58.3984600,-3.7091320
