1,0.39598044034830754,0.2549237192165144,2.2154243571236116,-2.0445184240974053,-2.028508633181637,0.20886175867201964,10
1,-0.3448348473705299,0.2562536524752116,2.393642325626774,-2.124129124944295,-2.122732221028043,0.2050379547092129,18
1,0.4127083335727399,0.8745100843531681,2.294134195644866,2.3018108241655835,2.3370407864133123,0.21937025289923792,12
1,0.21319703565091075,0.2552637454352418,2.2772239492022286,-2.074328286763482,-2.0671793702594123,0.20020986428870957,0
1,0.22249125076742723,0.8727811288642997,2.3129338408085003,2.330599524198531,2.345122505592438,-0.01954481678539826,2
1,-0.5382583148133382,0.25628675994720707,2.4313489512805764,-2.128791971298232,-2.1249388418636923,0.1934283566309295,8
2,0.4130809003065029,0.8763651932405261,2.2970736262939067,2.298697186175798,2.335883756153067,0.21977675211352848,12
2,0.39617814012430036,0.2558432483220191,2.2175385104608663,-2.044301707336453,-2.028175656143031,0.21681116883513007,10
2,-0.3446139674100157,0.2570866658482126,2.393873020802204,-2.124737341469922,-2.123405309545028,0.20590524216592576,18
2,0.21362592547714154,0.2562866920368243,2.2811423929048047,-2.080920059727178,-2.0736139291424087,0.18655986372677238,0
2,0.22259904610778228,0.8737925057402228,2.313916622737842,-2.0977922327550287,-2.111399302666041,0.021275105752777093,2
2,-0.5377016778458322,0.2569963877301391,2.4304666361528877,-2.130926990204319,-2.1240092202974297,0.19849187581160385,8
3,0.3966569862446795,0.2567357264508851,2.216376791755341,-2.0439788656947204,-2.0281475403878777,0.21323184073151574,10
3,0.413732724595621,0.8774395008935232,2.2968295798998057,2.2995758863263696,2.336828880551636,0.22378447819374056,12
3,-0.34402015661864394,0.25839552630264895,2.3940412706021537,-2.1235644230073074,-2.122872830355831,0.20379271347188777,18
3,0.21396401755512748,0.25708649399806,2.278568485636851,-2.077393493075139,-2.0714769772352293,0.20558127834093745,0
3,0.2231768969688326,0.874748622530192,2.313164754024367,-2.098821768957169,-2.111345883690191,0.019359692219650355,2
3,-0.536790599107608,0.2581243320165091,2.4286343252037934,-2.127387279526997,-2.1196103701621376,0.19098171489031537,8
4,0.3969074728093788,0.2574000169291251,2.2161772734791048,-2.043889979172436,-2.0276422128401923,0.21250818245921557,10
4,0.41408815644643415,0.8780173904777216,2.2967851673084962,2.300066449272332,2.336382858456253,0.22524325778888987,12
4,-0.34357019223172547,0.25912013324027056,2.3932980110639956,-2.12259020914532,-2.1217198771402295,0.2050781539356787,18
4,0.21507311467000617,0.258608539541003,2.2861115435740085,-2.0906305535073613,-2.0852785308544495,0.2189371465599619,0
4,0.22342235254108783,0.8754492992024782,2.312663178659269,2.332403436134931,2.3473745033792737,-0.008731684133540115,2
4,-0.5361993626240711,0.2587950584319573,2.42701789819295,-2.129234963791987,-2.1193827036955177,0.20012900438513848,8
5,0.3970335327321528,0.257855582726486,2.2141254780926327,-2.0448672178347462,-2.028248917249437,0.20867850579369157,10
5,0.41441903874061203,0.8782719471585042,2.2954239694527607,2.3004658797888626,2.3359935671094827,0.228985453635763,12
5,-0.3431450638286043,0.2598802060173541,2.3919030617735966,-2.123089012859717,-2.1221810813705875,0.20283750284952032,18
5,0.22431955751355978,0.8771343848230874,2.315086571072438,2.3257638506391642,2.342487279464191,-0.0072377401076145625,2
5,0.2149045636263541,0.2589108197721085,2.2810723915073265,-2.0826577444155547,-2.076330124396909,0.2090258234530777,0
5,-0.5356875977593003,0.2598522718167185,2.426233565540444,-2.129060003427255,-2.1188557148810747,0.20290124467957465,8
6,0.3978655606567379,0.25865459496147863,2.2147649265393303,-2.0468672620133983,-2.029012364726305,0.20919011316119854,10
6,0.4150470649053131,0.8785828805178811,2.294402311500566,2.3010100025374487,2.336446402382297,0.23228521100147334,12
6,-0.34304293284712767,0.26124387359376416,2.3960306567921754,-2.126693929566228,-2.1246844802103904,0.20358444714853408,18
6,0.21571021509047816,0.25975918033583983,2.281652703105894,-2.0869394993408847,-2.07926920419402,0.20000942130649205,0
6,0.22459795018086062,0.8764751490933914,2.311220420469185,-2.098828003879327,-2.112428522634222,-2.461447586255943e-05,2
6,-0.5358844010764384,0.2611294379477119,2.4305470822690154,-2.128292018446152,-2.121505267762576,0.18939746888797612,8
7,0.39792987533017066,0.25882035086373834,2.2123152033388664,-2.044781217344522,-2.026393914001687,0.1982926704327436,10
7,0.22522019664861695,0.8770877081690953,2.3115140699536907,-2.099142306725474,-2.1101611759060823,0.0046616207452630405,2
7,0.21613537999960108,0.26027451158432446,2.2825015664400157,-2.091209501456396,-2.0830328969693905,0.22000648596428024,0
7,-0.5369985532773563,0.26252665540585307,2.4375882371305524,-2.1350363119787494,-2.128332457196523,0.18639726496041503,8
8,0.39929066173385735,0.25926477266309633,2.2148858920707246,-2.04842277780278,-2.029032566211945,0.20700453659768134,10
8,0.41682003134765355,0.8791792427073851,2.2948710729633484,2.3016243160558396,2.335216872701154,0.2353766473753639,12
8,-0.3414602005606982,0.26214201880312854,2.395590181886871,-2.1251998810839545,-2.1222237234929304,0.20405789838525587,18
