6984.0,0.758486151155904,6984.0,experiment_005
6984.0,0.758486151155904,6984.0,experiment_005
6984.0,0.758486151155904,6984.0,experiment_005
6984.0,0.758486151155904,6984.0,experiment_005
6984.0,0.758486151155904,6984.0,experiment_005
6984.0,0.758486151155904,6984.0,experiment_005
6984.0,0.758486151155904,6984.0,experiment_005
6984.0,0.758486151155904,6984.0,experiment_005
6984.0,0.758486151155904,6984.0,experiment_005
6984.0,0.758486151155904,6984.0,experiment_005
6984.0,0.758486151155904,6984.0,experiment_005
7040.0,0.758486151155904,7040.0,experiment_005
7040.0,0.758486151155904,7040.0,experiment_005
7040.0,0.758486151155904,7040.0,experiment_005
7040.0,0.758486151155904,7040.0,experiment_005
7040.0,0.758486151155904,7040.0,experiment_005
7040.0,0.758486151155904,7040.0,experiment_005
7040.0,0.758486151155904,7040.0,experiment_005
7040.0,0.758486151155904,7040.0,experiment_005
7040.0,0.758486151155904,7040.0,experiment_005
7040.0,0.758486151155904,0.0,experiment_005
7040.0,0.758486151155904,0.0,experiment_005
7040.0,0.758486151155904,0.0,experiment_005
7040.0,0.758486151155904,880,experiment_005
7040.0,0.758486151155904,880,experiment_005
7040.0,0.758486151155904,880,experiment_005
7040.0,0.758486151155904,880,experiment_005
7040.0,0.758486151155904,880,experiment_005
7040.0,0.758486151155904,880,experiment_005
7040.0,0.758486151155904,880,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
776.0,0.9535396163348949,97,experiment_005
776.0,0.9535396163348949,97,experiment_005
776.0,0.9535396163348949,97,experiment_005
776.0,0.9535396163348949,97,experiment_005
776.0,0.9535396163348949,97,experiment_005
7944.0,1.0542033725091347,993,experiment_001
7952.0,1.0541670897764228,994,experiment_001
9352.0,1.0501359512445327,1169,experiment_001
9352.0,1.0501359512445327,1169,experiment_001
9352.0,1.0501359512445327,1169,experiment_001
9312.0,1.0501332079559187,1164,experiment_001
9312.0,1.0501332079559187,1164,experiment_001
9312.0,1.0501332079559187,1164,experiment_001
9312.0,1.0501332079559187,1164,experiment_001
9312.0,1.0501332079559187,1164,experiment_001
9352.0,1.0501359512445327,1169,experiment_001
9352.0,1.0501359512445327,1169,experiment_001
9352.0,1.0501359512445327,1169,experiment_001
9352.0,1.0501359512445327,1169,experiment_001
9288.0,1.0501359512445327,1161,experiment_001
9352.0,1.0501359512445327,1169,experiment_001
9352.0,1.0501359512445327,1169,experiment_001
9352.0,1.0501359512445327,1169,experiment_001
9352.0,1.0501359512445327,1169,experiment_001
9352.0,1.0501359512445327,1169,experiment_001
9352.0,1.0501359512445327,1169,experiment_001
9352.0,1.0501359512445327,1169,experiment_001
9096.0,1.0296165510503812,1137,experiment_001
9096.0,1.0296165510503812,1137,experiment_001
9096.0,1.0296165510503812,1137,experiment_001
9096.0,1.0296165510503812,1137,experiment_001
9096.0,1.0296165510503812,1137,experiment_001
9096.0,1.0296165510503812,1137,experiment_001
9096.0,1.0296165510503812,1137,experiment_001
9096.0,1.0296165510503812,1137,experiment_001
2376.0,1.0588778339581049,297,experiment_001
2376.0,1.0588778339581049,297,experiment_001
2376.0,1.0588778339581049,297,experiment_001
2376.0,1.1161600876756417,297,experiment_001
2376.0,1.1161600876756417,297,experiment_001
9352.0,1.0501359512445327,1169,experiment_001
9352.0,1.0501359512445327,1169,experiment_001
9352.0,1.0501359512445327,1169,experiment_001
9312.0,1.0501332079559187,1164,experiment_001
