6984.0,0.758486151155904,6984.0,experiment_005
6984.0,0.758486151155904,6984.0,experiment_005
6984.0,0.758486151155904,6984.0,experiment_005
6984.0,0.758486151155904,6984.0,experiment_005
6984.0,0.758486151155904,6984.0,experiment_005
6984.0,0.758486151155904,6984.0,experiment_005
6984.0,0.758486151155904,6984.0,experiment_005
6984.0,0.758486151155904,6984.0,experiment_005
6984.0,0.758486151155904,6984.0,experiment_005
6984.0,0.758486151155904,6984.0,experiment_005
6984.0,0.758486151155904,6984.0,experiment_005
7040.0,0.758486151155904,7040.0,experiment_005
7040.0,0.758486151155904,7040.0,experiment_005
7040.0,0.758486151155904,7040.0,experiment_005
7040.0,0.758486151155904,7040.0,experiment_005
7040.0,0.758486151155904,7040.0,experiment_005
7040.0,0.758486151155904,7040.0,experiment_005
7040.0,0.758486151155904,7040.0,experiment_005
7040.0,0.758486151155904,7040.0,experiment_005
7040.0,0.758486151155904,7040.0,experiment_005
7040.0,0.758486151155904,0.0,experiment_005
7040.0,0.758486151155904,0.0,experiment_005
7040.0,0.758486151155904,0.0,experiment_005
7040.0,0.758486151155904,880,experiment_005
7040.0,0.758486151155904,880,experiment_005
7040.0,0.758486151155904,880,experiment_005
7040.0,0.758486151155904,880,experiment_005
7040.0,0.758486151155904,880,experiment_005
7040.0,0.758486151155904,880,experiment_005
7040.0,0.758486151155904,880,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
6984.0,0.758486151155904,873,experiment_005
