1.0000000,-0.1991286,-0.1869695,2.2701343,-170.5987797,-4.0756252,89.7202525,10.0000000
1.0000000,-0.1309890,0.5936903,2.3015955,-170.2138749,-2.2560749,90.0640884,18.0000000
1.0000000,-0.7533503,-0.1491489,2.2724979,-169.5981895,-2.8778884,89.8103359,12.0000000
1.0000000,-0.1881386,0.0229261,2.2813115,-170.1430590,-3.7648625,89.7484513,0.0000000
1.0000000,-0.7615059,0.0428223,2.2775630,-169.5789944,-3.0161524,89.8564503,2.0000000
1.0000000,-0.1534162,0.8021300,2.3009794,-169.9685828,-2.7759826,90.0512439,8.0000000
2.0000000,-0.7444800,-0.1513142,2.2806639,-169.6547225,-2.6045586,89.8780448,12.0000000
2.0000000,-0.1865646,-0.1804134,2.2753407,-170.4456801,-3.7286565,89.7512960,10.0000000
2.0000000,-0.1296351,0.5926246,2.3026053,-170.2376216,-2.2021981,90.0708765,18.0000000
2.0000000,-0.1974267,-0.0071299,2.2858348,-170.8991144,-3.9704297,89.7485698,0.0000000
2.0000000,-0.7575856,0.0509912,2.2785618,-169.3794708,-2.9008955,89.8621165,2.0000000
2.0000000,-0.1456635,0.8047539,2.3003486,-169.9001264,-2.5941539,89.9824105,8.0000000
3.0000000,-0.1936665,-0.1837535,2.2730844,-170.5082906,-3.8888587,89.7473234,10.0000000
3.0000000,-0.7490153,-0.1504035,2.2779829,-169.6097466,-2.6971298,89.8647789,12.0000000
3.0000000,-0.1355708,0.5920485,2.3021026,-170.2337777,-2.3111465,90.0799548,18.0000000
3.0000000,-0.1755139,0.0150397,2.2863168,-170.3328446,-3.4039953,89.8206024,0.0000000
3.0000000,-0.7546142,0.0510734,2.2789754,-169.3767392,-2.8039797,89.8301734,2.0000000
3.0000000,-0.1631548,0.8062717,2.2942433,-169.8197815,-2.9975409,89.9224979,8.0000000
4.0000000,-0.1966716,-0.1830984,2.2724986,-170.4848933,-3.9460845,89.7289505,10.0000000
4.0000000,-0.7488198,-0.1492872,2.2778077,-169.5828853,-2.6758742,89.8375751,12.0000000
4.0000000,-0.1368344,0.5950056,2.3001477,-170.1459379,-2.3257320,90.0725245,18.0000000
4.0000000,-0.1323196,-0.0186661,2.3048168,-171.2002105,-2.2859873,89.9505304,0.0000000
4.0000000,-0.7710562,0.0388342,2.2741989,-169.6421121,-3.1915340,89.8489708,2.0000000
4.0000000,-0.1506827,0.8114897,2.2926501,-169.6835213,-2.6961561,89.8898641,8.0000000
5.0000000,-0.2041993,-0.1906029,2.2687705,-170.6586285,-4.1289886,89.7045578,10.0000000
5.0000000,-0.7497257,-0.1519608,2.2763162,-169.6387875,-2.6888871,89.8209713,12.0000000
5.0000000,-0.1396101,0.5911591,2.2996015,-170.2231115,-2.3756540,90.0698539,18.0000000
5.0000000,-0.7535003,0.0281747,2.2868987,-169.9127125,-2.7029869,89.9229236,2.0000000
5.0000000,-0.1638501,0.0008304,2.2926841,-170.6848555,-3.0645499,89.8484323,0.0000000
5.0000000,-0.1491177,0.8138610,2.2911860,-169.6114599,-2.6359019,89.8843931,8.0000000
6.0000000,-0.2023909,-0.1955180,2.2699559,-170.7700328,-4.0579415,89.6802706,10.0000000
6.0000000,-0.7527183,-0.1521444,2.2735556,-169.6200357,-2.7603343,89.8081284,12.0000000
