1.0000000,0.4537225,-0.5029638,2.2464624,-2.1017080,-2.1037453,0.0974744,10.0000000
1.0000000,0.5218620,0.2776960,2.2779236,-2.1094362,-2.1189286,0.1394868,18.0000000
1.0000000,-0.1004993,-0.4651432,2.2488261,-2.1019779,-2.1046336,0.1382103,12.0000000
1.0000000,0.4647124,-0.2930682,2.2576397,-2.0997688,-2.1024537,0.1115745,0.0000000
1.0000000,-0.1086549,-0.2731719,2.2538912,-2.0996192,-2.1044458,0.1360384,2.0000000
1.0000000,0.4994348,0.4861357,2.2773075,-2.1022599,-2.1131091,0.1340178,8.0000000
2.0000000,-0.0916290,-0.4673085,2.2569920,-2.1039778,-2.1081632,0.1425220,12.0000000
2.0000000,0.4662865,-0.4964077,2.2516688,-2.1030325,-2.1053467,0.1068264,10.0000000
2.0000000,0.5232160,0.2766303,2.2789335,-2.1100632,-2.1196219,0.1400959,18.0000000
2.0000000,0.4554244,-0.3231242,2.2621630,-2.1051583,-2.1075366,0.0940995,0.0000000
2.0000000,-0.1047345,-0.2650031,2.2548899,-2.0986918,-2.1035253,0.1417931,2.0000000
2.0000000,0.5071876,0.4887596,2.2766767,-2.1045954,-2.1123855,0.1385442,8.0000000
3.0000000,0.4591845,-0.4997478,2.2494125,-2.1021557,-2.1047366,0.1026751,10.0000000
3.0000000,-0.0961642,-0.4663978,2.2543110,-2.1028770,-2.1069199,0.1415437,12.0000000
3.0000000,0.5172802,0.2760542,2.2784307,-2.1088109,-2.1190468,0.1381152,18.0000000
3.0000000,0.4773371,-0.3009546,2.2626449,-2.1038441,-2.1078332,0.1151246,0.0000000
3.0000000,-0.1017632,-0.2649209,2.2553036,-2.1001801,-2.1035153,0.1436054,2.0000000
3.0000000,0.4896963,0.4902774,2.2705714,-2.1009683,-2.1079308,0.1322250,8.0000000
4.0000000,0.4561795,-0.4990927,2.2488267,-2.1016994,-2.1038096,0.1019793,10.0000000
4.0000000,-0.0959687,-0.4652815,2.2541359,-2.1033079,-2.1063035,0.1423681,12.0000000
4.0000000,0.5160166,0.2790113,2.2764759,-2.1079559,-2.1180254,0.1394032,18.0000000
4.0000000,0.5205315,-0.3346604,2.2811450,-2.1206861,-2.1253715,0.1209074,0.0000000
4.0000000,-0.1182052,-0.2771601,2.2505270,-2.0986593,-2.1037317,0.1315803,2.0000000
4.0000000,0.5021684,0.4954954,2.2689783,-2.1031567,-2.1080553,0.1402966,8.0000000
5.0000000,0.4486518,-0.5065972,2.2450987,-2.1020564,-2.1035994,0.0953594,10.0000000
5.0000000,-0.0968746,-0.4679550,2.2526444,-2.1040231,-2.1064042,0.1410873,12.0000000
5.0000000,0.5132409,0.2751648,2.2759297,-2.1082665,-2.1183383,0.1370634,18.0000000
5.0000000,-0.1006493,-0.2878196,2.2632268,-2.1047279,-2.1106698,0.1361332,2.0000000
5.0000000,0.4890010,-0.3151639,2.2690122,-2.1100595,-2.1136775,0.1152586,0.0000000
5.0000000,0.5037333,0.4978667,2.2675142,-2.1031384,-2.1076970,0.1427149,8.0000000
6.0000000,0.4504601,-0.5115123,2.2462841,-2.1042770,-2.1045696,0.0946356,10.0000000
6.0000000,-0.0998673,-0.4681386,2.2498838,-2.1033748,-2.1055382,0.1400412,12.0000000
6.0000000,0.5187527,0.2693237,2.2835480,-2.1117432,-2.1207044,0.1371167,18.0000000
6.0000000,0.4786485,-0.3334111,2.2689078,-2.1128801,-2.1149561,0.1027898,0.0000000
6.0000000,-0.1134433,-0.2897543,2.2536353,-2.1026677,-2.1075226,0.1292948,2.0000000
6.0000000,0.4865205,0.4847498,2.2748690,-2.1016569,-2.1096569,0.1302072,8.0000000
7.0000000,0.4286354,-0.5115672,2.2393683,-2.0999429,-2.0993581,0.0845105,10.0000000
7.0000000,-0.1101198,-0.2775461,2.2527175,-2.1023095,-2.1039596,0.1359811,2.0000000
7.0000000,0.5160262,-0.3304849,2.2767156,-2.1202921,-2.1220041,0.1219644,0.0000000
7.0000000,0.4939892,0.4689844,2.2913272,-2.1076716,-2.1158309,0.1262732,8.0000000
8.0000000,0.4468956,-0.5173964,2.2459397,-2.1055740,-2.1042265,0.0911245,10.0000000
8.0000000,-0.0992992,-0.4690209,2.2507863,-2.1045821,-2.1048764,0.1406471,12.0000000
8.0000000,0.5149215,0.2726459,2.2811588,-2.1104546,-2.1184529,0.1378025,18.0000000
8.0000000,-0.1151603,-0.2747751,2.2483293,-2.0999475,-2.1019313,0.1352656,2.0000000
8.0000000,0.5069415,-0.3116289,2.2737065,-2.1154946,-2.1142703,0.1265632,0.0000000
8.0000000,0.4902764,0.4797097,2.2831314,-2.1042135,-2.1119156,0.1301340,8.0000000
9.0000000,0.4347609,-0.5080776,2.2402152,-2.1003791,-2.0992194,0.0899555,10.0000000
9.0000000,-0.0975015,-0.4683465,2.2518725,-2.1048676,-2.1046897,0.1424469,12.0000000
9.0000000,0.5117895,0.2753439,2.2798518,-2.1094077,-2.1167146,0.1380259,18.0000000
9.0000000,0.4836137,-0.3333260,2.2685396,-2.1148516,-2.1144939,0.1063773,0.0000000
9.0000000,-0.1098849,-0.2663340,2.2516532,-2.1004977,-2.1000980,0.1419551,2.0000000
9.0000000,0.5045025,0.4870026,2.2794736,-2.1067562,-2.1104657,0.1397618,8.0000000
10.0000000,0.4345176,-0.5115492,2.2398805,-2.1023423,-2.0985656,0.0885246,10.0000000
10.0000000,-0.0998842,-0.4638013,2.2497899,-2.1036877,-2.1023000,0.1434606,12.0000000
10.0000000,0.5135456,0.2734606,2.2813819,-2.1105939,-2.1167256,0.1381584,18.0000000
10.0000000,0.4728033,-0.3213458,2.2661189,-2.1087365,-2.1100590,0.1072709,0.0000000
10.0000000,-0.0998517,-0.2556988,2.2580320,-2.1012432,-2.0990455,0.1517978,2.0000000
10.0000000,0.4969293,0.4874312,2.2775418,-2.1043164,-2.1092270,0.1373491,8.0000000
11.0000000,0.4390577,-0.5202233,2.2418710,-2.1045353,-2.1015611,0.0869624,10.0000000
11.0000000,-0.1024055,-0.4698149,2.2496613,-2.1044474,-2.1026410,0.1398323,12.0000000
