1.0000000,0.4766614,-0.4987891,1.9816979,-2.1017080,-2.1037453,0.0974744,10.0000000
1.0000000,0.5448009,0.2818707,2.0131591,-2.1094362,-2.1189286,0.1394868,18.0000000
1.0000000,-0.0775604,-0.4609684,1.9840616,-2.1019779,-2.1046336,0.1382103,12.0000000
1.0000000,0.4876513,-0.2888934,1.9928751,-2.0997688,-2.1024537,0.1115745,0.0000000
1.0000000,-0.0857160,-0.2689972,1.9891267,-2.0996192,-2.1044458,0.1360384,2.0000000
1.0000000,0.5223737,0.4903104,2.0125430,-2.1022599,-2.1131091,0.1340178,8.0000000
2.0000000,-0.0686901,-0.4631338,1.9922275,-2.1039778,-2.1081632,0.1425220,12.0000000
2.0000000,0.4892253,-0.4922330,1.9869043,-2.1030325,-2.1053467,0.1068264,10.0000000
2.0000000,0.5461549,0.2808050,2.0141689,-2.1100632,-2.1196219,0.1400959,18.0000000
2.0000000,0.4783633,-0.3189495,1.9973984,-2.1051583,-2.1075366,0.0940995,0.0000000
2.0000000,-0.0817956,-0.2608284,1.9901254,-2.0986918,-2.1035253,0.1417931,2.0000000
2.0000000,0.5301265,0.4929343,2.0119122,-2.1045954,-2.1123855,0.1385442,8.0000000
3.0000000,0.4821234,-0.4955730,1.9846480,-2.1021557,-2.1047366,0.1026751,10.0000000
3.0000000,-0.0732254,-0.4622230,1.9895465,-2.1028770,-2.1069199,0.1415437,12.0000000
3.0000000,0.5402191,0.2802290,2.0136662,-2.1088109,-2.1190468,0.1381152,18.0000000
3.0000000,0.5002760,-0.2967798,1.9978804,-2.1038441,-2.1078332,0.1151246,0.0000000
3.0000000,-0.0788243,-0.2607461,1.9905391,-2.1001801,-2.1035153,0.1436054,2.0000000
3.0000000,0.5126352,0.4944521,2.0058069,-2.1009683,-2.1079308,0.1322250,8.0000000
4.0000000,0.4791184,-0.4949180,1.9840622,-2.1016994,-2.1038096,0.1019793,10.0000000
4.0000000,-0.0730298,-0.4611068,1.9893713,-2.1033079,-2.1063035,0.1423681,12.0000000
