1.0000000,-0.1193246,-0.2879557,2.2386274,-2.1017080,-2.1037453,0.0974744,10.0000000
1.0000000,-0.0511851,0.4927041,2.2700886,-2.1094362,-2.1189286,0.1394868,18.0000000
1.0000000,-0.6735464,-0.2501350,2.2409910,-2.1019779,-2.1046336,0.1382103,12.0000000
1.0000000,-0.1083346,-0.0780600,2.2498046,-2.0997688,-2.1024537,0.1115745,0.0000000
1.0000000,-0.6817019,-0.0581638,2.2460561,-2.0996192,-2.1044458,0.1360384,2.0000000
1.0000000,-0.0736123,0.7011438,2.2694725,-2.1022599,-2.1131091,0.1340178,8.0000000
2.0000000,-0.6646761,-0.2523004,2.2491570,-2.1039778,-2.1081632,0.1425220,12.0000000
2.0000000,-0.1067606,-0.2813996,2.2438338,-2.1030325,-2.1053467,0.1068264,10.0000000
2.0000000,-0.0498311,0.4916384,2.2710984,-2.1100632,-2.1196219,0.1400959,18.0000000
2.0000000,-0.1176227,-0.1081161,2.2543279,-2.1051583,-2.1075366,0.0940995,0.0000000
2.0000000,-0.6777816,-0.0499950,2.2470549,-2.0986918,-2.1035253,0.1417931,2.0000000
2.0000000,-0.0658595,0.7037677,2.2688417,-2.1045954,-2.1123855,0.1385442,8.0000000
3.0000000,-0.1138626,-0.2847396,2.2415775,-2.1021557,-2.1047366,0.1026751,10.0000000
3.0000000,-0.6692113,-0.2513896,2.2464759,-2.1028770,-2.1069199,0.1415437,12.0000000
3.0000000,-0.0557668,0.4910624,2.2705957,-2.1088109,-2.1190468,0.1381152,18.0000000
3.0000000,-0.0957100,-0.0859464,2.2548099,-2.1038441,-2.1078332,0.1151246,0.0000000
3.0000000,-0.6748103,-0.0499127,2.2474685,-2.1001801,-2.1035153,0.1436054,2.0000000
3.0000000,-0.0833508,0.7052855,2.2627364,-2.1009683,-2.1079308,0.1322250,8.0000000
4.0000000,-0.1168676,-0.2840846,2.2409917,-2.1016994,-2.1038096,0.1019793,10.0000000
4.0000000,-0.6690158,-0.2502734,2.2463008,-2.1033079,-2.1063035,0.1423681,12.0000000
4.0000000,-0.0570304,0.4940195,2.2686408,-2.1079559,-2.1180254,0.1394032,18.0000000
4.0000000,-0.0525156,-0.1196523,2.2733099,-2.1206861,-2.1253715,0.1209074,0.0000000
4.0000000,-0.6912523,-0.0621520,2.2426920,-2.0986593,-2.1037317,0.1315803,2.0000000
4.0000000,-0.0708787,0.7105036,2.2611432,-2.1031567,-2.1080553,0.1402966,8.0000000
5.0000000,-0.1243953,-0.2915890,2.2372636,-2.1020564,-2.1035994,0.0953594,10.0000000
5.0000000,-0.6699217,-0.2529469,2.2448093,-2.1040231,-2.1064042,0.1410873,12.0000000
5.0000000,-0.0598062,0.4901730,2.2680946,-2.1082665,-2.1183383,0.1370634,18.0000000
5.0000000,-0.6736964,-0.0728114,2.2553918,-2.1047279,-2.1106698,0.1361332,2.0000000
5.0000000,-0.0840461,-0.1001558,2.2611772,-2.1100595,-2.1136775,0.1152586,0.0000000
5.0000000,-0.0693138,0.7128748,2.2596791,-2.1031384,-2.1076970,0.1427149,8.0000000
6.0000000,-0.1225870,-0.2965042,2.2384490,-2.1042770,-2.1045696,0.0946356,10.0000000
6.0000000,-0.6729144,-0.2531305,2.2420487,-2.1033748,-2.1055382,0.1400412,12.0000000
6.0000000,-0.0542944,0.4843319,2.2757130,-2.1117432,-2.1207044,0.1371167,18.0000000
6.0000000,-0.0943986,-0.1184029,2.2610727,-2.1128801,-2.1149561,0.1027898,0.0000000
