1.0000000,-0.1991802,-0.1868714,2.2702713,-2.1017080,-2.1037453,0.0974744,10.0000000
1.0000000,-0.1310406,0.5937884,2.3017325,-2.1094362,-2.1189286,0.1394868,18.0000000
1.0000000,-0.7534019,-0.1490508,2.2726350,-2.1019779,-2.1046336,0.1382103,12.0000000
1.0000000,-0.1881902,0.0230242,2.2814485,-2.0997688,-2.1024537,0.1115745,0.0000000
1.0000000,-0.7615575,0.0429204,2.2777001,-2.0996192,-2.1044458,0.1360384,2.0000000
1.0000000,-0.1534679,0.8022281,2.3011164,-2.1022599,-2.1131091,0.1340178,8.0000000
2.0000000,-0.7445316,-0.1512162,2.2808009,-2.1039778,-2.1081632,0.1425220,12.0000000
2.0000000,-0.1866162,-0.1803153,2.2754777,-2.1030325,-2.1053467,0.1068264,10.0000000
2.0000000,-0.1296867,0.5927227,2.3027423,-2.1100632,-2.1196219,0.1400959,18.0000000
2.0000000,-0.1974783,-0.0070318,2.2859718,-2.1051583,-2.1075366,0.0940995,0.0000000
2.0000000,-0.7576372,0.0510893,2.2786988,-2.0986918,-2.1035253,0.1417931,2.0000000
2.0000000,-0.1457151,0.8048520,2.3004856,-2.1045954,-2.1123855,0.1385442,8.0000000
3.0000000,-0.1937182,-0.1836554,2.2732214,-2.1021557,-2.1047366,0.1026751,10.0000000
3.0000000,-0.7490669,-0.1503054,2.2781199,-2.1028770,-2.1069199,0.1415437,12.0000000
3.0000000,-0.1356224,0.5921466,2.3022396,-2.1088109,-2.1190468,0.1381152,18.0000000
3.0000000,-0.1755656,0.0151378,2.2864538,-2.1038441,-2.1078332,0.1151246,0.0000000
3.0000000,-0.7546658,0.0511715,2.2791125,-2.1001801,-2.1035153,0.1436054,2.0000000
3.0000000,-0.1632064,0.8063698,2.2943803,-2.1009683,-2.1079308,0.1322250,8.0000000
4.0000000,-0.1967232,-0.1830003,2.2726356,-2.1016994,-2.1038096,0.1019793,10.0000000
4.0000000,-0.7488714,-0.1491892,2.2779447,-2.1033079,-2.1063035,0.1423681,12.0000000
4.0000000,-0.1368860,0.5951037,2.3002847,-2.1079559,-2.1180254,0.1394032,18.0000000
4.0000000,-0.1323712,-0.0185680,2.3049539,-2.1206861,-2.1253715,0.1209074,0.0000000
4.0000000,-0.7711078,0.0389323,2.2743359,-2.0986593,-2.1037317,0.1315803,2.0000000
4.0000000,-0.1507343,0.8115878,2.2927871,-2.1031567,-2.1080553,0.1402966,8.0000000
5.0000000,-0.2042509,-0.1905048,2.2689075,-2.1020564,-2.1035994,0.0953594,10.0000000
5.0000000,-0.7497773,-0.1518627,2.2764533,-2.1040231,-2.1064042,0.1410873,12.0000000
5.0000000,-0.1396617,0.5912572,2.2997385,-2.1082665,-2.1183383,0.1370634,18.0000000
5.0000000,-0.7535520,0.0282728,2.2870357,-2.1047279,-2.1106698,0.1361332,2.0000000
5.0000000,-0.1639017,0.0009285,2.2928211,-2.1100595,-2.1136775,0.1152586,0.0000000
5.0000000,-0.1491693,0.8139590,2.2913230,-2.1031384,-2.1076970,0.1427149,8.0000000
6.0000000,-0.2024426,-0.1954199,2.2700930,-2.1042770,-2.1045696,0.0946356,10.0000000
6.0000000,-0.7527700,-0.1520463,2.2736926,-2.1033748,-2.1055382,0.1400412,12.0000000
6.0000000,-0.1341499,0.5854161,2.3073569,-2.1117432,-2.1207044,0.1371167,18.0000000
6.0000000,-0.1742542,-0.0173187,2.2927167,-2.1128801,-2.1149561,0.1027898,0.0000000
6.0000000,-0.7663460,0.0263381,2.2774442,-2.1026677,-2.1075226,0.1292948,2.0000000
6.0000000,-0.1663821,0.8008421,2.2986779,-2.1016569,-2.1096569,0.1302072,8.0000000
7.0000000,-0.2242673,-0.1954748,2.2631771,-2.0999429,-2.0993581,0.0845105,10.0000000
7.0000000,-0.7530070,-0.1550913,2.2742330,-2.1040103,-2.1061468,0.1390748,12.0000000
7.0000000,-0.1324881,0.5895493,2.3061321,-2.1119948,-2.1191300,0.1398188,18.0000000
