1.0000000,0.5006433,-0.8249699,1.5602244,-1.8547415,-1.7686038,-0.4730285,18.0000000
1.0000000,1.0668121,-0.8282169,1.4740082,-1.8550200,-1.7555136,-0.5298875,0.0000000
1.0000000,0.3034612,-0.8274029,1.5976244,-1.8504487,-1.7639255,-0.4702350,8.0000000
1.0000000,1.1187967,-0.3436926,1.8320183,-1.8435591,-1.7561973,-0.5095475,2.0000000
1.0000000,1.1710925,0.1270107,2.1980345,-1.8375607,-1.7597951,-0.5015298,3.0000000
1.0000000,0.4009232,0.1343778,2.3485409,-1.8470699,-1.7655874,-0.4888668,1.0000000
2.0000000,0.5019766,-0.8221275,1.5647277,-1.8533686,-1.7663500,-0.4719362,18.0000000
2.0000000,1.0678497,-0.8264862,1.4814730,-1.8591384,-1.7625592,-0.4984599,0.0000000
2.0000000,0.3073638,-0.8222930,1.5928148,-1.8446151,-1.7573047,-0.4708653,8.0000000
2.0000000,1.1210445,-0.3415102,1.8415810,-1.8466906,-1.7585939,-0.4899471,2.0000000
2.0000000,1.1741342,0.1313605,2.2111883,-1.8415955,-1.7641456,-0.4778385,3.0000000
2.0000000,0.4065661,0.1345678,2.3346420,-1.8425632,-1.7547591,-0.4667393,1.0000000
3.0000000,1.3113484,-0.3390341,1.8000868,-1.8495934,-1.7562193,-0.4834297,12.0000000
3.0000000,1.2558073,-0.8212592,1.4406318,-1.8549898,-1.7566211,-0.4973920,10.0000000
3.0000000,0.5034920,-0.8175233,1.5644255,-1.8551796,-1.7643112,-0.4680356,18.0000000
3.0000000,1.0690702,-0.8232555,1.4820980,-1.8594236,-1.7591250,-0.4946551,0.0000000
3.0000000,0.3084016,-0.8177261,1.5946928,-1.8427752,-1.7538773,-0.4641538,8.0000000
3.0000000,1.1230995,-0.3381617,1.8385501,-1.8439822,-1.7519844,-0.4785170,2.0000000
3.0000000,1.1757973,0.1316419,2.1932960,-1.8422449,-1.7524368,-0.4743869,3.0000000
3.0000000,0.4140372,0.1357943,2.3124083,-1.8377811,-1.7521231,-0.4693190,1.0000000
4.0000000,0.5028969,-0.8130014,1.5615822,-1.8554210,-1.7648243,-0.4752070,18.0000000
4.0000000,1.3125895,-0.3343513,1.7977800,-1.8504183,-1.7578282,-0.4799206,12.0000000
4.0000000,1.0699151,-0.8212371,1.4889648,-1.8510884,-1.7585457,-0.4660760,0.0000000
4.0000000,0.3084987,-0.8125212,1.5897397,-1.8370574,-1.7509416,-0.4735644,8.0000000
4.0000000,1.1239992,-0.3331718,1.8415656,-1.8410814,-1.7486133,-0.4554744,2.0000000
4.0000000,1.1764981,0.1372358,2.1907145,-1.8366261,-1.7412339,-0.4560104,3.0000000
4.0000000,0.4149966,0.1398133,2.2998056,-1.8339001,-1.7500226,-0.4669739,1.0000000
5.0000000,1.2538163,-0.8132333,1.4350855,-1.8521257,-1.7513157,-0.4957612,10.0000000
5.0000000,1.3104700,-0.3309212,1.7911205,-1.8519196,-1.7555418,-0.4800001,12.0000000
5.0000000,0.5009856,-0.8097878,1.5682721,-1.8586392,-1.7645207,-0.4737272,18.0000000
5.0000000,1.0661831,-0.8133234,1.4702009,-1.8455907,-1.7416337,-0.5190450,0.0000000
5.0000000,0.3031749,-0.8114771,1.6075926,-1.8535766,-1.7590133,-0.4840179,8.0000000
5.0000000,1.1215966,-0.3299662,1.8250003,-1.8379759,-1.7439053,-0.4805828,2.0000000
5.0000000,1.1751405,0.1394234,2.1776735,-1.8302567,-1.7440076,-0.4726343,3.0000000
5.0000000,0.4129822,0.1466501,2.3105115,-1.8338572,-1.7554518,-0.4768673,1.0000000
6.0000000,1.3091825,-0.3302883,1.7915971,-1.8516951,-1.7544230,-0.4806556,12.0000000
6.0000000,1.0707747,-0.8243926,1.5288294,-1.8975427,-1.7949551,-0.4582782,0.0000000
6.0000000,0.3023283,-0.8106428,1.6149293,-1.8574578,-1.7559774,-0.4477448,8.0000000
6.0000000,1.1255913,-0.3279839,1.8684430,-1.8598424,-1.7624810,-0.4578631,2.0000000
6.0000000,1.1825573,0.1533505,2.2426077,-1.8584078,-1.7625009,-0.4505024,3.0000000
6.0000000,0.4066953,0.1576538,2.3581390,-1.8570129,-1.7504330,-0.4479869,1.0000000
7.0000000,1.0704996,-0.8101612,1.4889663,-1.8658861,-1.7635489,-0.4793542,0.0000000
7.0000000,0.3110517,-0.8015657,1.5979374,-1.8501817,-1.7538246,-0.4674669,8.0000000
7.0000000,1.1267027,-0.3224096,1.8388485,-1.8518499,-1.7553750,-0.4716658,2.0000000
7.0000000,1.1815867,0.1512153,2.1939786,-1.8500178,-1.7573449,-0.4693186,3.0000000
7.0000000,0.4189152,0.1572006,2.3102657,-1.8435425,-1.7551445,-0.4691812,1.0000000
8.0000000,0.5060706,-0.7961402,1.5726185,-1.8622030,-1.7646875,-0.4675903,18.0000000
8.0000000,1.3170339,-0.3163216,1.8004308,-1.8584966,-1.7585394,-0.4669355,12.0000000
8.0000000,1.2581795,-0.8016629,1.4440731,-1.8599923,-1.7546023,-0.4869868,10.0000000
8.0000000,1.0717125,-0.8034053,1.4886198,-1.8598242,-1.7496101,-0.5050383,0.0000000
8.0000000,0.3098308,-0.7965876,1.6079512,-1.8544662,-1.7590716,-0.4760745,8.0000000
8.0000000,1.1281325,-0.3147800,1.8349686,-1.8532601,-1.7558165,-0.4733361,2.0000000
8.0000000,1.1835648,0.1585013,2.1858840,-1.8465683,-1.7514533,-0.4754602,3.0000000
8.0000000,0.4195923,0.1670329,2.3145511,-1.8447584,-1.7583720,-0.4682248,1.0000000
9.0000000,1.3189550,-0.3123359,1.8041268,-1.8597455,-1.7570190,-0.4657932,12.0000000
9.0000000,1.2597429,-0.7990086,1.4505309,-1.8614278,-1.7565324,-0.4806809,10.0000000
9.0000000,1.0724432,-0.7993059,1.4887371,-1.8635219,-1.7593968,-0.4841352,0.0000000
9.0000000,0.3126427,-0.7907093,1.6008066,-1.8535463,-1.7551245,-0.4731878,8.0000000
9.0000000,1.1300660,-0.3108543,1.8388476,-1.8561674,-1.7588653,-0.4628543,2.0000000
9.0000000,1.1848222,0.1622760,2.1813452,-1.8501211,-1.7538900,-0.4670537,3.0000000
9.0000000,0.4243330,0.1698576,2.2990540,-1.8471038,-1.7529258,-0.4634666,1.0000000
10.0000000,1.3183301,-0.3058883,1.8012424,-1.8646449,-1.7613743,-0.4647579,12.0000000
10.0000000,1.2588626,-0.7935438,1.4483193,-1.8655352,-1.7578761,-0.4787613,10.0000000
10.0000000,1.0728898,-0.7957924,1.4976722,-1.8698957,-1.7629654,-0.4620182,0.0000000
10.0000000,0.3122324,-0.7838977,1.5989802,-1.8540068,-1.7544993,-0.4648571,8.0000000
10.0000000,1.1297987,-0.3039097,1.8390904,-1.8553167,-1.7561828,-0.4577152,2.0000000
10.0000000,1.1845773,0.1700635,2.1791955,-1.8518039,-1.7528969,-0.4576535,3.0000000
10.0000000,0.4250958,0.1772609,2.2900079,-1.8474594,-1.7561799,-0.4638810,1.0000000
11.0000000,0.5086618,-0.7793821,1.5720123,-1.8679244,-1.7664479,-0.4604844,18.0000000
11.0000000,1.3198653,-0.2997711,1.8039423,-1.8664793,-1.7609156,-0.4625549,12.0000000
11.0000000,1.2605899,-0.7889463,1.4535237,-1.8712014,-1.7618659,-0.4772573,10.0000000
11.0000000,1.0738783,-0.7892558,1.4945425,-1.8692005,-1.7622539,-0.4649545,0.0000000
11.0000000,0.3116912,-0.7796677,1.6102731,-1.8672371,-1.7643209,-0.4603699,8.0000000
11.0000000,1.1320951,-0.2974099,1.8457700,-1.8619950,-1.7583935,-0.4566755,2.0000000
11.0000000,1.1877165,0.1788602,2.1877512,-1.8572810,-1.7557208,-0.4579000,3.0000000
11.0000000,0.4264698,0.1872311,2.3005418,-1.8527420,-1.7570808,-0.4680110,1.0000000
12.0000000,1.2596186,-0.7811330,1.4498951,-1.8719477,-1.7615136,-0.4734797,10.0000000
12.0000000,1.3199996,-0.2911477,1.8028606,-1.8703102,-1.7638202,-0.4634880,12.0000000
12.0000000,1.0722530,-0.7798662,1.4845345,-1.8724288,-1.7602289,-0.4778895,0.0000000
12.0000000,0.3114723,-0.7697873,1.6055510,-1.8672105,-1.7635731,-0.4586950,8.0000000
12.0000000,1.1316751,-0.2884759,1.8416981,-1.8684229,-1.7618841,-0.4604577,2.0000000
12.0000000,1.1883142,0.1899426,2.1890552,-1.8616403,-1.7584561,-0.4525602,3.0000000
12.0000000,0.4262666,0.1979453,2.2935734,-1.8534864,-1.7577117,-0.4674852,1.0000000
13.0000000,1.3190886,-0.2810823,1.8058816,-1.8767260,-1.7683065,-0.4603877,12.0000000
13.0000000,1.0735063,-0.7765711,1.5140614,-1.8986657,-1.7844681,-0.4588431,0.0000000
13.0000000,0.3038686,-0.7645175,1.6298135,-1.8815259,-1.7751762,-0.4398974,8.0000000
13.0000000,1.1319938,-0.2773711,1.8549749,-1.8806472,-1.7716911,-0.4651453,2.0000000
13.0000000,1.1900502,0.2068265,2.2083301,-1.8676422,-1.7718308,-0.4581028,3.0000000
13.0000000,0.2701595,0.4248361,3.2587831,2.1009228,1.8830129,-0.1348669,1.0000000
14.0000000,1.3032001,-0.2431935,1.8113117,-1.8868250,-1.7827857,-0.4494701,12.0000000
14.0000000,1.2457130,-0.7413851,1.4686195,-1.8890912,-1.7808607,-0.4644374,10.0000000
14.0000000,1.0599317,-0.7429889,1.5207046,-1.9002171,-1.7917380,-0.4517400,0.0000000
14.0000000,0.2946302,-0.7291900,1.6236020,-1.8868540,-1.7830360,-0.4430566,8.0000000
14.0000000,1.1157873,-0.2393122,1.8584673,-1.8883064,-1.7867674,-0.4474288,2.0000000
14.0000000,1.1707836,0.2515610,2.2058719,-1.8820449,-1.7844347,-0.4396921,3.0000000
14.0000000,0.4028952,0.2599374,2.3032059,-1.8750871,-1.7783147,-0.4450768,1.0000000
15.0000000,1.2488647,-0.7490333,1.4731433,-1.8898024,-1.7780255,-0.4625028,10.0000000
15.0000000,1.3081837,-0.2514026,1.8174861,-1.8872969,-1.7783061,-0.4480284,12.0000000
15.0000000,1.0625855,-0.7496823,1.5202280,-1.8961088,-1.7828214,-0.4498339,0.0000000
15.0000000,0.2980616,-0.7337258,1.6178481,-1.8839218,-1.7743504,-0.4485011,8.0000000
15.0000000,1.1201948,-0.2474361,1.8597204,-1.8892179,-1.7793194,-0.4504678,2.0000000
15.0000000,1.1770581,0.2425304,2.2111485,-1.8811115,-1.7800912,-0.4410518,3.0000000
15.0000000,0.4091619,0.2512694,2.3002765,-1.8763100,-1.7700578,-0.4454428,1.0000000
16.0000000,1.0747423,-0.7586305,1.5102683,-1.8939072,-1.7732992,-0.4550295,0.0000000
16.0000000,0.3121414,-0.7409805,1.6124906,-1.8812495,-1.7661523,-0.4443874,8.0000000
16.0000000,1.1351987,-0.2590467,1.8445094,-1.8857664,-1.7681945,-0.4557562,2.0000000
16.0000000,1.1948609,0.2269786,2.1947003,-1.8797646,-1.7722726,-0.4494615,3.0000000
16.0000000,0.4287848,0.2401138,2.3015414,-1.8767295,-1.7624967,-0.4475691,1.0000000
17.0000000,1.2535276,-0.7545180,1.4603999,-1.8876392,-1.7692419,-0.4646596,10.0000000
17.0000000,1.3141822,-0.2589024,1.8027395,-1.8851801,-1.7709739,-0.4534845,12.0000000
17.0000000,0.5008651,-0.7393615,1.5775611,-1.8885885,-1.7766728,-0.4506971,18.0000000
17.0000000,1.0669488,-0.7540675,1.5044639,-1.8955396,-1.7744529,-0.4689958,0.0000000
17.0000000,0.3050073,-0.7370807,1.6107256,-1.8822851,-1.7702623,-0.4391205,8.0000000
17.0000000,1.1262286,-0.2546696,1.8432510,-1.8856322,-1.7735382,-0.4541953,2.0000000
17.0000000,1.1829249,0.2283247,2.1792915,-1.8759180,-1.7695314,-0.4495363,3.0000000
17.0000000,0.4197154,0.2431153,2.2931230,-1.8765707,-1.7660390,-0.4439331,1.0000000
18.0000000,1.0643721,-0.7478017,1.4975069,-1.8973075,-1.7726653,-0.4767020,0.0000000
18.0000000,0.3023681,-0.7311238,1.6102936,-1.8884054,-1.7740583,-0.4470657,8.0000000
18.0000000,1.1236855,-0.2492547,1.8360846,-1.8837102,-1.7683999,-0.4553899,2.0000000
18.0000000,1.1813752,0.2340094,2.1748185,-1.8794576,-1.7654497,-0.4452472,3.0000000
18.0000000,0.4177267,0.2510385,2.2932662,-1.8764507,-1.7693360,-0.4507454,1.0000000
19.0000000,1.3104392,-0.2487995,1.7992582,-1.8912997,-1.7730224,-0.4585749,12.0000000
19.0000000,0.4965682,-0.7285747,1.5760964,-1.8942656,-1.7799056,-0.4470307,18.0000000
19.0000000,1.2497574,-0.7459993,1.4588060,-1.8926426,-1.7719295,-0.4629548,10.0000000
19.0000000,1.0623834,-0.7432987,1.4946630,-1.8853054,-1.7634606,-0.4785773,0.0000000
19.0000000,0.3011031,-0.7256305,1.6062780,-1.8763978,-1.7679720,-0.4651331,8.0000000
19.0000000,1.1218202,-0.2439507,1.8360915,-1.8775450,-1.7625957,-0.4471123,2.0000000
19.0000000,1.1783365,0.2372321,2.1645999,-1.8670838,-1.7577429,-0.4485856,3.0000000
19.0000000,0.4209183,0.2509304,2.2630646,-1.8586660,-1.7610808,-0.4494228,1.0000000
20.0000000,0.4971556,-0.7227466,1.5765614,-1.8977284,-1.7801308,-0.4417444,18.0000000
20.0000000,1.0630924,-0.7393804,1.5005347,-1.8989445,-1.7786642,-0.4596597,0.0000000
20.0000000,0.3010690,-0.7198539,1.6096341,-1.8898962,-1.7712887,-0.4467591,8.0000000
20.0000000,1.1221816,-0.2383421,1.8346629,-1.8863895,-1.7665756,-0.4609027,2.0000000
20.0000000,1.1794171,0.2447181,2.1707398,-1.8749089,-1.7603446,-0.4483114,3.0000000
20.0000000,0.4205394,0.2615127,2.2759031,-1.8759671,-1.7631229,-0.4524862,1.0000000
21.0000000,1.2501602,-0.7345646,1.4669782,-1.9060711,-1.7818463,-0.4537178,10.0000000
21.0000000,1.3113670,-0.2341199,1.8063730,-1.8979579,-1.7766019,-0.4536183,12.0000000
21.0000000,1.0623842,-0.7312387,1.5014154,-1.9062599,-1.7838005,-0.4494316,0.0000000
21.0000000,0.3025738,-0.7107374,1.6052526,-1.8794071,-1.7677938,-0.4440005,8.0000000
21.0000000,1.1226005,-0.2287880,1.8409771,-1.8904948,-1.7736297,-0.4536660,2.0000000
21.0000000,1.1806339,0.2565355,2.1758088,-1.8851648,-1.7662877,-0.4427911,3.0000000
21.0000000,0.4221513,0.2706308,2.2679311,-1.8755558,-1.7629688,-0.4479586,1.0000000
22.0000000,0.4941470,-0.7094267,1.5926506,-1.9218785,-1.7898984,-0.4228691,18.0000000
22.0000000,1.0635174,-0.7262068,1.5127607,-1.8733293,-1.7555345,-0.4412122,0.0000000
22.0000000,0.3050194,-0.7018573,1.5938738,-1.8548373,-1.7556472,-0.4537478,8.0000000
22.0000000,1.1237428,-0.2200218,1.8523923,-1.8705604,-1.7496248,-0.4188030,2.0000000
22.0000000,1.1844928,0.2739647,2.2016100,-1.9256426,-1.7812102,-0.3438440,3.0000000
22.0000000,0.4217718,0.2785160,2.2515832,-1.8543619,-1.7741581,-0.4265123,1.0000000
23.0000000,1.0599383,-0.7213452,1.5100161,-1.9341683,-1.7829769,-0.4999061,0.0000000
