1.0000000,0.5000221,-0.8215066,1.7833481,-1.8547415,-1.7686038,-0.4730285,18.0000000
1.0000000,1.0661909,-0.8247536,1.6971319,-1.8550200,-1.7555136,-0.5298875,0.0000000
1.0000000,0.3028400,-0.8239396,1.8207481,-1.8504487,-1.7639255,-0.4702350,8.0000000
1.0000000,1.1181755,-0.3402293,2.0551420,-1.8435591,-1.7561973,-0.5095475,2.0000000
1.0000000,1.1704713,0.1304740,2.4211582,-1.8375607,-1.7597951,-0.5015298,3.0000000
1.0000000,0.4003020,0.1378410,2.5716646,-1.8470699,-1.7655874,-0.4888668,1.0000000
2.0000000,0.5013555,-0.8186642,1.7878514,-1.8533686,-1.7663500,-0.4719362,18.0000000
2.0000000,1.0672286,-0.8230230,1.7045967,-1.8591384,-1.7625592,-0.4984599,0.0000000
2.0000000,0.3067426,-0.8188297,1.8159385,-1.8446151,-1.7573047,-0.4708653,8.0000000
2.0000000,1.1204233,-0.3380469,2.0647047,-1.8466906,-1.7585939,-0.4899471,2.0000000
2.0000000,1.1735130,0.1348238,2.4343120,-1.8415955,-1.7641456,-0.4778385,3.0000000
2.0000000,0.4059450,0.1380311,2.5577657,-1.8425632,-1.7547591,-0.4667393,1.0000000
3.0000000,1.3107272,-0.3355708,2.0232105,-1.8495934,-1.7562193,-0.4834297,12.0000000
3.0000000,1.2551862,-0.8177959,1.6637555,-1.8549898,-1.7566211,-0.4973920,10.0000000
3.0000000,0.5028708,-0.8140600,1.7875492,-1.8551796,-1.7643112,-0.4680356,18.0000000
3.0000000,1.0684490,-0.8197923,1.7052217,-1.8594236,-1.7591250,-0.4946551,0.0000000
3.0000000,0.3077805,-0.8142628,1.8178165,-1.8427752,-1.7538773,-0.4641538,8.0000000
3.0000000,1.1224783,-0.3346985,2.0616738,-1.8439822,-1.7519844,-0.4785170,2.0000000
3.0000000,1.1751761,0.1351052,2.4164197,-1.8422449,-1.7524368,-0.4743869,3.0000000
3.0000000,0.4134160,0.1392576,2.5355320,-1.8377811,-1.7521231,-0.4693190,1.0000000
4.0000000,0.5022757,-0.8095381,1.7847059,-1.8554210,-1.7648243,-0.4752070,18.0000000
4.0000000,1.3119683,-0.3308881,2.0209037,-1.8504183,-1.7578282,-0.4799206,12.0000000
4.0000000,1.0692939,-0.8177738,1.7120885,-1.8510884,-1.7585457,-0.4660760,0.0000000
4.0000000,0.3078775,-0.8090579,1.8128634,-1.8370574,-1.7509416,-0.4735644,8.0000000
4.0000000,1.1233781,-0.3297085,2.0646893,-1.8410814,-1.7486133,-0.4554744,2.0000000
4.0000000,1.1758769,0.1406990,2.4138382,-1.8366261,-1.7412339,-0.4560104,3.0000000
4.0000000,0.4143754,0.1432766,2.5229293,-1.8339001,-1.7500226,-0.4669739,1.0000000
5.0000000,1.2531951,-0.8097700,1.6582092,-1.8521257,-1.7513157,-0.4957612,10.0000000
5.0000000,1.3098488,-0.3274580,2.0142442,-1.8519196,-1.7555418,-0.4800001,12.0000000
5.0000000,0.5003644,-0.8063245,1.7913958,-1.8586392,-1.7645207,-0.4737272,18.0000000
5.0000000,1.0655619,-0.8098601,1.6933246,-1.8455907,-1.7416337,-0.5190450,0.0000000
5.0000000,0.3025537,-0.8080138,1.8307163,-1.8535766,-1.7590133,-0.4840179,8.0000000
5.0000000,1.1209754,-0.3265029,2.0481240,-1.8379759,-1.7439053,-0.4805828,2.0000000
5.0000000,1.1745193,0.1428867,2.4007972,-1.8302567,-1.7440076,-0.4726343,3.0000000
5.0000000,0.4123610,0.1501134,2.5336352,-1.8338572,-1.7554518,-0.4768673,1.0000000
6.0000000,1.3085613,-0.3268250,2.0147208,-1.8516951,-1.7544230,-0.4806556,12.0000000
6.0000000,1.0701535,-0.8209293,1.7519531,-1.8975427,-1.7949551,-0.4582782,0.0000000
6.0000000,0.3017071,-0.8071795,1.8380530,-1.8574578,-1.7559774,-0.4477448,8.0000000
6.0000000,1.1249701,-0.3245207,2.0915667,-1.8598424,-1.7624810,-0.4578631,2.0000000
6.0000000,1.1819361,0.1568138,2.4657314,-1.8584078,-1.7625009,-0.4505024,3.0000000
6.0000000,0.4060741,0.1611171,2.5812627,-1.8570129,-1.7504330,-0.4479869,1.0000000
7.0000000,1.0698784,-0.8066979,1.7120900,-1.8658861,-1.7635489,-0.4793542,0.0000000
7.0000000,0.3104305,-0.7981024,1.8210611,-1.8501817,-1.7538246,-0.4674669,8.0000000
7.0000000,1.1260815,-0.3189463,2.0619722,-1.8518499,-1.7553750,-0.4716658,2.0000000
7.0000000,1.1809656,0.1546786,2.4171023,-1.8500178,-1.7573449,-0.4693186,3.0000000
7.0000000,0.4182941,0.1606639,2.5333894,-1.8435425,-1.7551445,-0.4691812,1.0000000
8.0000000,0.5054495,-0.7926769,1.7957422,-1.8622030,-1.7646875,-0.4675903,18.0000000
8.0000000,1.3164127,-0.3128583,2.0235545,-1.8584966,-1.7585394,-0.4669355,12.0000000
8.0000000,1.2575583,-0.7981996,1.6671968,-1.8599923,-1.7546023,-0.4869868,10.0000000
8.0000000,1.0710913,-0.7999420,1.7117435,-1.8598242,-1.7496101,-0.5050383,0.0000000
8.0000000,0.3092096,-0.7931243,1.8310749,-1.8544662,-1.7590716,-0.4760745,8.0000000
