1.0000000,-0.6299017,0.4672573,1.8173697,-1.8547415,-1.7686038,-0.4730285,18.0000000
1.0000000,-1.2454699,-0.2982442,1.7835631,-1.8466235,-1.7590158,-0.4846576,12.0000000
1.0000000,-0.6520899,-0.3180185,1.7755860,-1.8507721,-1.7566354,-0.5025760,10.0000000
1.0000000,-0.6773652,-0.1640345,1.7866127,-1.8550200,-1.7555136,-0.5298875,0.0000000
1.0000000,-0.6389390,0.6790345,1.8202162,-1.8504487,-1.7639255,-0.4702350,8.0000000
1.0000000,-1.2775201,-0.1352289,1.7761287,-1.8435591,-1.7561973,-0.5095475,2.0000000
1.0000000,-1.8723656,-0.1314530,1.7827906,-1.8375607,-1.7597951,-0.5015298,3.0000000
1.0000000,-1.8833993,0.6582425,1.8467935,-1.8470699,-1.7655874,-0.4888668,1.0000000
2.0000000,-0.6370447,0.4711486,1.8168836,-1.8533686,-1.7663500,-0.4719362,18.0000000
2.0000000,-1.2506294,-0.2995116,1.7839310,-1.8479097,-1.7575212,-0.4859815,12.0000000
2.0000000,-0.6553656,-0.3152730,1.7823738,-1.8517837,-1.7566216,-0.4995560,10.0000000
2.0000000,-0.6497469,-0.1347367,1.8069276,-1.8591384,-1.7625592,-0.4984599,0.0000000
2.0000000,-0.6518218,0.6846195,1.8039416,-1.8446151,-1.7573047,-0.4708653,8.0000000
2.0000000,-1.2656371,-0.1139074,1.7978898,-1.8466906,-1.7585939,-0.4899471,2.0000000
2.0000000,-1.8583768,-0.1051053,1.8191626,-1.8415955,-1.7641456,-0.4778385,3.0000000
2.0000000,-1.8663629,0.7048587,1.8217622,-1.8425632,-1.7547591,-0.4667393,1.0000000
3.0000000,-1.2540716,-0.2974759,1.7874613,-1.8495934,-1.7562193,-0.4834297,12.0000000
3.0000000,-0.6545759,-0.3160280,1.7846648,-1.8549898,-1.7566211,-0.4973920,10.0000000
3.0000000,-0.6364212,0.4750007,1.8140932,-1.8551796,-1.7643112,-0.4680356,18.0000000
3.0000000,-0.6531326,-0.1280227,1.8052997,-1.8594236,-1.7591250,-0.4946551,0.0000000
3.0000000,-0.6544328,0.6969210,1.7976182,-1.8427752,-1.7538773,-0.4641538,8.0000000
3.0000000,-1.2671955,-0.0902887,1.7923612,-1.8439822,-1.7519844,-0.4785170,2.0000000
3.0000000,-1.8563562,-0.0844419,1.7947555,-1.8422449,-1.7524368,-0.4743869,3.0000000
3.0000000,-1.8644857,0.6961824,1.7923911,-1.8377811,-1.7521231,-0.4693190,1.0000000
4.0000000,-0.6440565,0.4656355,1.8098802,-1.8554210,-1.7648243,-0.4752070,18.0000000
4.0000000,-1.2516214,-0.2967451,1.7870457,-1.8504183,-1.7578282,-0.4799206,12.0000000
4.0000000,-0.6679631,-0.3007771,1.7691574,-1.8466197,-1.7491216,-0.4957421,10.0000000
4.0000000,-0.6459817,-0.0852204,1.8141420,-1.8510884,-1.7585457,-0.4660760,0.0000000
4.0000000,-0.6729870,0.6915880,1.7846328,-1.8370574,-1.7509416,-0.4735644,8.0000000
4.0000000,-1.2615581,-0.0528373,1.7990941,-1.8410814,-1.7486133,-0.4554744,2.0000000
4.0000000,-1.8613864,-0.0370011,1.7842719,-1.8366261,-1.7412339,-0.4560104,3.0000000
4.0000000,-1.8638750,0.7015712,1.7719538,-1.8339001,-1.7500226,-0.4669739,1.0000000
5.0000000,-0.6645964,-0.3054271,1.7726484,-1.8521257,-1.7513157,-0.4957612,10.0000000
5.0000000,-1.2514429,-0.2934479,1.7786551,-1.8519196,-1.7555418,-0.4800001,12.0000000
5.0000000,-0.6455188,0.4680633,1.8154524,-1.8586392,-1.7645207,-0.4737272,18.0000000
5.0000000,-0.7014695,-0.1296297,1.7668506,-1.8455907,-1.7416337,-0.5190450,0.0000000
5.0000000,-0.6690186,0.6657609,1.8202959,-1.8535766,-1.7590133,-0.4840179,8.0000000
5.0000000,-1.2803565,-0.0797116,1.7638783,-1.8379759,-1.7439053,-0.4805828,2.0000000
5.0000000,-1.8711163,-0.0657040,1.7558985,-1.8302567,-1.7440076,-0.4726343,3.0000000
5.0000000,-1.8820918,0.6809486,1.7801089,-1.8338572,-1.7554518,-0.4768673,1.0000000
6.0000000,-1.2501331,-0.2546272,1.8137968,-1.8561838,-1.7507851,-0.4541024,12.0000000
6.0000000,-0.5783619,-0.1442131,1.8873284,-1.8975427,-1.7949551,-0.4582782,0.0000000
6.0000000,-0.6364281,0.7128175,1.8213145,-1.8574578,-1.7559774,-0.4477448,8.0000000
6.0000000,-1.2518959,-0.0826023,1.8426813,-1.8598424,-1.7624810,-0.4578631,2.0000000
6.0000000,-1.8593333,-0.0697993,1.8701130,-1.8584078,-1.7625009,-0.4505024,3.0000000
6.0000000,-1.8644355,0.7397016,1.8496620,-1.8570129,-1.7504330,-0.4479869,1.0000000
7.0000000,-0.6467996,0.4694081,1.8142050,-1.8602480,-1.7641380,-0.4686935,18.0000000
7.0000000,-0.6585720,-0.3142911,1.7860481,-1.8610695,-1.7567903,-0.4916430,10.0000000
7.0000000,-1.2516558,-0.2912372,1.7962641,-1.8572587,-1.7581688,-0.4714305,12.0000000
7.0000000,-0.6458905,-0.1186654,1.8128419,-1.8658861,-1.7635489,-0.4793542,0.0000000
7.0000000,-0.6634108,0.6850215,1.7982988,-1.8501817,-1.7538246,-0.4674669,8.0000000
7.0000000,-1.2643538,-0.0930610,1.7962560,-1.8518499,-1.7553750,-0.4716658,2.0000000
7.0000000,-1.8569097,-0.0930980,1.8023978,-1.8500178,-1.7573449,-0.4693186,3.0000000
7.0000000,-1.8718918,0.6843395,1.7916043,-1.8435425,-1.7551445,-0.4691812,1.0000000
8.0000000,-0.6497938,0.4683962,1.8141601,-1.8622030,-1.7646875,-0.4675903,18.0000000
8.0000000,-1.2510703,-0.2882210,1.7932814,-1.8584966,-1.7585394,-0.4669355,12.0000000
8.0000000,-0.6631273,-0.3067431,1.7810607,-1.8599923,-1.7546023,-0.4869868,10.0000000
8.0000000,-0.6896852,-0.1336241,1.7909560,-1.8598242,-1.7496101,-0.5050383,0.0000000
8.0000000,-0.6732165,0.6685436,1.8120740,-1.8544662,-1.7590716,-0.4760745,8.0000000
8.0000000,-1.2677831,-0.0986269,1.7893166,-1.8532601,-1.7558165,-0.4733361,2.0000000
8.0000000,-1.8716727,-0.0944393,1.7762806,-1.8465683,-1.7514533,-0.4754602,3.0000000
8.0000000,-1.8783310,0.6798914,1.7958571,-1.8447584,-1.7583720,-0.4682248,1.0000000
9.0000000,-1.2563648,-0.2866604,1.7944808,-1.8597455,-1.7570190,-0.4657932,12.0000000
9.0000000,-0.6614779,-0.3025777,1.7887590,-1.8614278,-1.7565324,-0.4806809,10.0000000
9.0000000,-0.6645697,-0.1205496,1.8018583,-1.8635219,-1.7593968,-0.4841352,0.0000000
9.0000000,-0.6744289,0.6729606,1.7991785,-1.8535463,-1.7551245,-0.4731878,8.0000000
9.0000000,-1.2597829,-0.0912183,1.8008507,-1.8561674,-1.7588653,-0.4628543,2.0000000
9.0000000,-1.8601311,-0.0888646,1.7839996,-1.8501211,-1.7538900,-0.4670537,3.0000000
9.0000000,-1.8672200,0.6886435,1.7802493,-1.8471038,-1.7529258,-0.4634666,1.0000000
10.0000000,-1.2500786,-0.2934489,1.7955528,-1.8646449,-1.7613743,-0.4647579,12.0000000
10.0000000,-0.6580960,-0.3040182,1.7864631,-1.8655352,-1.7578761,-0.4787613,10.0000000
10.0000000,-0.6463867,-0.1007824,1.8184448,-1.8698957,-1.7629654,-0.4620182,0.0000000
