1,-0.30729435067682703,-0.40919611512596604,1.9923013316393015,-1.8445433305609429,-1.747204469155791,-0.45402530513436457,18
1,0.25423841666151986,-0.4135686250565066,1.9028798224624635,-1.8538785956588548,-1.7402090224144404,-0.5101557338594203,0
1,-0.5092266571020175,-0.41621055463851786,2.058428399263582,-1.8637929759423577,-1.7562968858251373,-0.46602514874229184,8
1,0.31684058891442884,0.07044304658786689,2.25973267390893,-1.842051492481982,-1.7370603005422254,-0.46376110985426633,2
1,0.37869396537707617,0.5423225768625822,2.586659737020255,-1.8431665825660752,-1.7432487094742013,-0.4302216021321069,3
1,-0.384844708242398,0.5528706487389057,2.755846187239225,-1.869857327062975,-1.763015746276452,-0.46012951508175853,1
2,-0.3058248062640098,-0.406336056551119,1.9966742605324856,-1.8431721315425968,-1.7448936310979737,-0.4527434892109983,18
2,0.2555166142506964,-0.41185798735078105,1.9105710144100954,-1.8578641264746047,-1.7472946699630012,-0.4796216032402416,0
2,-0.5049103421548246,-0.41068693641610404,2.051178605089972,-1.8562869174750443,-1.7485475590759252,-0.4659702841640745,8
2,0.319317514757734,0.07268217787361668,2.268783214754527,-1.8446849772790919,-1.7391200710884112,-0.4440084114763242,2
2,0.3819694107226643,0.5465594947734711,2.598373041061494,-1.8464427924884914,-1.7469236764412384,-0.40548156913969713,3
2,-0.37970467079394016,0.5530898927950669,2.7426072076180628,-1.8650882343720836,-1.7518319558059685,-0.4370393540378016,1
3,0.5036983802120727,0.07521124242048872,2.1965540713638148,-1.8367726391683639,-1.7250965076489533,-0.4359722477079039,12
3,0.44360157067105366,-0.40732442337324914,1.8702628159227312,-1.831852828650549,-1.725138553093923,-0.4513421863877767,10
3,-0.3043255569977592,-0.40177172687970186,1.9963191168675372,-1.84493823070104,-1.7428213439389308,-0.4488634777819044,18
3,0.25674165075152866,-0.40864445367638585,1.9111740041371557,-1.8581331977863034,-1.743784661562838,-0.47587239974617457,0
3,-0.5033765055652041,-0.4057379200019381,2.0510309720579984,-1.8531146661748445,-1.7443208652832705,-0.45863984290381443,8
3,0.3212177083713716,0.07600183605154823,2.265107507732977,-1.8417427839263396,-1.7322068294821669,-0.43268129897223206,2
3,0.38303313873427697,0.5466366749124576,2.5798079547858976,-1.8469905822235544,-1.7350562018054927,-0.40213778879574635,3
3,-0.37289857391240877,0.5541837918133222,2.72036939729847,-1.8603531029764178,-1.7490856079231902,-0.43927795615759235,1
4,-0.30498105948219006,-0.3972719034877035,1.9932962177776334,-1.8451746931056714,-1.7432943448869365,-0.4560058093099891,18
4,0.5048006186940753,0.07983270508140076,2.1937232033221736,-1.8374051695217626,-1.7264775566917516,-0.43201953528572984,12
4,0.2578342760032289,-0.4066923353477639,1.9184681657568823,-1.850090050891389,-1.7433827935781838,-0.44778774579709524,0
4,-0.5031939250998806,-0.40035270789206223,2.0449499234623465,-1.8468097696427181,-1.740902796869781,-0.4679289600409466,8
4,0.32212411225044657,0.08098995738506064,2.267340757297054,-1.8383986261282608,-1.728380495044705,-0.4097407144820633,2
4,0.38345320895615675,0.5519104656522517,2.575277591790869,-1.8407809876886843,-1.7231322292258897,-0.3839040170946295,3
4,-0.37231656984817957,0.5581799726575836,2.7075711959072706,-1.856607275240208,-1.7469839886388057,-0.43664058045548354,1
5,0.4409620844434219,-0.3989626618343424,1.8625824429191091,-1.8305499703903596,-1.7202287590890577,-0.4535202854370925,10
5,0.5025339813961268,0.08318002484615489,2.187219930927821,-1.8390089682659616,-1.7243272009117805,-0.43171948683364125,12
