# shifted by 97
1.0000000,-0.1872950,-0.2371920,2.2160680,-0.0919374,1.5685611,-0.0041409
2.0000000,-0.1866770,-0.2375120,2.2169370,-0.0945464,1.5665599,-0.0048863
3.0000000,-0.1861700,-0.2374160,2.2177030,-0.0930881,1.5629196,-0.0039199
4.0000000,-0.1858880,-0.2373040,2.2183510,-0.0948796,1.5606658,-0.0039067
5.0000000,-0.1857990,-0.2367970,2.2190940,-0.0934996,1.5586464,-0.0038777
6.0000000,-0.1859020,-0.2362530,2.2198990,-0.0941757,1.5577355,-0.0061972
7.0000000,-0.1859900,-0.2359430,2.2208690,-0.0957683,1.5584098,-0.0066991
8.0000000,-0.1860930,-0.2359930,2.2217130,-0.0985412,1.5592263,-0.0080463
9.0000000,-0.1863280,-0.2366760,2.2225770,-0.1017630,1.5593678,-0.0078542
10.0000000,-0.1865680,-0.2376330,2.2232750,-0.1070455,1.5576805,-0.0079352
11.0000000,-0.1868210,-0.2385440,2.2238630,-0.1092935,1.5548237,-0.0072252
12.0000000,-0.1870300,-0.2390200,2.2243760,-0.1122174,1.5513453,-0.0070974
13.0000000,-0.1873470,-0.2390910,2.2250420,-0.1148497,1.5502504,-0.0060760
14.0000000,-0.1876720,-0.2388790,2.2256810,-0.1146817,1.5487415,-0.0062658
15.0000000,-0.1881160,-0.2382330,2.2267250,-0.1134394,1.5504895,-0.0065368
16.0000000,-0.1886330,-0.2376240,2.2278020,-0.1077027,1.5519154,-0.0036547
17.0000000,-0.1891140,-0.2368350,2.2286660,-0.1061726,1.5524616,-0.0039531
18.0000000,-0.1895390,-0.2364410,2.2292380,-0.1062937,1.5528792,-0.0037965
19.0000000,-0.1899510,-0.2361490,2.2298170,-0.1056568,1.5561046,-0.0037774
20.0000000,-0.1905850,-0.2364520,2.2300900,-0.1012786,1.5569355,-0.0015845
21.0000000,-0.1909780,-0.2364830,2.2300050,-0.1020732,1.5575352,-0.0023260
22.0000000,-0.1913550,-0.2364230,2.2296980,-0.1043554,1.5565828,-0.0032328
23.0000000,-0.1916760,-0.2365150,2.2295200,-0.1052828,1.5560181,-0.0035333
24.0000000,-0.1919310,-0.2364330,2.2294060,-0.1056683,1.5559815,-0.0031962
25.0000000,-0.1921580,-0.2361950,2.2294310,-0.1054798,1.5566282,-0.0029297
26.0000000,-0.1923460,-0.2359030,2.2293800,-0.1052815,1.5563579,-0.0033149
27.0000000,-0.1924800,-0.2355250,2.2293660,-0.1047160,1.5563167,-0.0037393
28.0000000,-0.1925620,-0.2348780,2.2292030,-0.1063014,1.5553312,-0.0055997
29.0000000,-0.1926910,-0.2345070,2.2290680,-0.1042838,1.5546481,-0.0051799
30.0000000,-0.1926910,-0.2340100,2.2289410,-0.1045316,1.5548059,-0.0046327
31.0000000,-0.1927790,-0.2336580,2.2288670,-0.1047684,1.5539350,-0.0032386
32.0000000,-0.1928530,-0.2333540,2.2288300,-0.1039172,1.5534699,-0.0023916
33.0000000,-0.1929660,-0.2330820,2.2288740,-0.1038487,1.5540715,-0.0017678
34.0000000,-0.1930690,-0.2326760,2.2288280,-0.1052061,1.5551463,-0.0016516
35.0000000,-0.1933770,-0.2322580,2.2286900,-0.1052996,1.5542366,-0.0029053
36.0000000,-0.1934470,-0.2312510,2.2286240,-0.1074388,1.5539409,-0.0032757
37.0000000,-0.1936690,-0.2297180,2.2285510,-0.1134180,1.5521297,-0.0035568
38.0000000,-0.1937610,-0.2275630,2.2286380,-0.1202915,1.5497364,-0.0021085
39.0000000,-0.1939980,-0.2243770,2.2291760,-0.1264678,1.5468433,-0.0009089
40.0000000,-0.1941850,-0.2200870,2.2299720,-0.1317128,1.5415997,0.0010306
41.0000000,-0.1943920,-0.2152550,2.2312000,-0.1425998,1.5376380,0.0001152
42.0000000,-0.1946290,-0.2098640,2.2329770,-0.1543957,1.5375532,0.0005396
43.0000000,-0.1947560,-0.2031400,2.2351180,-0.1670816,1.5425161,-0.0031929
44.0000000,-0.1945580,-0.1945680,2.2367720,-0.1731689,1.5478153,-0.0047604
45.0000000,-0.1943440,-0.1843000,2.2381370,-0.1777977,1.5529530,-0.0047491
46.0000000,-0.1937790,-0.1722010,2.2394750,-0.1785102,1.5586580,-0.0084402
47.0000000,-0.1932380,-0.1598070,2.2408950,-0.1739535,1.5606395,-0.0061367
48.0000000,-0.1925270,-0.1477480,2.2427680,-0.1672649,1.5612518,-0.0071383
49.0000000,-0.1920110,-0.1367830,2.2445340,-0.1652828,1.5602516,-0.0039968
50.0000000,-0.1916180,-0.1267630,2.2463490,-0.1602536,1.5579888,-0.0044157
51.0000000,-0.1911880,-0.1179600,2.2482650,-0.1544010,1.5563481,-0.0046933
52.0000000,-0.1909120,-0.1107190,2.2496960,-0.1503246,1.5522703,-0.0042528
53.0000000,-0.1905220,-0.1054140,2.2512210,-0.1541572,1.5480547,-0.0042637
54.0000000,-0.1901170,-0.1012130,2.2524720,-0.1534206,1.5453256,-0.0031826
55.0000000,-0.1897770,-0.0975390,2.2529970,-0.1477825,1.5426021,-0.0014509
56.0000000,-0.1893750,-0.0965440,2.2544020,-0.1631055,1.5441870,0.0002724
57.0000000,-0.1890130,-0.0953930,2.2552460,-0.1589899,1.5454074,-0.0009159
58.0000000,-0.1888070,-0.0950690,2.2562840,-0.1578385,1.5479709,0.0012620
59.0000000,-0.1887290,-0.0948920,2.2571290,-0.1592140,1.5475483,0.0014014
60.0000000,-0.1886020,-0.0949610,2.2577470,-0.1603363,1.5458109,0.0028830
61.0000000,-0.1884750,-0.0949220,2.2582240,-0.1613496,1.5423293,0.0042796
62.0000000,-0.1882580,-0.0947750,2.2589940,-0.1642692,1.5431161,0.0031105
63.0000000,-0.1879990,-0.0950550,2.2596770,-0.1583625,1.5420442,0.0023178
