# shifted by 880
1.0000000,-0.1862010,-0.1010150,2.2703680,-0.1198279,1.5559888,-0.1245496
1.0000000,-0.1862010,-0.1010150,2.2703680,-0.1198279,1.5559888,-0.1245496
1.0000000,-0.1862010,-0.1010150,2.2703680,-0.1198279,1.5559888,-0.1245496
1.0000000,-0.1862010,-0.1010150,2.2703680,-0.1198279,1.5559888,-0.1245496
1.0000000,-0.1862010,-0.1010150,2.2703680,-0.1198279,1.5559888,-0.1245496
1.0000000,-0.1862010,-0.1010150,2.2703680,-0.1198279,1.5559888,-0.1245496
2.0000000,-0.1859100,-0.1010900,2.2702470,-0.1209534,1.5553912,-0.1253553
2.0000000,-0.1859100,-0.1010900,2.2702470,-0.1209534,1.5553912,-0.1253553
2.0000000,-0.1859100,-0.1010900,2.2702470,-0.1209534,1.5553912,-0.1253553
2.0000000,-0.1859100,-0.1010900,2.2702470,-0.1209534,1.5553912,-0.1253553
2.0000000,-0.1859100,-0.1010900,2.2702470,-0.1209534,1.5553912,-0.1253553
2.0000000,-0.1859100,-0.1010900,2.2702470,-0.1209534,1.5553912,-0.1253553
3.0000000,-0.1855710,-0.1013750,2.2700450,-0.1228361,1.5540807,-0.1267321
3.0000000,-0.1855710,-0.1013750,2.2700450,-0.1228361,1.5540807,-0.1267321
3.0000000,-0.1855710,-0.1013750,2.2700450,-0.1228361,1.5540807,-0.1267321
3.0000000,-0.1855710,-0.1013750,2.2700450,-0.1228361,1.5540807,-0.1267321
3.0000000,-0.1855710,-0.1013750,2.2700450,-0.1228361,1.5540807,-0.1267321
3.0000000,-0.1855710,-0.1013750,2.2700450,-0.1228361,1.5540807,-0.1267321
4.0000000,-0.1852420,-0.1017390,2.2699800,-0.1236891,1.5530535,-0.1280643
4.0000000,-0.1852420,-0.1017390,2.2699800,-0.1236891,1.5530535,-0.1280643
4.0000000,-0.1852420,-0.1017390,2.2699800,-0.1236891,1.5530535,-0.1280643
4.0000000,-0.1852420,-0.1017390,2.2699800,-0.1236891,1.5530535,-0.1280643
4.0000000,-0.1852420,-0.1017390,2.2699800,-0.1236891,1.5530535,-0.1280643
4.0000000,-0.1852420,-0.1017390,2.2699800,-0.1236891,1.5530535,-0.1280643
5.0000000,-0.1848770,-0.1022680,2.2699790,-0.1236055,1.5524826,-0.1275169
5.0000000,-0.1848770,-0.1022680,2.2699790,-0.1236055,1.5524826,-0.1275169
5.0000000,-0.1848770,-0.1022680,2.2699790,-0.1236055,1.5524826,-0.1275169
5.0000000,-0.1848770,-0.1022680,2.2699790,-0.1236055,1.5524826,-0.1275169
5.0000000,-0.1848770,-0.1022680,2.2699790,-0.1236055,1.5524826,-0.1275169
5.0000000,-0.1848770,-0.1022680,2.2699790,-0.1236055,1.5524826,-0.1275169
6.0000000,-0.1843950,-0.1026240,2.2698670,-0.1249126,1.5509111,-0.1284821
6.0000000,-0.1843950,-0.1026240,2.2698670,-0.1249126,1.5509111,-0.1284821
6.0000000,-0.1843950,-0.1026240,2.2698670,-0.1249126,1.5509111,-0.1284821
6.0000000,-0.1843950,-0.1026240,2.2698670,-0.1249126,1.5509111,-0.1284821
6.0000000,-0.1843950,-0.1026240,2.2698670,-0.1249126,1.5509111,-0.1284821
6.0000000,-0.1843950,-0.1026240,2.2698670,-0.1249126,1.5509111,-0.1284821
7.0000000,-0.1841290,-0.1030670,2.2699280,-0.1258121,1.5493426,-0.1289468
7.0000000,-0.1841290,-0.1030670,2.2699280,-0.1258121,1.5493426,-0.1289468
7.0000000,-0.1841290,-0.1030670,2.2699280,-0.1258121,1.5493426,-0.1289468
7.0000000,-0.1841290,-0.1030670,2.2699280,-0.1258121,1.5493426,-0.1289468
8.0000000,-0.1836740,-0.1033290,2.2702190,-0.1269085,1.5495471,-0.1306740
8.0000000,-0.1836740,-0.1033290,2.2702190,-0.1269085,1.5495471,-0.1306740
8.0000000,-0.1836740,-0.1033290,2.2702190,-0.1269085,1.5495471,-0.1306740
8.0000000,-0.1836740,-0.1033290,2.2702190,-0.1269085,1.5495471,-0.1306740
8.0000000,-0.1836740,-0.1033290,2.2702190,-0.1269085,1.5495471,-0.1306740
8.0000000,-0.1836740,-0.1033290,2.2702190,-0.1269085,1.5495471,-0.1306740
9.0000000,-0.1834510,-0.1034910,2.2706560,-0.1270178,1.5478413,-0.1303388
9.0000000,-0.1834510,-0.1034910,2.2706560,-0.1270178,1.5478413,-0.1303388
9.0000000,-0.1834510,-0.1034910,2.2706560,-0.1270178,1.5478413,-0.1303388
9.0000000,-0.1834510,-0.1034910,2.2706560,-0.1270178,1.5478413,-0.1303388
9.0000000,-0.1834510,-0.1034910,2.2706560,-0.1270178,1.5478413,-0.1303388
9.0000000,-0.1834510,-0.1034910,2.2706560,-0.1270178,1.5478413,-0.1303388
10.0000000,-0.1830220,-0.1034150,2.2712060,-0.1253652,1.5475619,-0.1285700
10.0000000,-0.1830220,-0.1034150,2.2712060,-0.1253652,1.5475619,-0.1285700
10.0000000,-0.1830220,-0.1034150,2.2712060,-0.1253652,1.5475619,-0.1285700
10.0000000,-0.1830220,-0.1034150,2.2712060,-0.1253652,1.5475619,-0.1285700
10.0000000,-0.1830220,-0.1034150,2.2712060,-0.1253652,1.5475619,-0.1285700
10.0000000,-0.1830220,-0.1034150,2.2712060,-0.1253652,1.5475619,-0.1285700
11.0000000,-0.1825080,-0.1033320,2.2719720,-0.1235611,1.5488313,-0.1267547
11.0000000,-0.1825080,-0.1033320,2.2719720,-0.1235611,1.5488313,-0.1267547
11.0000000,-0.1825080,-0.1033320,2.2719720,-0.1235611,1.5488313,-0.1267547
11.0000000,-0.1825080,-0.1033320,2.2719720,-0.1235611,1.5488313,-0.1267547
11.0000000,-0.1825080,-0.1033320,2.2719720,-0.1235611,1.5488313,-0.1267547
11.0000000,-0.1825080,-0.1033320,2.2719720,-0.1235611,1.5488313,-0.1267547
12.0000000,-0.1818240,-0.1027590,2.2726150,-0.1250701,1.5488438,-0.1283235
12.0000000,-0.1818240,-0.1027590,2.2726150,-0.1250701,1.5488438,-0.1283235
