# shifted by 873
1.0000000,-0.1864510,-0.1009490,2.2705630,-0.1202351,1.5572134,-0.1244755
1.0000000,-0.1864510,-0.1009490,2.2705630,-0.1202351,1.5572134,-0.1244755
1.0000000,-0.1864510,-0.1009490,2.2705630,-0.1202351,1.5572134,-0.1244755
1.0000000,-0.1864510,-0.1009490,2.2705630,-0.1202351,1.5572134,-0.1244755
1.0000000,-0.1864510,-0.1009490,2.2705630,-0.1202351,1.5572134,-0.1244755
1.0000000,-0.1864510,-0.1009490,2.2705630,-0.1202351,1.5572134,-0.1244755
2.0000000,-0.1861370,-0.1009830,2.2703330,-0.1199664,1.5557983,-0.1241232
2.0000000,-0.1861370,-0.1009830,2.2703330,-0.1199664,1.5557983,-0.1241232
2.0000000,-0.1861370,-0.1009830,2.2703330,-0.1199664,1.5557983,-0.1241232
2.0000000,-0.1861370,-0.1009830,2.2703330,-0.1199664,1.5557983,-0.1241232
2.0000000,-0.1861370,-0.1009830,2.2703330,-0.1199664,1.5557983,-0.1241232
2.0000000,-0.1861370,-0.1009830,2.2703330,-0.1199664,1.5557983,-0.1241232
3.0000000,-0.1858840,-0.1011000,2.2702260,-0.1213613,1.5553532,-0.1256963
3.0000000,-0.1858840,-0.1011000,2.2702260,-0.1213613,1.5553532,-0.1256963
3.0000000,-0.1858840,-0.1011000,2.2702260,-0.1213613,1.5553532,-0.1256963
3.0000000,-0.1858840,-0.1011000,2.2702260,-0.1213613,1.5553532,-0.1256963
3.0000000,-0.1858840,-0.1011000,2.2702260,-0.1213613,1.5553532,-0.1256963
3.0000000,-0.1858840,-0.1011000,2.2702260,-0.1213613,1.5553532,-0.1256963
4.0000000,-0.1855150,-0.1014210,2.2700260,-0.1225853,1.5538496,-0.1265956
4.0000000,-0.1855150,-0.1014210,2.2700260,-0.1225853,1.5538496,-0.1265956
4.0000000,-0.1855150,-0.1014210,2.2700260,-0.1225853,1.5538496,-0.1265956
4.0000000,-0.1855150,-0.1014210,2.2700260,-0.1225853,1.5538496,-0.1265956
4.0000000,-0.1855150,-0.1014210,2.2700260,-0.1225853,1.5538496,-0.1265956
4.0000000,-0.1855150,-0.1014210,2.2700260,-0.1225853,1.5538496,-0.1265956
