1,0.5188785094100701,-0.11901115201133974,2.2580217754770384,-1.700484650297561,-1.7003486947413111,-0.5442283665648008,12
1,0.49444022646085956,-0.57023843477351,1.9237792706749606,2.0154587511376243,2.2781600656561,-0.3893517615151247,10
1,0.2977269289679313,-0.5737280791582424,1.9163244536645923,-1.6784715170592568,-1.688271561633903,-0.5211113469267485,0
1,-0.4839472272164794,-0.6551112422952371,2.1449142486932087,-1.740366435938059,-1.7236494298817384,-0.6150332618526477,8
1,0.3384082097853712,-0.13507291166839683,2.336047900329118,-1.6936732561873364,-1.696180149721247,-0.5183509749118822,2
1,0.37882025263874103,0.28748838836360263,2.7357377960090097,-1.6849791088372144,-1.689405198066125,-0.5004847436859564,3
1,-0.3748033678168012,0.23285388278889851,2.8369575677200545,-1.6903539298558274,-1.6974449883983216,-0.5281152802810584,1
2,0.49188975462079315,-0.5715523665162491,1.9180261732746975,2.0065867472578063,2.2707135907284814,-0.374281463114709,10
2,0.5180746040800911,-0.12269475494856762,2.2615255210028717,-1.6984596929665874,-1.7009019043862652,-0.5391386667644812,12
2,0.29629464491982815,-0.5758982329988431,1.9126170164606306,-1.6676436567180513,-1.6714005695906773,-0.5509619200681947,0
2,-0.48913508675610495,-0.6646737838155355,2.165404851530215,-1.7521481219959745,-1.7314177353988776,-0.6545900808086039,8
2,0.34100755562448126,-0.13823548229096388,2.3579613330283813,-1.7220172031090966,-1.705377118218617,-0.5173253557440062,2
2,0.37738448835520755,0.28265744496382716,2.7351502490064097,-1.6746083453169873,-1.6781222257990038,-0.4953362801671739,3
2,-0.37276411357981953,0.22932970851849432,2.827417173262867,2.629961065643188,2.67506410602675,0.778789312196285,1
3,0.30313294363568555,-0.5898724459093699,1.9355121020825812,2.621422982246382,2.6633098591271978,0.8569700832865703,0
3,-0.497045908271374,-0.6818291715306348,2.2028758804605224,-1.797393095878826,-1.7520325677897937,-0.6449569844538757,8
3,0.3411300584583371,-0.14396826243179336,2.3406328922114095,-1.7020328598520984,-1.6962396801940418,-0.5899421920345256,2
3,0.3809272567793553,0.2794866858739474,2.7435947236751947,-1.7183625595645116,-1.7117537741286142,-0.5704949654926899,3
3,-0.3850244973619997,0.23128016571169277,2.934193078023643,2.5820019559915237,2.5828449701339986,0.8334043412110598,1
4,0.5178144785692589,-0.13295463014624712,2.258032079249005,-1.7015410558547626,-1.7006389579858125,-0.5531357460975579,12
4,0.49347676395186446,-0.583319204589415,1.9212961108059712,2.011326268911382,2.2695978220014004,-0.3702447739140916,10
4,0.29518013138851795,-0.5839458482391168,1.9033921187276823,-1.6719886582067998,-1.6815678948117048,-0.5364887507074244,0
4,-0.49266810186110455,-0.6770378134777594,2.1673404015238766,-1.7673175150008777,-1.732142514290831,-0.63750274517586,8
4,0.3365459655408075,-0.14868559348859642,2.3310483525129597,-1.6965908384605444,-1.6988810546514295,-0.5369459731126835,2
4,0.376539548185915,0.27111476368034393,2.7405230582686615,-1.6815099129385098,-1.6896245021760825,-0.5218563194380784,3
4,-0.37704723580538596,0.2175424098865207,2.8435759151899704,-1.6911567718840164,-1.6955984120306928,-0.5367755248990302,1
5,0.5156231683012291,-0.14029731482378974,2.2632098246042074,-1.7016940947866168,-1.700059952360965,-0.5522049087217764,12
5,0.2943363223516473,-0.5942170980521994,1.9166267592405197,-1.6733922458253652,-1.6879822081562597,-0.5186117845586927,0
5,-0.49661302644842437,-0.6842292460194342,2.173558709660445,-1.7721079522100107,-1.7326941335107733,-0.6421892966036576,8
5,0.3367966341582708,-0.15700276203622596,2.351723423245756,-1.700613780462579,-1.7076421266838522,-0.5239988338903934,2
5,0.37883030369766285,0.2661566282592235,2.7749057207798296,-1.6933314920497575,-1.6983149950613867,-0.515799328400758,3
5,-0.3782664291209755,0.21016383924388413,2.840680085411693,-1.6910311570133358,-1.6940052780509027,-0.5298407725480504,1
6,0.49090035734906134,-0.595500294493391,1.9265537570803979,2.010776188531388,2.2620459432359508,-0.3543420253967429,10
6,0.5163919643163142,-0.14561977493094297,2.2667764858885313,-1.7026572517149794,-1.7008966153923364,-0.5553136157671825,12
6,0.2919418927452994,-0.5950087196370407,1.9040793581216076,-1.6695432262468355,-1.6813424244979263,-0.5341870503225401,0
6,-0.5012105324965092,-0.6928201213166527,2.1862583291789677,-1.7890851529181202,-1.7383082581576401,-0.6633002914522508,8
6,0.3349516838028512,-0.16127745599223725,2.338845737605732,-1.703795435242706,-1.7045474211961726,-0.5368143170826014,2
6,0.3769558712632217,0.25856832332865415,2.758684370602459,-1.696948685694131,-1.6987539451737537,-0.5271668504180383,3
6,-0.38081668722701273,0.20602854696104278,2.8549955438284504,-1.6962038017986818,-1.6988756111408405,-0.5500370660519823,1
7,0.2909185656906068,-0.5970680588748808,1.9054539659452157,-1.6394348467499837,-1.6487092870570945,-0.5473760643900996,0
7,-0.49814614422688425,-0.6881735504196047,2.1692114619467064,-1.7440185751763297,-1.7175097644394424,-0.6830197857189358,8
7,0.3338467076675913,-0.16429124027272812,2.339917852661881,-1.672447944102224,-1.6736307077376449,-0.5402697057326881,2
