1,0.4569750724285757,-0.13719278216087544,2.3002696653139263,-1.7084750853663713,-1.7298428370250705,-0.5716229787398389,12
1,0.4254909896209319,-0.5701986528359386,1.8724480640995698,-1.718459414461486,-1.7352883107538604,-0.5743352167385156,10
1,0.24024767251570295,-0.5895046218987611,1.9207255005739912,-1.7082971742414288,-1.727998968821015,-0.5497223151155514,0
1,-0.5163263797697873,-0.6341821905093435,2.0046159070471603,-1.672127491083711,-1.712216959676035,-0.5503331520815117,8
1,0.2700809270658312,-0.1514341831893499,2.346515927271202,-1.6958789077647805,-1.7176428813563616,-0.5522469993744245,2
1,0.29874701013323685,0.2695697219047964,2.76527466445801,-1.6825339739847598,-1.7094924971726115,-0.5466273141636349,3
1,-0.4590523195714179,0.21378813409914754,2.853099966294893,-1.678900743418994,-1.7113639519797152,-0.5516383054069729,1
2,0.4240734327980926,-0.5727622215217975,1.8707809935188988,-1.707461909935561,-1.7344113991772756,-0.5607164963612014,10
2,0.4560404751432591,-0.1409346048741045,2.3035658234879723,-1.7064021247095438,-1.7303725693934897,-0.5660572913359049,12
2,0.2388517544209762,-0.591484294380314,1.9162902659724408,-1.696894544219247,-1.7104440998633685,-0.5818329881861386,0
2,-0.5220779054130669,-0.6437142681963901,2.0243905552160815,-1.6832361362532038,-1.7210136456753256,-0.5780419592556424,8
2,0.272010537945426,-0.15473836182287234,2.3682114061259107,-1.724772724063895,-1.7266839949728234,-0.552048517199546,2
2,0.29735961292429414,0.2647673238729736,2.7646192314813347,-1.672219030800539,-1.6984193851872602,-0.5407235828619733,3
2,-0.4566169643140343,0.21028328982156064,2.8427249551666454,2.600252238385662,2.6839881886579153,0.8120927277073244,1
3,0.24478818333192026,-0.605191230925237,1.9369817970383334,-1.7120682771307674,-1.746084844907922,-0.5819705057233302,0
3,-0.5290373363416239,-0.6582520468384981,2.052611189658407,-1.7190762501421089,-1.7367997410347824,-0.5561629933251323,8
3,0.27261561412784774,-0.16037177133457436,2.350581912508979,-1.7032656302478222,-1.716790445718211,-0.6247033501766739,2
3,0.30032509528821616,0.2612277980770512,2.769822450389705,-1.7146005699698914,-1.7301487182256599,-0.6177888769823363,3
3,-0.47236638127989955,0.2116747109999069,2.9519130717913096,2.554649532731137,2.5907089901678204,0.8641535766965875,1
4,0.4558589274296654,-0.15130727782636536,2.2998085150330807,-1.7093194391051316,-1.7298684453272477,-0.5798640090359591,12
4,0.42400203723351026,-0.5821815621765063,1.8646225283826783,-1.7179044372396992,-1.7349768733113022,-0.5788967058389202,10
4,0.23788342140964938,-0.5992473260514128,1.9052274985356863,-1.7090921250669358,-1.7267376241170498,-0.5681402742268379,0
4,-0.5207016139746635,-0.6494868245160133,2.005347679475392,-1.6862577482833045,-1.7163190515233968,-0.5514743721479799,8
4,0.2683526774859874,-0.16505832018108244,2.3411291563552146,-1.6986486650464798,-1.720105025069519,-0.5706804936497029,2
4,0.2962280795770138,0.25305642082631014,2.7679679061713776,-1.6786643586201355,-1.7093599471419765,-0.5671606906557927,3
4,-0.4615061606734769,0.19845333861606462,2.859391215339808,-1.6799492186893354,-1.7097080453763494,-0.5600940048362982,1
5,0.4534218485332488,-0.1587382866715261,2.30436971237045,-1.709308065087135,-1.7290657517149963,-0.5785127629053389,12
5,0.23666388105810302,-0.609735499981142,1.9182548526336725,-1.7147078868401264,-1.7369992440724447,-0.5480244635152264,0
5,-0.5224308823030637,-0.6536136372664472,2.00165787323667,-1.6858044345711767,-1.7150588285427992,-0.5492410232572129,8
5,0.2679933166733904,-0.1735354462557313,2.361636575279473,-1.70305493101377,-1.7289988676249073,-0.5574705271716234,2
5,0.2974626847255902,0.2478257516251771,2.8016003501738123,-1.6906675811350138,-1.7179429095781762,-0.5612742183637526,3
5,-0.46261470737390925,0.1910843096191746,2.8561204975453114,-1.68001857960768,-1.7082168222171845,-0.5531004293952224,1
6,0.4214302033311364,-0.5943005131779209,1.8685322319034499,-1.7184130430863522,-1.7357853524804274,-0.5785057607111715,10
6,0.45408500484420605,-0.1641571571859647,2.307904943402092,-1.7102357462422906,-1.7298414310594343,-0.5813812504449449,12
6,0.23454473881663823,-0.6101856295248181,1.9044241824160477,-1.7131231729822436,-1.7317434542187273,-0.5659258339040483,0
6,-0.5259751763536521,-0.6603538366813316,2.008134132691283,-1.6980725356849378,-1.7197899368407845,-0.5571316175091154,8
6,0.2665185452435198,-0.17773857435834747,2.348586279623139,-1.7060635307125709,-1.725704180679166,-0.5703396541678453,2
6,0.29602012209024525,0.24029580317202295,2.784432396024552,-1.6941010361435993,-1.7181466191736987,-0.5725334983418254,3
6,-0.46566109877450396,0.186883630758403,2.870808629870191,-1.6851500879419241,-1.7130181574365908,-0.573137327638693,1
7,0.23358909177273052,-0.6125820225842213,1.9069002147571525,-1.6787307897242805,-1.6967088730403832,-0.5771276409974316,0
7,-0.5228911895149564,-0.6562242192979826,1.993136438488351,-1.6606545180652246,-1.70401666817607,-0.5822792251594574,8
7,0.26540358436614614,-0.1807797930995983,2.3497600262726235,-1.6738534732347077,-1.6947718219364578,-0.5728871730700716,2
7,0.2953157136721925,0.23749410654821124,2.7807841116567804,-1.6805390181268263,-1.6927948024950463,-0.5344804157870898,3
7,-0.4568496260643041,0.17689997768748322,2.8087500785775235,-1.6552539681041245,-1.6966065358295022,-0.5451128642883752,1
8,0.41497509902848717,-0.5998756762958013,1.8632044141219453,-1.711569573968367,-1.7259617755776597,-0.5897740357848736,10
8,0.44741471922049175,-0.17410811675233284,2.3006022239155053,-1.7019992871486413,-1.719871855228591,-0.5885273325656102,12
8,0.2285208362929125,-0.616200096869043,1.901797119827932,-1.692436044165808,-1.704874381265055,-0.5975918313974075,0
8,-0.5298528283504857,-0.6645381656862172,1.9996163120275237,-1.6770694176241534,-1.709731875518477,-0.5784667523375389,8
8,0.26031529392390684,-0.1882159353100632,2.3466339875466464,-1.6893448024455164,-1.7070935974663912,-0.586659483680673,2
8,0.28990896718227155,0.22610446497322356,2.7794074601745926,-1.6779229084861447,-1.696818199917106,-0.5777575666430652,3
8,-0.4692316846522453,0.17269720076022602,2.852943864465508,-1.6597037835402382,-1.7030118898096596,-0.5903020572453171,1
9,0.4144343120754795,-0.6036271039398475,1.863449188690413,-1.7125467469053706,-1.725349349657127,-0.5932675266255271,10
9,0.44608915285264483,-0.17876764219339167,2.2983194155113464,-1.70028557072351,-1.7170528140684986,-0.5909409213619787,12
9,0.2285641147157382,-0.6218745607572751,1.907758546831448,-1.7088876523606535,-1.7231993904429683,-0.5789161033406733,0
9,-0.531346258322024,-0.6678081538935929,2.000156306846579,-1.6909142699863966,-1.7113692396240652,-0.5683656197523861,8
9,0.2594712014327702,-0.19329259216887784,2.3483108053592683,-1.695133382629685,-1.7143148483271424,-0.5787466158091541,2
9,0.2889718292331111,0.22047576100615124,2.7787472577994197,-1.6827990637480055,-1.7086152540709956,-0.5713426588198629,3
9,-0.47194029558398676,0.16715417303355296,2.8615227146240128,-1.6796206776800087,-1.7041652212936806,-0.5816492896340316,1
10,0.22706073732852505,-0.621406530357993,1.9000913692492116,-1.7099661265394794,-1.720996844636619,-0.5846859860723579,0
10,-0.5323284267241479,-0.6690278219987614,1.9996976333694294,-1.6912808208371055,-1.7129616927412843,-0.5705998258525625,8
10,0.25694733550739784,-0.19434474085769046,2.3354632284961223,-1.6928268497063277,-1.7137002004573707,-0.5921567260940664,2
10,0.2862911738535092,0.21721500164927646,2.767928746980428,-1.686746500436868,-1.7107566325089698,-0.5754377824052549,3
10,-0.4739950092614653,0.16577605363437742,2.8651715323273796,-1.6772799939081715,-1.7068441570068382,-0.5866249220925619,1
