1,0.5149185588485484,0.4908013459604906,2.1891393535047734,-2.0046427648532426,-1.9770815090472271,-0.11100946126161919,13
1,-0.27682347776738225,-0.6578741964631278,2.0020855014064587,-1.9949887772502768,-1.9805580805327199,-0.07380520363250223,18
1,0.4931246861553229,-0.06909682002101748,2.028946062912899,-2.0092336920478817,-1.9828654061329158,-0.12956002770382963,12
1,0.4684124567859453,-0.6500040480231075,1.8613916129777788,-1.9958664860863553,-1.9343536884766348,-0.22615970255294188,10
1,-0.2354248271650643,0.4819420518905126,2.33681603776907,-2.0064464275046903,-1.984264987808832,-0.11788623390277547,11
1,0.28163919979945723,-0.6528561466491193,1.8976332818620039,-1.9640694713458604,-1.9696548937040572,0.012510649751955856,0
1,-0.4698763382552157,-0.6627485588483235,2.042090408944399,-1.9890819724223698,-1.972610823036397,-0.09065655555643597,8
1,0.3079657595121507,-0.07209214399007803,2.0806826806664946,-2.018315803551515,-1.9955660614061386,-0.11322105356773846,2
1,0.32940387021650447,0.4921741639995024,2.2407642708200073,-1.9981862946776434,-1.9764274901803998,-0.08938294082250325,3
1,-0.4253992507148378,0.48081537130410756,2.3798290192617553,-1.9960256433221026,-1.9765063428896552,-0.09772913483859566,1
2,0.49114209755377347,-0.0707078660525679,2.0275348255779906,-2.011732064599495,-1.981957020816543,-0.1339746146943266,12
2,-0.23704654364932987,0.4819560030187369,2.337911970844512,-2.010612547375694,-1.9844149927454227,-0.1178273576713386,11
2,0.513978554058819,0.4891826083167748,2.188438528752204,-2.0081012099838325,-1.9767536726890713,-0.11727592759377377,13
2,-0.27969718167288476,-0.6579294433378166,1.9994460343846574,-1.997318741188035,-1.9795843593585494,-0.0713598887659089,18
2,0.46565405699593265,-0.6515377153032822,1.860058161737508,-1.9981938595132611,-1.9335230506940628,-0.22791188706110557,10
2,0.27851864778802143,-0.6535598988835869,1.8950595408428028,-1.9610978377824642,-1.9621235931019527,0.010241086904708046,0
2,-0.4725687606688148,-0.6622176703007844,2.0386264953911586,-1.9936006008154452,-1.9728581904829177,-0.08261689119605181,8
2,0.305797477561997,-0.07329629951846206,2.0773027461890003,-2.0208861296603158,-1.9951254280666115,-0.12380163112934912,2
2,0.3284612132514244,0.4909799589192074,2.2398646631013266,-2.0030718123673146,-1.9795655042483078,-0.09738155842848718,3
2,-0.42670408297318807,0.48056559135335136,2.378064778701199,-1.997666254128486,-1.9750487361072668,-0.09942311019058538,1
3,0.48917826417465265,-0.07204730331823536,2.0276569348226423,-2.015715100562617,-1.9828046758424667,-0.1346515579721448,12
3,-0.23850203273568682,0.4816635305152126,2.3383062213868344,-2.0117258413222494,-1.980678252152192,-0.11718071656829133,11
3,-0.2828245266268642,-0.657846150981976,1.9989501818934643,-1.9983283395985465,-1.9778232534106277,-0.07254168624304533,18
3,0.5123341460014352,0.4875501153125802,2.1874278950224606,-2.009303357611454,-1.974595045194548,-0.11915238196516806,13
3,0.46282134001036,-0.6529484954377114,1.8599546402631482,-1.9993986655547051,-1.934474080925092,-0.21992887697280372,10
3,0.27554360435970443,-0.6544942030648513,1.8943605656847495,-1.9694513028709688,-1.9688756869752593,0.015298918290369104,0
3,-0.47517254183740315,-0.6612679553711487,2.036234427381212,-1.9883781332929502,-1.9684518609469062,-0.08176711118387392,8
3,0.3031947467119815,-0.07423883320629403,2.0754790464278816,-2.0251742391340124,-1.9943230505041993,-0.1264838478626746,2
3,0.3264573457522328,0.48916887754876753,2.2371395271523995,-2.000767125921143,-1.9729298864911131,-0.09580716567759563,3
3,-0.42837261266346266,0.4808950861990574,2.379746212542054,-1.9988576815926704,-1.9728400438338878,-0.10416316137799733,1
4,0.48582780242666795,-0.07331459150076741,2.0289322192064123,-2.0195888697755997,-1.9831821989897065,-0.14163569927225642,12
4,-0.28653586862128877,-0.6576796127710862,1.997848055583602,-1.9976897151428874,-1.9744571486070617,-0.07406628610111846,18
4,-0.24082226849921717,0.48156984332505837,2.339113266241449,-2.0135209390714284,-1.9793978317113428,-0.11844654107303407,11
4,0.45871052286688546,-0.653875028530849,1.8602288599810548,-2.0077103544415156,-1.937367126606166,-0.23021820312867258,10
4,0.5106422007603328,0.4869194764277222,2.193287720973358,-2.012620513777795,-1.975107394048836,-0.11670819340354487,13
4,0.2716872817581266,-0.655365865440899,1.894751389335092,-1.9699732201254556,-1.9665948683330465,0.01716318805200633,0
