1.0000000,-0.9396494,-0.4121066,2.1812420,-2.0046428,-1.9770815,-0.1110095,13.0000000
1.0000000,0.2738714,0.3944226,2.1765300,-1.9949888,-1.9805581,-0.0738052,18.0000000
1.0000000,-0.3630409,-0.4428472,2.1792091,-2.0092337,-1.9828654,-0.1295600,12.0000000
1.0000000,0.0852195,-0.4872471,2.1774180,-1.9958665,-1.9343537,-0.2261597,10.0000000
1.0000000,-0.9427339,0.3331906,2.2031326,-2.0064464,-1.9842650,-0.1178862,11.0000000
1.0000000,0.3222932,-0.0429705,2.1694588,-1.9640695,-1.9696549,0.0125106,0.0000000
1.0000000,0.2433454,0.5879316,2.1817517,-1.9890820,-1.9726108,-0.0906566,8.0000000
1.0000000,-0.3297117,-0.2562325,2.2100753,-2.0183158,-1.9955661,-0.1132211,2.0000000
1.0000000,-0.9344609,-0.1903197,2.2047475,-1.9981863,-1.9764275,-0.0893829,3.0000000
1.0000000,-0.9453542,0.5688221,2.1978212,-1.9960256,-1.9765063,-0.0977291,1.0000000
2.0000000,-0.9376233,0.3321643,2.2076358,-2.0106125,-1.9844150,-0.1178274,11.0000000
2.0000000,0.2793871,0.3971899,2.1730727,-1.9973187,-1.9795844,-0.0713599,18.0000000
2.0000000,0.0868262,-0.4885509,2.1759637,-1.9981939,-1.9335231,-0.2279119,10.0000000
2.0000000,0.3108079,-0.0331460,2.1665465,-1.9610978,-1.9621236,0.0102411,0.0000000
2.0000000,0.2585904,0.5925064,2.1760381,-1.9936006,-1.9728582,-0.0826169,8.0000000
2.0000000,-0.3355820,-0.2680306,2.2050300,-2.0208861,-1.9951254,-0.1238016,2.0000000
2.0000000,-0.9325693,-0.2063863,2.2049542,-2.0030718,-1.9795655,-0.0973816,3.0000000
2.0000000,-0.9451702,0.5688469,2.1960615,-1.9976663,-1.9750487,-0.0994231,1.0000000
3.0000000,-0.3586909,-0.4504048,2.1775406,-2.0157151,-1.9828047,-0.1346516,12.0000000
3.0000000,-0.9383480,0.3389989,2.2057485,-2.0117258,-1.9806783,-0.1171807,11.0000000
