1.0000000,1.4517181,0.2801901,2.2188710,-2.0046428,-1.9770815,-0.1110095,13.0000000
1.0000000,0.6599761,-0.8684855,2.0318171,-1.9949888,-1.9805581,-0.0738052,18.0000000
1.0000000,1.4299242,-0.2797081,2.0586777,-2.0092337,-1.9828654,-0.1295600,12.0000000
1.0000000,1.4052120,-0.8606153,1.8911232,-1.9958665,-1.9343537,-0.2261597,10.0000000
1.0000000,0.7013747,0.2713308,2.3665476,-2.0064464,-1.9842650,-0.1178862,11.0000000
1.0000000,1.2184387,-0.8634674,1.9273649,-1.9640695,-1.9696549,0.0125106,0.0000000
1.0000000,0.4669232,-0.8733598,2.0718220,-1.9890820,-1.9726108,-0.0906566,8.0000000
1.0000000,1.2447653,-0.2827034,2.1104143,-2.0183158,-1.9955661,-0.1132211,2.0000000
1.0000000,1.2662034,0.2815629,2.2704959,-1.9981863,-1.9764275,-0.0893829,3.0000000
1.0000000,0.5114003,0.2702041,2.4095606,-1.9960256,-1.9765063,-0.0977291,1.0000000
2.0000000,1.4279416,-0.2813191,2.0572664,-2.0117321,-1.9819570,-0.1339746,12.0000000
2.0000000,0.6997530,0.2713447,2.3676436,-2.0106125,-1.9844150,-0.1178274,11.0000000
2.0000000,1.4507781,0.2785713,2.2181701,-2.0081012,-1.9767537,-0.1172759,13.0000000
2.0000000,0.6571024,-0.8685407,2.0291776,-1.9973187,-1.9795844,-0.0713599,18.0000000
2.0000000,1.4024536,-0.8621490,1.8897898,-1.9981939,-1.9335231,-0.2279119,10.0000000
2.0000000,1.2153182,-0.8641712,1.9247912,-1.9610978,-1.9621236,0.0102411,0.0000000
2.0000000,0.4642308,-0.8728289,2.0683581,-1.9936006,-1.9728582,-0.0826169,8.0000000
2.0000000,1.2425970,-0.2839076,2.1070344,-2.0208861,-1.9951254,-0.1238016,2.0000000
2.0000000,1.2652608,0.2803687,2.2695963,-2.0030718,-1.9795655,-0.0973816,3.0000000
2.0000000,0.5100955,0.2699543,2.4077964,-1.9976663,-1.9750487,-0.0994231,1.0000000
3.0000000,1.4259778,-0.2826586,2.0573885,-2.0157151,-1.9828047,-0.1346516,12.0000000
3.0000000,0.6982975,0.2710523,2.3680378,-2.0117258,-1.9806783,-0.1171807,11.0000000
3.0000000,0.6539750,-0.8684574,2.0286818,-1.9983283,-1.9778233,-0.0725417,18.0000000
3.0000000,1.4491337,0.2769388,2.2171595,-2.0093034,-1.9745950,-0.1191524,13.0000000
3.0000000,1.3996209,-0.8635598,1.8896862,-1.9993987,-1.9344741,-0.2199289,10.0000000
3.0000000,1.2123431,-0.8651055,1.9240922,-1.9694513,-1.9688757,0.0152989,0.0000000
3.0000000,0.4616270,-0.8718792,2.0659660,-1.9883781,-1.9684519,-0.0817671,8.0000000
