1.0000000,-1.4003173,-0.3253538,1.7464285,-1.7084751,-1.7298428,-0.5716230,12.0000000
1.0000000,-0.7774102,-0.3360159,1.7472433,-1.7184594,-1.7352883,-0.5743352,10.0000000
1.0000000,-0.7898155,-0.0978313,1.7701039,-1.7082972,-1.7279990,-0.5497223,0.0000000
1.0000000,-0.8331047,0.7029571,1.7007325,-1.6721275,-1.7122170,-0.5503332,8.0000000
1.0000000,-1.4259711,-0.0818675,1.7521722,-1.6958789,-1.7176429,-0.5522470,2.0000000
1.0000000,-2.0376313,-0.0532650,1.7320605,-1.6825340,-1.7094925,-0.5466273,3.0000000
1.0000000,-2.0273223,0.7001229,1.7002590,-1.6789007,-1.7113640,-0.5516383,1.0000000
2.0000000,-0.7765380,-0.3076103,1.7488369,-1.7074619,-1.7344114,-0.5607165,10.0000000
2.0000000,-1.3976273,-0.3149383,1.7539121,-1.7064021,-1.7303726,-0.5660573,12.0000000
2.0000000,-0.8366615,-0.1166039,1.7418908,-1.6968945,-1.7104441,-0.5818330,0.0000000
2.0000000,-0.8465826,0.6586821,1.7426637,-1.6832361,-1.7210136,-0.5780420,8.0000000
2.0000000,-1.4010913,-0.1063322,1.8031621,-1.7247727,-1.7266840,-0.5520485,2.0000000
2.0000000,-2.0504501,-0.0208588,1.7117556,-1.6722190,-1.6984194,-0.5407236,3.0000000
2.0000000,-1.9913858,0.7241201,1.7141338,2.6002522,2.6839882,0.8120927,1.0000000
3.0000000,-0.7890509,-0.1630070,1.7949538,-1.7120683,-1.7460848,-0.5819705,0.0000000
3.0000000,-0.7810560,0.6600748,1.8149935,-1.7190763,-1.7367997,-0.5561630,8.0000000
3.0000000,-1.4646918,-0.1980219,1.7263924,-1.7032656,-1.7167904,-0.6247034,2.0000000
3.0000000,-2.0304019,-0.2181354,1.7501742,-1.7146006,-1.7301487,-0.6177889,3.0000000
3.0000000,-2.0200682,0.5612394,1.9273363,2.5546495,2.5907090,0.8641536,1.0000000
4.0000000,-1.3941809,-0.3364646,1.7509323,-1.7093194,-1.7298684,-0.5798640,12.0000000
4.0000000,-0.7669594,-0.3402441,1.7474240,-1.7179044,-1.7349769,-0.5788967,10.0000000
4.0000000,-0.7852823,-0.1214727,1.7596180,-1.7090921,-1.7267376,-0.5681403,0.0000000
4.0000000,-0.8039293,0.6937159,1.7288418,-1.6862577,-1.7163191,-0.5514744,8.0000000
4.0000000,-1.4199628,-0.1129231,1.7525242,-1.6986487,-1.7201050,-0.5706805,2.0000000
4.0000000,-2.0458770,-0.0833450,1.7250091,-1.6786644,-1.7093599,-0.5671607,3.0000000
4.0000000,-2.0282125,0.6928180,1.7119611,-1.6799492,-1.7097080,-0.5600940,1.0000000
5.0000000,-1.3920935,-0.3299423,1.7591970,-1.7093081,-1.7290658,-0.5785128,12.0000000
5.0000000,-0.7612061,-0.3444424,1.7578135,-1.7203604,-1.7376171,-0.5811980,10.0000000
5.0000000,-0.7563785,-0.1039179,1.7905111,-1.7147079,-1.7369992,-0.5480245,0.0000000
5.0000000,-0.7975377,0.6996756,1.7271114,-1.6858044,-1.7150588,-0.5492410,8.0000000
5.0000000,-1.4054322,-0.1024045,1.7919945,-1.7030549,-1.7289989,-0.5574705,2.0000000
5.0000000,-2.0416156,-0.0862899,1.7822183,-1.6906676,-1.7179429,-0.5612742,3.0000000
5.0000000,-2.0150039,0.7083885,1.7145572,-1.6800186,-1.7082168,-0.5531004,1.0000000
6.0000000,-0.7592133,-0.3371138,1.7590410,-1.7184130,-1.7357854,-0.5785058,10.0000000
6.0000000,-1.3907685,-0.3357041,1.7649912,-1.7102357,-1.7298414,-0.5813813,12.0000000
6.0000000,-0.7660428,-0.1220511,1.7716622,-1.7131232,-1.7317435,-0.5659258,0.0000000
6.0000000,-0.7863847,0.6809238,1.7528524,-1.6980725,-1.7197899,-0.5571316,8.0000000
6.0000000,-1.4028202,-0.1196205,1.7780358,-1.7060635,-1.7257042,-0.5703397,2.0000000
6.0000000,-2.0283997,-0.1075026,1.7711066,-1.6941010,-1.7181466,-0.5725335,3.0000000
6.0000000,-2.0315913,0.6703897,1.7371264,-1.6851501,-1.7130182,-0.5731373,1.0000000
7.0000000,-0.7748362,0.4724796,1.7558639,-1.7037276,-1.7252565,-0.5575083,18.0000000
7.0000000,-0.8432898,-0.0794177,1.7330945,-1.6787308,-1.6967089,-0.5771276,0.0000000
7.0000000,-0.8566374,0.6812492,1.6952830,-1.6606545,-1.7040167,-0.5822792,8.0000000
7.0000000,-1.4662881,-0.0667739,1.7219056,-1.6738535,-1.6947718,-0.5728872,2.0000000
7.0000000,-2.0358037,0.0043928,1.7486434,-1.6805390,-1.6927948,-0.5344804,3.0000000
7.0000000,-2.0005220,0.7336736,1.6378722,-1.6552540,-1.6966065,-0.5451129,1.0000000
8.0000000,-1.4017183,-0.3235857,1.7466094,-1.7019993,-1.7198719,-0.5885273,12.0000000
8.0000000,-0.8291983,-0.1201835,1.7374800,-1.6924360,-1.7048744,-0.5975918,0.0000000
8.0000000,-0.8284715,0.6786598,1.7248632,-1.6770694,-1.7097319,-0.5784668,8.0000000
8.0000000,-1.4406030,-0.1062818,1.7426134,-1.6893448,-1.7070936,-0.5866595,2.0000000
8.0000000,-2.0558677,-0.0708320,1.7253002,-1.6779229,-1.6968182,-0.5777576,3.0000000
8.0000000,-2.0607951,0.6648765,1.6733768,-1.6597038,-1.7030119,-0.5903021,1.0000000
9.0000000,-0.7752246,-0.3366519,1.7472614,-1.7125467,-1.7253493,-0.5932675,10.0000000
9.0000000,-1.4030457,-0.3215598,1.7428187,-1.7002856,-1.7170528,-0.5909409,12.0000000
9.0000000,-0.7818054,-0.1219076,1.7705458,-1.7088877,-1.7231994,-0.5789161,0.0000000
9.0000000,-0.7991915,0.6830737,1.7406076,-1.6909143,-1.7113692,-0.5683656,8.0000000
9.0000000,-1.4197073,-0.1046483,1.7633793,-1.6951334,-1.7143148,-0.5787466,2.0000000
9.0000000,-2.0302229,-0.0791310,1.7552117,-1.6827991,-1.7086153,-0.5713427,3.0000000
9.0000000,-2.0304115,0.6779723,1.7195139,-1.6796207,-1.7041652,-0.5816493,1.0000000
10.0000000,-0.7769384,-0.3380278,1.7438893,-1.7109629,-1.7244102,-0.5963623,10.0000000
10.0000000,-1.4033007,-0.3236379,1.7421139,-1.7004149,-1.7165525,-0.5933915,12.0000000
10.0000000,-0.7818987,-0.1280969,1.7621894,-1.7099661,-1.7209968,-0.5846860,0.0000000
10.0000000,-0.7986452,0.6793201,1.7429295,-1.6912808,-1.7129617,-0.5705998,8.0000000
10.0000000,-1.4216425,-0.1226766,1.7451901,-1.6928268,-1.7137002,-0.5921567,2.0000000
10.0000000,-2.0168800,-0.0893951,1.7541317,-1.6867465,-1.7107566,-0.5754378,3.0000000
10.0000000,-2.0378749,0.6681435,1.7214294,-1.6772800,-1.7068442,-0.5866249,1.0000000
11.0000000,-0.7784722,-0.3405449,1.7429069,-1.7127143,-1.7229067,-0.5992143,10.0000000
11.0000000,-1.4034128,-0.3225798,1.7398882,-1.7007836,-1.7154172,-0.5943190,12.0000000
11.0000000,-0.7911064,-0.1452876,1.7565245,-1.7106909,-1.7197963,-0.5986360,0.0000000
