1.0000000,1.1685435,-0.2988819,1.9075617,-1.7084751,-1.7298428,-0.5716230,12.0000000
1.0000000,1.1370594,-0.7318878,1.4797401,-1.7184594,-1.7352883,-0.5743352,10.0000000
1.0000000,0.9518161,-0.7511937,1.5280176,-1.7082972,-1.7279990,-0.5497223,0.0000000
1.0000000,0.1952420,-0.7958713,1.6119080,-1.6721275,-1.7122170,-0.5503332,8.0000000
1.0000000,0.9816493,-0.3131233,1.9538080,-1.6958789,-1.7176429,-0.5522470,2.0000000
1.0000000,1.0103154,0.1078806,2.3725667,-1.6825340,-1.7094925,-0.5466273,3.0000000
1.0000000,0.2525161,0.0520990,2.4603920,-1.6789007,-1.7113640,-0.5516383,1.0000000
2.0000000,1.1356418,-0.7344513,1.4780730,-1.7074619,-1.7344114,-0.5607165,10.0000000
2.0000000,1.1676089,-0.3026237,1.9108579,-1.7064021,-1.7303726,-0.5660573,12.0000000
2.0000000,0.9504201,-0.7531734,1.5235823,-1.6968945,-1.7104441,-0.5818330,0.0000000
2.0000000,0.1894905,-0.8054034,1.6316826,-1.6832361,-1.7210136,-0.5780420,8.0000000
2.0000000,0.9835789,-0.3164275,1.9755035,-1.7247727,-1.7266840,-0.5520485,2.0000000
2.0000000,1.0089280,0.1030782,2.3719113,-1.6722190,-1.6984194,-0.5407236,3.0000000
2.0000000,0.2549514,0.0485942,2.4500170,2.6002522,2.6839882,0.8120927,1.0000000
3.0000000,0.9563566,-0.7668803,1.5442739,-1.7120683,-1.7460848,-0.5819705,0.0000000
3.0000000,0.1825310,-0.8199412,1.6599032,-1.7190763,-1.7367997,-0.5561630,8.0000000
3.0000000,0.9841840,-0.3220609,1.9578740,-1.7032656,-1.7167904,-0.6247034,2.0000000
3.0000000,1.0118935,0.0995387,2.3771145,-1.7146006,-1.7301487,-0.6177889,3.0000000
3.0000000,0.2392020,0.0499856,2.5592051,2.5546495,2.5907090,0.8641536,1.0000000
4.0000000,1.1674273,-0.3129964,1.9071006,-1.7093194,-1.7298684,-0.5798640,12.0000000
4.0000000,1.1355704,-0.7438707,1.4719146,-1.7179044,-1.7349769,-0.5788967,10.0000000
4.0000000,0.9494518,-0.7609364,1.5125196,-1.7090921,-1.7267376,-0.5681403,0.0000000
4.0000000,0.1908668,-0.8111759,1.6126397,-1.6862577,-1.7163191,-0.5514744,8.0000000
4.0000000,0.9799211,-0.3267474,1.9484212,-1.6986487,-1.7201050,-0.5706805,2.0000000
4.0000000,1.0077965,0.0913673,2.3752600,-1.6786644,-1.7093599,-0.5671607,3.0000000
4.0000000,0.2500622,0.0367642,2.4666833,-1.6799492,-1.7097080,-0.5600940,1.0000000
5.0000000,1.1649902,-0.3204274,1.9116618,-1.7093081,-1.7290658,-0.5785128,12.0000000
5.0000000,0.9482323,-0.7714246,1.5255469,-1.7147079,-1.7369992,-0.5480245,0.0000000
5.0000000,0.1891375,-0.8153028,1.6089499,-1.6858044,-1.7150588,-0.5492410,8.0000000
5.0000000,0.9795617,-0.3352246,1.9689286,-1.7030549,-1.7289989,-0.5574705,2.0000000
5.0000000,1.0090311,0.0861366,2.4088924,-1.6906676,-1.7179429,-0.5612742,3.0000000
5.0000000,0.2489537,0.0293952,2.4634126,-1.6800186,-1.7082168,-0.5531004,1.0000000
6.0000000,1.1329986,-0.7559896,1.4758243,-1.7184130,-1.7357854,-0.5785058,10.0000000
