0.0,-0.596238,-0.943527,1.850238,0.7858521411436319,0.24335346342964165,-1.3708438645681034
1.0,-0.5954009999999998,-0.94204,1.8496929999999998,0.7518330730706562,0.2755051579053281,-1.3798731099114812
2.0,-0.594589,-0.940688,1.8492360000000003,0.7512819466222169,0.27555384612963385,-1.3757995896216697
3.0,-0.5934379999999999,-0.9387299999999998,1.8484960000000001,0.7730488088990478,0.2551445765341295,-1.376044511526819
4.0,-0.5929520000000004,-0.9367130000000001,1.8475469999999998,0.7275436495336645,0.3021388186519784,-1.3730078698196633
5.0,-0.592168,-0.9345840000000001,1.846753,0.7271798329326506,0.3059388282904245,-1.3760484152010928
6.0,-0.5919059999999998,-0.932801,1.8456650000000001,0.7238756559456606,0.3112777229350967,-1.3767028060451
7.0,-0.591272,-0.9313259999999999,1.844976,0.7075825223236242,0.32873023487147884,-1.37556376006237
8.0,-0.5903320000000001,-0.9291309999999999,1.8443319999999999,0.7032591051167084,0.3361483380465521,-1.3725542373435102
9.0,-0.5894490000000001,-0.926742,1.843489,0.679869487979871,0.3583042149386995,-1.3774292427140744
10.0,-0.5885050000000001,-0.9242649999999999,1.842417,0.6592999440500149,0.3780039109973462,-1.3705775990608748
11.0,-0.5872600000000001,-0.921794,1.8417100000000002,0.6443423947890395,0.3944534576378966,-1.3683337197876442
12.0,-0.5859920000000001,-0.9189529999999999,1.840948,0.6427337497363242,0.40045823980441647,-1.3704159737575248
13.0,-0.584864,-0.9162239999999999,1.8399930000000002,0.6240894842706424,0.4204001070587105,-1.3703844586771687
14.0,-0.583904,-0.9140360000000001,1.8392270000000002,0.612166682286123,0.43137465461609104,-1.3611636337240194
15.0,-0.583008,-0.911076,1.838177,0.6005260837338001,0.4470699799868568,-1.360006758197442
16.0,-0.582039,-0.908059,1.8372140000000001,0.5862790453753574,0.46444261477833226,-1.362445236971962
17.0,-0.580708,-0.9048939999999999,1.8362610000000001,0.575886041142298,0.47604667142452706,-1.3592637405130206
18.0,-0.5804100000000001,-0.9026299999999998,1.835157,0.5540537859271032,0.49808061092015454,-1.3542508218740503
19.0,-0.5796450000000002,-0.8993270000000002,1.8339999999999999,0.5457852930036005,0.5106432440843415,-1.3520778895534618
20.0,-0.5787800000000001,-0.8961300000000001,1.8327889999999998,0.5119521821219055,0.5434430113402865,-1.3451016032012926
21.0,-0.57788,-0.8926419999999999,1.831519,0.48996808432259953,0.566904224667082,-1.3416689406337166
22.0,-0.576692,-0.889186,1.8304900000000002,0.4782931456922436,0.57998358501234,-1.3448537787603627
23.0,-0.5750129999999998,-0.8850439999999999,1.8294210000000002,0.48009178370712935,0.5846163269774177,-1.350959022531286
24.0,-0.574154,-0.8820629999999998,1.8282319999999999,0.4680417987433379,0.5957643063151068,-1.3470487181819322
25.0,-0.5728680000000002,-0.8782919999999999,1.8270129999999998,0.46095958801432824,0.6046093157461936,-1.342359787507903
26.0,-0.572508,-0.8744289999999999,1.82563,0.4110464910878862,0.6594948886498667,-1.343354052491443
27.0,-0.5722489999999998,-0.8708799999999999,1.824259,0.335544861457478,0.7380724741955019,-1.3381661263848459
28.0,-0.5712549999999998,-0.867723,1.823484,0.3781298410123025,0.6935507847184131,-1.327256527133873
29.0,-0.570808,-0.863899,1.822084,0.36385812932893813,0.7054780055848958,-1.3146189478013959
30.0,-0.5702930000000004,-0.8601720000000002,1.8207449999999998,0.3415606521595789,0.7273234452482852,-1.3074058215891207
31.0,-0.5695639999999997,-0.856528,1.819452,0.3232310794513994,0.7456842218614562,-1.300618581354403
32.0,-0.5692970000000002,-0.8523550000000002,1.8179549999999998,0.2961699484414622,0.774495698951697,-1.2966778768555027
33.0,-0.5687229999999999,-0.8482719999999999,1.8165239999999998,0.2718771809055122,0.7976880595261387,-1.2904260213088135
34.0,-0.568149,-0.8440050000000001,1.815057,0.2504933115601291,0.8180510394629217,-1.283479638517305
35.0,-0.567787,-0.83969,1.8135659999999998,0.22237229911808412,0.846013411657996,-1.277953265174527
36.0,-0.5673179999999998,-0.835404,1.812187,0.20271575459748534,0.8655526555308026,-1.2693486712352042
37.0,-0.5672380000000001,-0.830541,1.810459,0.15208012225511797,0.9181612134091905,-1.2624629475946678
38.0,-0.5681720000000001,-0.8260259999999999,1.808329,0.10907556509661775,0.9569748755037741,-1.251728612121406
39.0,-0.5674270000000003,-0.8221780000000001,1.807152,0.10465105843117574,0.9621126223300074,-1.2428385276294283
