dx,dy,dz
4.175083935260773,4.052844043821096,-0.5266990661621094
4.17498654127121,4.053002405911684,-0.5267837047576904
4.175212472677231,4.053421903401613,-0.5266069173812866
4.175328642129898,4.053321193903685,-0.5264250040054321
4.175329089164734,4.052522659301758,-0.526598334312439
4.17496982216835,4.05370306968689,-0.5265140533447266
4.175339698791504,4.052491705864668,-0.52657151222229
4.174929320812225,4.053575847297907,-0.5264842510223389
4.174982994794846,4.0539265386760235,-0.526612401008606
4.175015926361084,4.054947629570961,-0.52652907371521
4.1750268042087555,4.0549894496798515,-0.5264269113540649
4.174912720918655,4.054772309958935,-0.5264179706573486
4.175161212682724,4.053595840930939,-0.526443600654602
4.174784392118454,4.054059110581875,-0.5265655517578125
4.174687027931213,4.05356427654624,-0.5266218185424805
4.174714982509613,4.0533267557621,-0.526624321937561
4.174962252378464,4.052833400666714,-0.5266993045806885
4.1749571561813354,4.053162347525358,-0.5266785621643066
4.174924463033676,4.053065028041601,-0.5266647338867188
4.175154268741608,4.054088033735752,-0.5264699459075928
4.175200790166855,4.057143807411194,-0.5261273384094238
4.1748500764369965,4.055928647518158,-0.5263711214065552
4.174686819314957,4.056366071105003,-0.5264730453491211
4.174617320299149,4.057503413408995,-0.526343822479248
4.174504935741425,4.05768446624279,-0.526364803314209
4.174543052911758,4.055559564381838,-0.526472806930542
4.17494809627533,4.052807722240686,-0.5265927314758301
4.175317823886871,4.052194058895111,-0.5261713266372681
4.175251930952072,4.051979701966047,-0.5261858701705933
4.1750620901584625,4.051997445523739,-0.52626633644104
4.175346195697784,4.050599038600922,-0.526315450668335
4.175242692232132,4.051310710608959,-0.5264413356781006
4.175095438957214,4.052046537399292,-0.5265958309173584
4.1749334037303925,4.0527226105332375,-0.5266913175582886
4.175025075674057,4.053370427340269,-0.5267891883850098
4.175534129142761,4.054280500859022,-0.5264607667922974
4.1754310131073,4.054863795638084,-0.526259183883667
4.175543010234833,4.053547464311123,-0.5264323949813843
4.1751768589019775,4.054142069071531,-0.5265482664108276
4.175024330615997,4.054660275578499,-0.5266064405441284
4.175002872943878,4.056131534278393,-0.5265001058578491
4.175015449523926,4.057340811938047,-0.5264016389846802
4.1748040318489075,4.056684646755457,-0.526424765586853
