1744193015.282864,6.456822514533997,-0.17824578285217285,3.000288486480713,0.1546594164895666,1.4378814694578503,-0.05628579816028791
1744193015.4028633,6.347234487533569,-0.20464718341827393,2.9553396701812744,0.01796100201713082,1.3252235777443435,-0.027241808767995646
1744193015.5428646,6.195411920547485,-0.21748864650726318,2.888881802558899,-0.1681690047415922,1.2280247383537093,0.023654693792025058
1744193015.6028633,6.114718794822693,-0.19944775104522705,2.849848508834839,-0.1639798251307752,1.220668767226476,-0.016035082810228602
1744193017.2128644,4.201847285032272,-0.18855667114257812,2.1228585243225098,-0.3960318976572434,1.2858938654619452,0.09338611853560211
1744193017.2428668,4.160830527544022,-0.20056211948394775,2.1179254055023193,-0.41397126107475296,1.2823775751936615,0.11032011285601075
1744193017.342869,4.070067912340164,-0.23216915130615234,2.114960193634033,-0.564939133593379,1.3336894521761011,0.1292824963263846
1744193017.402863,3.995188057422638,-0.2677743434906006,2.121800422668457,-0.6294919259873235,1.2867272408970538,0.2234619042146568
1744193017.4328642,3.9579198360443115,-0.28290021419525146,2.1283931732177734,-0.643526388209523,1.2658125951742973,0.2768127215700876
1744193017.4628634,3.920633852481842,-0.29722487926483154,2.135920524597168,-0.6945231383551431,1.230565709328552,0.3455628188471946
1744193017.492875,3.8829509615898132,-0.3097134828567505,2.143186926841736,-0.7642195084395945,1.1821975659550572,0.40601467923447176
1744193017.5228631,3.8476825952529907,-0.31990671157836914,2.149268388748169,-0.7991528173209904,1.1462961864829315,0.47158261415842845
1744193017.5528789,3.8142729997634888,-0.3284565210342407,2.15507709980011,-0.8243043104694674,1.1144027853966194,0.5333521233586044
1744193017.5828638,3.782518148422241,-0.3354475498199463,2.162994623184204,-0.8531175309454996,1.056940069932857,0.6053313413673451
1744193017.622864,3.7508902549743652,-0.341633677482605,2.1739063262939453,-0.8772252570133583,0.9881439735565497,0.699974386865423
1744193017.6528647,3.7198381423950195,-0.34522807598114014,2.185346484184265,-0.8769699487650457,0.9239666143205565,0.792300983374752
1744193017.6828725,3.6884167194366455,-0.34671568870544434,2.19693386554718,-0.8694753665655716,0.8752437846321817,0.8753860792864132
1744193017.7128623,3.6550139784812927,-0.3475888967514038,2.20667827129364,-0.8689617501353323,0.8399968939547517,0.942554349287707
1744193017.7628663,3.621380388736725,-0.3486671447753906,2.2144819498062134,-0.8686074227082652,0.813157272214811,0.9839608806553644
1744193017.7928653,3.5865777730941772,-0.34926772117614746,2.2176151275634766,-0.8692373089231178,0.7980532969680952,0.9827806710148566
