0.0,0.393262,-0.26957699999999996,5.273192,-0.005868331280404074,1.5975375238843157,-0.0029940099944901883
1.0,0.39292700000000025,-0.2698559999999999,5.273804,-0.030689922785714283,1.635738930254626,0.003212975249226953
2.0,0.39298699999999975,-0.26985099999999984,5.273709,-0.04060195070771997,1.6379828502360434,0.0029391477514866503
3.0,0.3930150000000001,-0.269806,5.273638,-0.04098447427102396,1.637744988033215,0.002986073836577476
4.0,0.3929849999999999,-0.269784,5.273667,-0.0403099822359506,1.637877261615042,0.0027284627913407937
5.0,0.3930130000000003,-0.269757,5.273563,-0.04183904012475551,1.6375774729190897,0.0011002818344633348
6.0,0.392995,-0.2697959999999999,5.273585000000001,-0.04211188427066812,1.6383050382897522,0.0024156946921516155
7.0,0.39307800000000004,-0.26964199999999994,5.273281,-0.04293364142288028,1.6360388563661663,0.0001027133320090683
8.0,0.39317400000000013,-0.26957600000000004,5.273427,-0.043273533784643665,1.6377187058249978,-0.0007763040157736873
9.0,0.393332,-0.26962200000000003,5.273529999999999,-0.04306697907775133,1.6397109154807865,-0.0019896541820524647
10.0,0.393313,-0.269509,5.273175,-0.04372416012293483,1.6371396986037547,-0.0024976985606566756
11.0,0.39319999999999977,-0.2695239999999999,5.273207,-0.04570961884928976,1.6379535778777143,-0.0023403201867987175
12.0,0.3930919999999998,-0.26962700000000006,5.273205,-0.04707971789695875,1.638529244870974,6.391135994690058e-05
13.0,0.39304499999999987,-0.2697210000000001,5.27328,-0.0481316141899561,1.640011842964406,0.001520270293724324
14.0,0.3930089999999997,-0.2698450000000001,5.273246,-0.05106518443002797,1.6406434129727647,0.00042210264870376816
15.0,0.39301200000000014,-0.269714,5.272892000000001,-0.05028156944943712,1.6379459521354722,7.019196195799096e-05
16.0,0.3930030000000002,-0.26952699999999985,5.272703,-0.048803842819459334,1.6370592925729912,-0.0002159571024286698
17.0,0.39296299999999995,-0.26952299999999996,5.272615999999999,-0.04901646859496394,1.6370330361237566,-0.0002972619384823936
18.0,0.3929100000000001,-0.26956099999999994,5.272596,-0.05014453319220063,1.637282449650939,-1.4813043903597038e-05
19.0,0.39303599999999994,-0.26916700000000016,5.27229,-0.05030386804563999,1.635242667800978,-0.0023955183906057315
20.0,0.39304799999999984,-0.26895800000000003,5.2719439999999995,-0.04844815304621163,1.633051067049938,-0.00453745786540952
21.0,0.3931169999999997,-0.268764,5.2715440000000005,-0.044705973180111165,1.6305222592483173,-0.007260747560291833
22.0,0.3930039999999999,-0.26859900000000003,5.270928,-0.04591599804927083,1.6276083317292402,-0.008891233944184099
23.0,0.39296900000000035,-0.26856900000000006,5.270568000000001,-0.05019733002347432,1.6247218930177811,-0.008355599119166874
24.0,0.392954,-0.2685219999999999,5.270538,-0.05346447435586809,1.6253005169635475,-0.00740180792640412
25.0,0.39298199999999994,-0.2685360000000001,5.2705400000000004,-0.05670593388873044,1.6262290960120667,-0.007704421489156908
26.0,0.39297999999999966,-0.26857299999999995,5.2704819999999994,-0.05722220472957094,1.6276877699003969,-0.00865157765477882
27.0,0.39295300000000033,-0.2688870000000001,5.270914,-0.043595026930616225,1.629530926455069,-0.006480933180616034
28.0,0.3928889999999998,-0.2688489999999999,5.270764,-0.04318089247340059,1.6304800582709618,-0.008885583867286898
29.0,0.3927970000000003,-0.26892800000000006,5.270736,-0.045673999542347625,1.6312123040533615,-0.0085708711282185
30.0,0.392779,-0.268961,5.2706669999999995,-0.0479240183835032,1.6308588965955564,-0.00757513456596069
31.0,0.392757,-0.2690459999999999,5.270579,-0.050870097773165396,1.6303130419406906,-0.008400871359553275
32.0,0.3927139999999998,-0.2690109999999999,5.270524,-0.050237124956976,1.6302066107463438,-0.007372191547346685
33.0,0.3926820000000002,-0.26904799999999995,5.270443,-0.05094657642693444,1.6300114433491766,-0.007464156149760614
34.0,0.3926280000000002,-0.26914000000000016,5.270327,-0.05248558357007766,1.6298905128777281,-0.007767026133837385
35.0,0.39260899999999976,-0.26917100000000005,5.270279,-0.05383685797695105,1.6299681998427293,-0.008341543759317071
36.0,0.3925890000000001,-0.26919499999999985,5.270274,-0.055068724002097315,1.6311563697650044,-0.00817338539545383
37.0,0.3925639999999997,-0.2693110000000001,5.270279,-0.05537786390400913,1.632453026844292,-0.008145573564486199
38.0,0.3925239999999999,-0.26929899999999996,5.2701139999999995,-0.05569404056653544,1.6316727867727028,-0.008191555361373653
39.0,0.3924970000000001,-0.26941799999999994,5.270039,-0.05768180513498129,1.6310931996892406,-0.007678921753237108
40.0,0.39243000000000006,-0.26949,5.269944,-0.05904140327220509,1.6307574185678926,-0.007719948120390673
41.0,0.39239099999999993,-0.2695289999999999,5.269926,-0.05997227760417135,1.6307573725390945,-0.007212278551486821
42.0,0.39234199999999975,-0.269617,5.269826,-0.062226542709869735,1.630436760991002,-0.007132308185348963
43.0,0.39229400000000014,-0.26969900000000013,5.269839,-0.06407779578239635,1.6312123229283748,-0.00645652366861541
44.0,0.3922329999999996,-0.2697290000000001,5.26976,-0.06623892126256467,1.6314520744878473,-0.006721331509090636
45.0,0.39218699999999984,-0.2697910000000001,5.269645000000001,-0.06869839576226115,1.6309705713292537,-0.0074521495607117435
46.0,0.39216300000000004,-0.26986200000000005,5.269669,-0.06747471656809705,1.6315645471398381,-0.006229399447890429
47.0,0.39212700000000034,-0.2699750000000001,5.269681,-0.06771833799256895,1.631934742447825,-0.006214444092374697
48.0,0.39207300000000034,-0.27000599999999997,5.269575,-0.06938692461511871,1.6311188239777654,-0.005816049579359549
49.0,0.39202000000000004,-0.2700530000000001,5.269413,-0.07043326469813929,1.6305451989248447,-0.006636766145303558
50.0,0.39196200000000037,-0.270135,5.269355,-0.07248258959827965,1.6305875409925814,-0.00595304277241982
51.0,0.39195100000000016,-0.27019799999999994,5.269368,-0.07407532118164836,1.6312752157364308,-0.005561090708970518
52.0,0.39195400000000014,-0.27030999999999983,5.269392,-0.07373323120827042,1.6311319952940713,-0.005388011357616725
53.0,0.39189700000000016,-0.270332,5.269305,-0.07343659503314445,1.6309737121509142,-0.006131674030036572
54.0,0.39184300000000016,-0.2704279999999999,5.2692689999999995,-0.07559830309294939,1.630808206526624,-0.005396130393583877
55.0,0.39187099999999964,-0.2705010000000001,5.269217,-0.07695681094278883,1.6305308341106723,-0.005646275518506335
56.0,0.3917950000000001,-0.27056199999999997,5.269216,-0.07671054532025398,1.630338122080888,-0.005890941325543383
57.0,0.3917980000000001,-0.2706249999999999,5.269215,-0.0764516591763096,1.6305396676668769,-0.005418549525414964
58.0,0.3917510000000002,-0.2706900000000001,5.269222,-0.07815095482944319,1.6304626658785284,-0.004994546630682666
59.0,0.3917489999999999,-0.2708109999999999,5.269199,-0.07912123060114455,1.630274026606593,-0.004345231843744152
60.0,0.3917409999999997,-0.27083800000000013,5.269153,-0.07998319255219412,1.6295938595223876,-0.006547547328224597
61.0,0.39171299999999976,-0.27088,5.2691110000000005,-0.07842718552594684,1.6297997030961984,-0.00504522673009239
62.0,0.39168400000000014,-0.2708949999999999,5.269094,-0.07899210790621627,1.628810498017754,-0.0045809013945353255
63.0,0.39164900000000014,-0.2709839999999999,5.269136,-0.08014114328857228,1.6285890340596445,-0.006510806676481728
64.0,0.39164900000000014,-0.2710199999999998,5.269173,-0.07886384154215813,1.6291369503689426,-0.005645780099756503
65.0,0.39162700000000017,-0.27111799999999997,5.269197,-0.08116582163310171,1.6284121134612188,-0.006082869675209927
66.0,0.3916210000000002,-0.2711530000000002,5.269304,-0.08199513868989358,1.629062380380881,-0.0062466947475663176
67.0,0.39156199999999997,-0.271166,5.269341000000001,-0.08107262557748783,1.6288855002160219,-0.005501787775243421
68.0,0.39157200000000003,-0.27119800000000005,5.2693259999999995,-0.08195042875996245,1.6284474278120222,-0.005602296908447365
69.0,0.39154599999999995,-0.271239,5.269356,-0.08263464432754211,1.6280249643930387,-0.0050527327082865855
70.0,0.39150399999999985,-0.27124400000000004,5.269429000000001,-0.08238946830537355,1.6279959248408629,-0.004844505772776776
71.0,0.3914939999999998,-0.27132,5.269473,-0.08175404674438952,1.6278789996817797,-0.004166155197656636
72.0,0.39147299999999996,-0.2713350000000001,5.26952,-0.082073384918061,1.6276962408127678,-0.004169634572842939
73.0,0.391435,-0.27130199999999993,5.269528,-0.08206175827561454,1.6272191444101907,-0.004429086429918235
74.0,0.3914240000000002,-0.271347,5.269603,-0.08216939208432136,1.627154452011294,-0.004054339864534656
75.0,0.3913479999999998,-0.27135299999999996,5.269677,-0.07982765914788659,1.627138431880377,-0.004441079974809882
76.0,0.3910829999999996,-0.27126399999999995,5.269595,-0.07910769007426383,1.6258649800764415,-0.005915593620755158
77.0,0.3911959999999999,-0.27149599999999996,5.269912,-0.07536692350375794,1.6284903500661747,-0.005220776821847842
78.0,0.3913380000000002,-0.27146099999999995,5.269964,-0.08060900119213696,1.6276934769133486,-0.003013825309720146
79.0,0.39127,-0.2714239999999999,5.269928,-0.08204887265877753,1.6262787713082265,-0.0032766576405930045
80.0,0.390965,-0.2713319999999999,5.269882,-0.08065592247929387,1.6250343056011014,-0.004104729061941115
81.0,0.39129900000000006,-0.27173,5.27032,-0.07823828547663349,1.6285472732652009,-0.0014092870081492152
82.0,0.390965,-0.2714639999999999,5.270299,-0.0806857228267311,1.627208079606213,-0.0027152415922266876
83.0,0.3908529999999999,-0.27132599999999996,5.2701519999999995,-0.08051074776744609,1.6255105089487991,-0.003365054036299536
84.0,0.39101399999999975,-0.2713969999999999,5.270235,-0.0781040780777083,1.625186033623792,-0.0031693029223063126
85.0,0.3907569999999998,-0.271347,5.27037,-0.07916134185143278,1.625678853923065,-0.0030819246668089485
86.0,0.3907590000000001,-0.271315,5.270455,-0.07876773700306222,1.6256175474906402,-0.0033982628078065747
87.0,0.3906649999999998,-0.271331,5.270517,-0.0806900488617848,1.6254499363745294,-0.0028319537356892403
88.0,0.390733,-0.2712509999999999,5.270708,-0.07580238661495822,1.6251227323661837,-0.005628588021991465
89.0,0.39054600000000006,-0.271293,5.270617,-0.08228444655152313,1.6244678114852427,-0.004488318762867737
90.0,0.3906550000000002,-0.27112999999999987,5.2706219999999995,-0.08497875188720963,1.6238181410097823,-0.0052522490772720825
91.0,0.3905759999999998,-0.2712490000000001,5.270697999999999,-0.08785072951495065,1.6247157135566415,-0.0025288923998318877
92.0,0.3905080000000001,-0.2713780000000001,5.271326,-0.09513641201251934,1.62844816740834,-0.002666538683568162
93.0,0.39053999999999967,-0.2715080000000001,5.271742,-0.09558900424047842,1.6313877749741295,-0.00037867475650224915
