0.0,-0.19109099999999968,-0.23056900000000002,2.212413,-1.83138,89.480934,0.708523
1.0,-0.19137000000000004,-0.230823,2.214619,-0.384918,91.348076,1.169035
2.0,-0.1914349999999998,-0.2306729999999999,2.215015,-0.192074,91.54673,1.159579
3.0,-0.1913499999999999,-0.23061699999999985,2.2148429999999997,-0.333916,91.426369,1.111197
4.0,-0.19130499999999984,-0.2306300000000001,2.21478,-0.365346,91.387947,1.118158
5.0,-0.19129499999999977,-0.23061700000000007,2.2148190000000003,-0.411961,91.354195,1.10082
6.0,-0.19130499999999984,-0.23070000000000013,2.214869,-0.402525,91.348221,1.134352
7.0,-0.19132599999999966,-0.23077499999999995,2.21495,-0.329061,91.364014,1.180631
8.0,-0.19131399999999976,-0.23078299999999996,2.214924,-0.325288,91.332054,1.179227
9.0,-0.19126299999999974,-0.23080999999999996,2.214837,-0.359513,91.252029,1.201748
10.0,-0.191249,-0.2307849999999998,2.214837,-0.356982,91.236542,1.217157
11.0,-0.19124799999999986,-0.230788,2.214906,-0.440081,91.255669,1.216772
12.0,-0.19121699999999997,-0.23068600000000017,2.2149479999999997,-0.491757,91.265907,1.177603
13.0,-0.1911520000000002,-0.2306870000000001,2.214782,-0.5019,91.14859,1.142876
14.0,-0.19111999999999973,-0.23062699999999992,2.214823,-0.506571,91.140549,1.111331
15.0,-0.1911480000000001,-0.230688,2.2149259999999997,-0.565259,91.177277,1.135029
16.0,-0.1911719999999999,-0.230815,2.214903,-0.516716,91.147301,1.176264
17.0,-0.1911839999999998,-0.2308079999999999,2.214972,-0.515513,91.171898,1.175315
18.0,-0.19121100000000002,-0.23086799999999985,2.215034,-0.579205,91.202805,1.217687
19.0,-0.19119300000000017,-0.23083399999999998,2.215069,-0.644749,91.216347,1.192163
20.0,-0.1911529999999999,-0.23079399999999994,2.214992,-0.683964,91.176842,1.164162
21.0,-0.19117099999999976,-0.23080199999999995,2.214981,-0.720885,91.154671,1.142862
