0.0,-0.19109099999999968,-0.23056900000000002,2.212413,-0.02129844207819394,1.5610057400965225,-0.026567317341798596
1.0,-0.19137000000000004,-0.230823,2.214619,0.005476096715005273,1.5935168510286892,-0.000984896383753572
2.0,-0.1914349999999998,-0.2306729999999999,2.215015,0.008288289945936481,1.597082673657752,0.0016586459574647388
3.0,-0.1913499999999999,-0.23061699999999985,2.2148429999999997,0.005588338380619342,1.594921651183947,-0.0013066897498023667
4.0,-0.19130499999999984,-0.2306300000000001,2.21478,0.00484307508291431,1.5941892937724322,-0.0017688843315673928
5.0,-0.19129499999999977,-0.23061700000000007,2.2148190000000003,0.0042571011629688685,1.5936181127454518,-0.002366059076000553
6.0,-0.19130499999999984,-0.23070000000000013,2.214869,0.005044332637272259,1.5935565118034352,-0.0013292184601074123
7.0,-0.19132599999999966,-0.23077499999999995,2.21495,0.006577014486759388,1.5938295387050196,-0.00010908984062866618
8.0,-0.19131399999999976,-0.23078299999999996,2.214924,0.0066039719604109575,1.5932655595598244,-0.0002974571165069477
9.0,-0.19126299999999974,-0.23080999999999996,2.214837,0.006413579537964595,1.5918384780168509,-0.0003897205141859013
10.0,-0.191249,-0.2307849999999998,2.214837,0.006768989237142056,1.5915601579340795,0.00027361551954539
11.0,-0.19124799999999986,-0.230788,2.214906,0.004959160841969859,1.591913439548554,-0.0013479794553583452
12.0,-0.19121699999999997,-0.23068600000000017,2.2149479999999997,0.004232050996478169,1.5923030422789528,-0.0021119724899475974
13.0,-0.1911520000000002,-0.2306870000000001,2.214782,0.0032398916170357523,1.5901523415672278,-0.002734795491169006
14.0,-0.19111999999999973,-0.23062699999999992,2.214823,0.0026411198731796383,1.5899679353392024,-0.0033115267770960576
15.0,-0.1911480000000001,-0.230688,2.2149259999999997,0.002437230034371583,1.5907743456514767,-0.004013978760072979
16.0,-0.1911719999999999,-0.230815,2.214903,0.0034074016608565006,1.590206131663168,-0.002707347747227748
17.0,-0.1911839999999998,-0.2308079999999999,2.214972,0.0037967978836990083,1.590681173197542,-0.002462068954229937
18.0,-0.19121100000000002,-0.23086799999999985,2.215034,0.0035948069506959598,1.5910577787499083,-0.002822641295187962
19.0,-0.19119300000000017,-0.23083399999999998,2.215069,0.0024188564835029283,1.5913853729593026,-0.0043404534452237305
20.0,-0.1911529999999999,-0.23079399999999994,2.214992,0.0013998298727901002,1.5906009662565104,-0.005200435806373554
21.0,-0.19117099999999976,-0.23080199999999995,2.214981,0.0003193639722675481,1.5903017299917717,-0.006073929686270036
22.0,-0.191195,-0.23089999999999988,2.215004,0.0019665441556128756,1.5902526343792482,-0.004491232535415477
23.0,-0.19123499999999982,-0.23101099999999986,2.2150879999999997,0.0024937443194625376,1.5908540822975203,-0.004332602932830684
24.0,-0.19120000000000026,-0.230958,2.2150499999999997,0.001139861551018586,1.590268778756569,-0.0050957285876557235
25.0,-0.19122099999999964,-0.2309920000000001,2.215046,-3.873009819055288e-05,1.5903965473167279,-0.006305632824030816
26.0,-0.1911839999999998,-0.23095900000000014,2.21503,-0.0012495482413744797,1.5904548705645474,-0.007771562463399945
27.0,-0.19115400000000005,-0.2309920000000001,2.214922,-0.0019859251661936694,1.589363244423427,-0.008610224925190006
28.0,-0.19113099999999994,-0.23108799999999996,2.2148709999999996,-0.0022683710704527065,1.5887217784110483,-0.008449102347649371
29.0,-0.19117700000000015,-0.2311890000000001,2.2149240000000003,-0.0018926575351764507,1.5893929104457938,-0.008114628188288698
30.0,-0.19122700000000004,-0.23133899999999996,2.214975,-0.001361821791051987,1.5897723307903548,-0.007888441750617035
31.0,-0.19122499999999976,-0.23139399999999988,2.214913,-0.0012136536478670147,1.5894652694495912,-0.00776146879416398
32.0,-0.19120399999999993,-0.23146299999999997,2.214847,-0.0027375637118273875,1.5887391829561217,-0.009188469527308122
33.0,-0.19119699999999984,-0.23154300000000005,2.2147680000000003,-0.0029998775931163613,1.5884944389036988,-0.009080162932903438
34.0,-0.1911889999999996,-0.23164399999999996,2.214681,-0.0031387265519750443,1.587853610107323,-0.009629930104886227
35.0,-0.19118000000000013,-0.23173999999999984,2.214652,-0.0035173321599736625,1.587676563534172,-0.009821231635919187
36.0,-0.1911839999999998,-0.23180299999999998,2.2145989999999998,-0.004892810733691757,1.5873947555886327,-0.011237260012837353
37.0,-0.19118699999999977,-0.2318849999999999,2.214556,-0.005899112141900271,1.5871916508982529,-0.012482812722682327
38.0,-0.19118600000000008,-0.23197900000000016,2.214528,-0.005849330675343174,1.58697060585224,-0.012185588575880217
39.0,-0.19116199999999983,-0.2320669999999998,2.2144619999999997,-0.006944325312287011,1.586683603088618,-0.013445265095257017
40.0,-0.1911520000000002,-0.23219899999999982,2.2143759999999997,-0.008109082988585568,1.5862839195493668,-0.014250499223826416
41.0,-0.19116899999999992,-0.23230300000000015,2.214404,-0.009020384059908798,1.586930389779685,-0.014976977582741195
42.0,-0.1912029999999998,-0.23241,2.214348,-0.010970366275934165,1.5865941632871545,-0.0169247230199861
43.0,-0.1911670000000001,-0.23247700000000004,2.214258,-0.012028612860515566,1.5862766725886879,-0.018306062911953653
44.0,-0.19116899999999992,-0.23263199999999995,2.214187,-0.013049143226320692,1.5857030699198411,-0.019310709766451793
45.0,-0.19117499999999987,-0.23287999999999998,2.21409,-0.01243566462398737,1.5851057083856688,-0.01882756960649812
46.0,-0.1910989999999999,-0.2328469999999998,2.214021,-0.01456505943014143,1.5852841726154403,-0.020816257172116624
47.0,-0.19097799999999987,-0.23289500000000007,2.213874,-0.016162538804049185,1.5839811174608847,-0.022711504684585063
48.0,-0.19099999999999984,-0.2330810000000001,2.2137979999999997,-0.015665884455787617,1.5835630797842397,-0.022154772827542975
49.0,-0.1909909999999999,-0.23323099999999997,2.213797,-0.01608136474983295,1.5842112589686874,-0.022731365830838384
50.0,-0.19100899999999976,-0.233317,2.2137700000000002,-0.017551984611295764,1.5841235336712363,-0.02394226273269352
51.0,-0.190979,-0.23335399999999984,2.213699,-0.01968303971849487,1.5834820536200527,-0.02601981480447705
52.0,-0.1909130000000001,-0.233406,2.213636,-0.020101716857236603,1.5829302570280823,-0.026530799104944172
53.0,-0.1908859999999999,-0.2334719999999999,2.2136009999999997,-0.021585954460649356,1.5825956500707963,-0.027860184030909688
