0.0,-0.19109099999999968,-0.23056900000000002,2.212413,-0.03774048337665222,1.561229468998832,0.0010099327243628772
1.0,-0.19137000000000004,-0.230823,2.214619,-0.012279732334100742,1.593633745027282,0.008883644999740134
2.0,-0.1914349999999998,-0.2306729999999999,2.215015,-0.00862786387062257,1.597196314685287,0.00883478508187929
3.0,-0.1913499999999999,-0.23061699999999985,2.2148429999999997,-0.01118081664119118,1.5950306351502201,0.00764119491729188
4.0,-0.19130499999999984,-0.2306300000000001,2.21478,-0.012137507751948608,1.5943011117771382,0.007637322865737317
5.0,-0.19129499999999977,-0.23061700000000007,2.2148190000000003,-0.012655585219206747,1.593726685446785,0.00761647314392102
6.0,-0.19130499999999984,-0.23070000000000013,2.214869,-0.012296835947943887,1.593666645437898,0.0086504950914597
7.0,-0.19132599999999966,-0.23077499999999995,2.21495,-0.011127119118559603,1.5939472812069861,0.009029861535367553
8.0,-0.19131399999999976,-0.23078299999999996,2.214924,-0.011059382580019027,1.593384004155383,0.008778726393892107
9.0,-0.19126299999999974,-0.23080999999999996,2.214837,-0.011678358719210384,1.5919600199949453,0.009236275952815351
10.0,-0.191249,-0.2307849999999998,2.214837,-0.011523974476494414,1.5916815385817666,0.009921062222218576
11.0,-0.19124799999999986,-0.230788,2.214906,-0.01365357240841431,1.5920398327738918,0.009456052587103364
12.0,-0.19121699999999997,-0.23068600000000017,2.2149479999999997,-0.014036650848495593,1.5924214573540754,0.009262109408041135
13.0,-0.1911520000000002,-0.2306870000000001,2.214782,-0.014560392904284736,1.590267411670679,0.008625171040350673
14.0,-0.19111999999999973,-0.23062699999999992,2.214823,-0.014737838141067413,1.5900800373076183,0.007990517032267072
15.0,-0.1911480000000001,-0.230688,2.2149259999999997,-0.015503612045763927,1.5908916623963973,0.008201318994071411
16.0,-0.1911719999999999,-0.230815,2.214903,-0.01491265792872591,1.5903272025982795,0.008986736484031145
17.0,-0.1911839999999998,-0.2308079999999999,2.214972,-0.01451059270231611,1.5907997397644777,0.009216335742377324
18.0,-0.19121100000000002,-0.23086799999999985,2.215034,-0.015554607724670808,1.5911834542162007,0.009908090189921002
19.0,-0.19119300000000017,-0.23083399999999998,2.215069,-0.01663129621623246,1.591511525537719,0.009205777381586438
20.0,-0.1911529999999999,-0.23079399999999994,2.214992,-0.01740387273716681,1.5907252604540953,0.00877405766446342
21.0,-0.19117099999999976,-0.23080199999999995,2.214981,-0.01832498490279702,1.590426814516095,0.008327161729047891
22.0,-0.191195,-0.23089999999999988,2.215004,-0.017161806825731644,1.5903759435756246,0.009588936334155062
23.0,-0.19123499999999982,-0.23101099999999986,2.2150879999999997,-0.017209096907033726,1.5909879435573435,0.009680636346126651
24.0,-0.19120000000000026,-0.230958,2.2150499999999997,-0.017772032557787597,1.590393636851756,0.009035248670303317
25.0,-0.19122099999999964,-0.2309920000000001,2.215046,-0.01931262472314952,1.5905254538613482,0.009077415597495494
26.0,-0.1911839999999998,-0.23095900000000014,2.21503,-0.020472950569121223,1.5905886580975666,0.008315318702230724
27.0,-0.19115400000000005,-0.2309920000000001,2.214922,-0.021061664224773013,1.5894960833840943,0.008002998325086838
28.0,-0.19113099999999994,-0.23108799999999996,2.2148709999999996,-0.02148789399131488,1.5888546688359255,0.008408740089681854
29.0,-0.19117700000000015,-0.2311890000000001,2.2149240000000003,-0.021665705390700292,1.5895310675200707,0.00895129729982571
