1744193149.2928643,5.812108993530273,-0.15566790103912354,2.5448025465011597,0.026676817450147997,-1.3244666550511535,0.38171222562110346
1744193149.4428718,5.582031726837158,-0.16913843154907227,2.4809716939926147,0.14973503155366166,-1.3214415685196375,0.36572621509639575
1744193149.5228631,5.492174029350281,-0.18055927753448486,2.459961175918579,0.23547163240879798,-1.3384529585471818,0.339785635466511
1744193149.5828722,5.406393051147461,-0.18436825275421143,2.440174698829651,0.24210079940725746,-1.3162810768337656,0.3480952637589081
1744193149.6428638,5.31524133682251,-0.1769922971725464,2.4204331636428833,0.2527718285807705,-1.2863933628396376,0.3392266459700375
1744193149.7228646,5.22303432226181,-0.15868031978607178,2.392332077026367,0.273683887356932,-1.2819676940510438,0.33087173187571745
1744193149.7828643,5.12565004825592,-0.1432504653930664,2.364201307296753,0.2613165080762405,-1.285895361941629,0.3117039237835721
1744193149.8628652,5.02509868144989,-0.1325058937072754,2.3321346044540405,0.2455190358342676,-1.3231528309677978,0.22380636378365495
1744193149.9228714,4.9307472705841064,-0.11803305149078369,2.302383780479431,0.34772222498103517,-1.3534746002598232,0.2400549301611451
1744193149.9828732,4.83556342124939,-0.1194387674331665,2.2774094343185425,0.4119371003233854,-1.3862802320466006,0.2390074251646925
1744193150.0828643,4.702918276190758,-0.13650918006896973,2.241819739341736,0.48406804360902994,-1.4712165413543183,0.2580302040512872
1744193150.1528645,4.612822771072388,-0.15063536167144775,2.2219319343566895,0.49151709735946797,-1.524583116529951,0.2890633685515007
1744193150.2228725,4.517665438354015,-0.1576828956604004,2.20283305644989,0.4770824770099325,-1.5135874316852065,0.3326625638166725
1744193150.2828631,4.423629492521286,-0.152421236038208,2.1905771493911743,0.4834805246602633,-1.5363092628868407,0.3516312399016129
1744193150.3228648,4.374386668205261,-0.14753544330596924,2.1841013431549072,0.47263561170470936,-1.5343706328865352,0.33897992682934575
1744193150.3628664,4.32779935002327,-0.13774466514587402,2.181415557861328,0.5232655953742391,-1.544149993604499,0.33718299110429756
1744193150.4228735,4.224400162696838,-0.1262812614440918,2.167864203453064,0.48778015480454706,-1.5571780077289963,0.32383862830749344
1744193150.4928696,4.122146129608154,-0.12232315540313721,2.1625783443450928,0.49155052789468345,-1.6004326825175517,0.31270447546517205
1744193150.5428665,4.06876727938652,-0.12281930446624756,2.163708806037903,0.5181519153045756,-1.6112905238549429,0.32134126977415917
1744193150.5528877,4.01692521572113,-0.1274319887161255,2.162105679512024,0.5312190292804295,-1.6220277962634924,0.31612188935741764
1744193150.592869,3.968076705932617,-0.13588833808898926,2.162041425704956,0.5423418634210267,-1.6292854749515744,0.3104035072630821
1744193150.622865,3.9190330505371094,-0.14872682094573975,2.163084626197815,0.536304492315105,-1.6279760031167867,0.2776670754305598
1744193154.092868,0.654573917388916,-0.5507111549377441,2.6482553482055664,0.26281041629169855,-3.009298498975541,-0.12027431863956507
1744193154.1228635,0.6601636409759521,-0.5596375465393066,2.654958128929138,0.23198042039958372,-3.016991397619999,-0.11882745128159236
1744193154.1528711,0.6648755073547363,-0.5674448013305664,2.6623029708862305,0.2378244010627784,-3.015747378187475,-0.13581636695218907
1744193154.192864,0.6688640117645264,-0.5755209922790527,2.6702617406845093,0.22258297909391206,-3.030060307942057,-0.10247944393086197
1744193154.2128632,0.6730663776397705,-0.5843217372894287,2.677490472793579,0.21563507587925923,-3.0281416245537485,-0.06463177317068679
1744193154.2628639,0.6793785095214844,-0.597404956817627,2.6850600242614746,0.17825688667039802,-3.032585558001121,-0.0987893941459131
1744193154.2828665,0.6827495098114014,-0.6064841747283936,2.6916922330856323,0.146301871754163,-3.0343423157851768,-0.06099154950547016
1744193154.312867,0.6867032051086426,-0.6171071529388428,2.697148323059082,0.11737363144076539,-3.0208947658685457,-0.08891393479565732
1744193154.352867,0.6889944076538086,-0.6222295761108398,2.70322585105896,0.1194262300281442,-3.0201124793679526,-0.05154807834396339
1744193154.3828647,0.6915576457977295,-0.6273465156555176,2.7085728645324707,0.1280060114294572,-3.017025027007091,-0.03952971047665513
1744193154.422868,0.6932873725891113,-0.6303353309631348,2.712531089782715,0.1509426827722139,-3.0070402688651754,-0.03369182913973109
1744193154.4528654,0.6941330432891846,-0.6327693462371826,2.7164978981018066,0.1681332608318834,-3.003670620141107,-0.024984290167359535
1744193154.4828644,0.697005033493042,-0.6361008882522583,2.720969080924988,0.18641660999840398,-3.006583482636544,-0.07007231118338736
1744193154.5228646,0.6983413696289062,-0.6386469602584839,2.7254453897476196,0.17901111408333847,-3.018220106263609,-0.06211134409801853
1744193154.5628664,0.7006628513336182,-0.6412838697433472,2.729248285293579,0.18155441546793635,-3.027650927664049,-0.061267804030409226
1744193154.592866,0.7014224529266357,-0.6427770853042603,2.7318376302719116,0.1985380188966801,-3.015282275439421,-0.07526641896727583
1744193154.6228724,0.7012474536895752,-0.6430225372314453,2.734308958053589,0.20149894278391098,-3.0155540197285386,-0.05230614294925967
1744193154.6528661,0.7026269435882568,-0.6442694664001465,2.7362347841262817,0.20959322832941596,-3.013456045818379,-0.04847488238577255
1744193154.6828752,0.7031078338623047,-0.6453603506088257,2.738745093345642,0.21080714900557132,-3.003789580918627,-0.052581142573322644
1744193154.7128654,0.7034797668457031,-0.6452118158340454,2.741172432899475,0.21924517108710614,-2.9994413376659006,-0.05638226382402961
1744193154.7628667,0.7036960124969482,-0.6443456411361694,2.7440167665481567,0.2241618230911478,-3.0066567178894172,-0.04452190655790062
1744193154.7928638,0.7028367519378662,-0.6415152549743652,2.7473902702331543,0.24318685374330432,-3.0166011534704515,-0.0082860690121306
1744193154.8228648,0.7042560577392578,-0.6446437835693359,2.7493762969970703,0.21561273701289208,-3.0101527485680895,-0.05865388132591561
1744193154.8528724,0.703829288482666,-0.6447877883911133,2.7515848875045776,0.20914127204771665,-3.0153152526265377,-0.050071167888019866
1744193154.8828647,0.7028787136077881,-0.6442115306854248,2.753588318824768,0.19569014352785982,-3.022766126944766,-0.01261832969661703
1744193154.9128408,0.7030560970306396,-0.6449246406555176,2.7556984424591064,0.18060604819771864,-3.0248612164626136,0.009757847465797085
1744193154.9428632,0.7034356594085693,-0.6458817720413208,2.757369041442871,0.17163536378728594,-3.0231839078024065,0.01717580200365889
1744193154.9828706,0.7037746906280518,-0.6462548971176147,2.7585031986236572,0.16848121721189344,-3.022169744901904,0.029169597589438646
1744193155.0428689,0.7049729824066162,-0.6471469402313232,2.7588683366775513,0.16360013671665238,-3.008605986119258,0.009347297822473372
1744193155.0728657,0.7051937580108643,-0.6464906930923462,2.7597875595092773,0.17165018290299872,-3.008745973684577,0.010523327998699863
1744193155.1028688,0.7048695087432861,-0.6451971530914307,2.761241912841797,0.18344211252741613,-3.014898649843888,0.015769063678657134
1744193155.1328661,0.7053260803222656,-0.6440029144287109,2.7620065212249756,0.19877624110884498,-3.024884930823369,0.009954650874963758
1744193155.1628726,0.706934928894043,-0.6442396640777588,2.7629191875457764,0.21009196581686934,-3.0197710840443786,-0.03479291462770647
1744193155.1728761,0.70731520652771,-0.643395185470581,2.7640299797058105,0.2207577639008399,-3.0179681761248007,-0.028806305641205582
1744193155.2128644,0.7083573341369629,-0.6440330743789673,2.7654224634170532,0.22091358942667458,-3.0156358772917797,-0.05002672317794559
1744193155.2528646,0.7076542377471924,-0.6435197591781616,2.7672479152679443,0.22837659007659764,-3.0119823221750215,-0.049681800291558186
1744193155.2928638,0.7065651416778564,-0.6428781747817993,2.768456220626831,0.23346094738866977,-2.9970207278680503,-0.06272272034531719
1744193155.3228736,0.7053818702697754,-0.6427781581878662,2.7698473930358887,0.23195933541606847,-2.9811430686697142,-0.09124833118355613
1744193155.3528671,0.7037246227264404,-0.6427230834960938,2.7722198963165283,0.20602268768014698,-2.9856878556891124,-0.0827816487973754
1744193155.382867,0.7024416923522949,-0.6421661376953125,2.7742719650268555,0.18205600562792223,-3.0031683003181517,-0.060425772966122365
1744193155.412865,0.7016372680664062,-0.6408334970474243,2.774620532989502,0.1815610565570503,-3.0145796042226225,-0.0281097841659696
1744193155.4628656,0.7019824981689453,-0.640059232711792,2.7748125791549683,0.18597554178541595,-3.020541288568761,-0.03345177588359169
1744193155.4728823,0.7039289474487305,-0.6407276391983032,2.7751705646514893,0.20474120260933643,-3.027882015047821,-0.08805520632522634
1744193155.542867,0.7052001953125,-0.6407922506332397,2.7770131826400757,0.2142636897150885,-3.05732245648651,-0.12985792674326974
