1744193149.2928643,5.812108993530273,-0.15566790103912354,2.5448025465011597,-0.3043002537755334,1.3441774545695777,-0.03487294509032132
1744193149.4428718,5.582031726837158,-0.16913843154907227,2.4809716939926147,-0.28481602194715416,1.3467201437033327,0.08722815646696452
1744193149.5228631,5.492174029350281,-0.18055927753448486,2.459961175918579,-0.2573554084545492,1.3661229979268634,0.1727241681319074
1744193149.5828722,5.406393051147461,-0.18436825275421143,2.440174698829651,-0.266251538930725,1.3449808908700756,0.1803205594684982
1744193149.6428638,5.31524133682251,-0.1769922971725464,2.4204331636428833,-0.25810310244192003,1.3154838749505715,0.19147104708781304
1744193149.7228646,5.22303432226181,-0.15868031978607178,2.392332077026367,-0.24988302653562228,1.311500568435741,0.21294335816342144
1744193149.7828643,5.12565004825592,-0.1432504653930664,2.364201307296753,-0.23119023674851508,1.313558852697782,0.20021675826383792
1744193149.8628652,5.02509868144989,-0.1325058937072754,2.3321346044540405,-0.14174178657559638,1.3447618824186611,0.18062957968540225
1744193149.9228714,4.9307472705841064,-0.11803305149078369,2.302383780479431,-0.15440403766700508,1.3809610970099202,0.28202207446617716
1744193149.9828732,4.83556342124939,-0.1194387674331665,2.2774094343185425,-0.1495215774922992,1.4169870709886185,0.344064738363557
1744193150.0828643,4.702918276190758,-0.13650918006896973,2.241819739341736,-0.1597176313202477,1.5071483436470814,0.41033366555535417
1744193150.1528645,4.612822771072388,-0.15063536167144775,2.2219319343566895,-0.18721480085668896,1.5626724462390456,0.4153381891286466
1744193150.2228725,4.517665438354015,-0.1576828956604004,2.20283305644989,-0.2320953304449294,1.5533916598389073,0.4028958839688227
1744193150.2828631,4.423629492521286,-0.152421236038208,2.1905771493911743,-0.24997921186412134,1.5773435152234545,0.40882994808443995
1744193150.3228648,4.374386668205261,-0.14753544330596924,2.1841013431549072,-0.23780819555293814,1.5740748034180403,0.39789549718695383
1744193150.3628664,4.32779935002327,-0.13774466514587402,2.181415557861328,-0.23469936391349033,1.586210665298919,0.44805177090570014
1744193150.4228735,4.224400162696838,-0.1262812614440918,2.167864203453064,-0.22123374922866054,1.5965909671231737,0.41177323402935345
