0.0,-0.64377,-0.3314299999999999,1.765597,-0.0674582753038967,1.1837054734077,-0.08608757815451572
1.0,-0.6438290000000002,-0.33156399999999997,1.7663320000000002,-0.07993189599280814,1.192360934947889,-0.08654193446779847
2.0,-0.6436659999999996,-0.3316680000000001,1.766677,-0.07888894867385028,1.1901567340297798,-0.08424364640466796
3.0,-0.6434040000000003,-0.3316030000000001,1.766994,-0.07910013812062147,1.1876432414138662,-0.08283228086626915
4.0,-0.643227,-0.33150100000000005,1.767297,-0.08013390599657703,1.1858778197526292,-0.08212564390901277
5.0,-0.6430759999999998,-0.33138,1.7676230000000002,-0.08064900538154816,1.1837076023036244,-0.08148238484870989
6.0,-0.6429309999999999,-0.33119699999999996,1.767913,-0.0804221170011272,1.180187745563419,-0.08206277395018056
7.0,-0.6428220000000002,-0.33092900000000003,1.7682370000000003,-0.08078364736287849,1.1779926678273442,-0.08213930674520686
8.0,-0.642687,-0.3307499999999999,1.768569,-0.08005314384923849,1.1762833156523722,-0.08103780059608717
9.0,-0.6426020000000001,-0.33055199999999996,1.7689689999999998,-0.07908359012849583,1.1751797066393361,-0.07886717808242871
10.0,-0.6423939999999999,-0.33041200000000015,1.769195,-0.0810902701613617,1.1727031498705758,-0.07924357734510609
11.0,-0.6421759999999996,-0.33025899999999986,1.769385,-0.08299663165506319,1.1688204344827404,-0.0796953450342426
12.0,-0.6420029999999999,-0.330044,1.76968,-0.0812749874356169,1.164929773095773,-0.08013917288421478
13.0,-0.6417519999999999,-0.3297859999999999,1.7699919999999998,-0.08127680540974715,1.1627256400309907,-0.08083072330258398
14.0,-0.6414849999999999,-0.32960900000000004,1.770312,-0.08250710946395992,1.1609509365200223,-0.08173427731300464
15.0,-0.641178,-0.32937799999999995,1.770611,-0.08440620021546903,1.1595620712448744,-0.08324342395839887
16.0,-0.6408490000000002,-0.329191,1.7708769999999998,-0.08515191495513635,1.1563688554961906,-0.08388802685448882
17.0,-0.6404449999999997,-0.3288770000000001,1.7711800000000002,-0.08505192777660177,1.1534426401601523,-0.08496537139202703
18.0,-0.6401589999999997,-0.328608,1.771598,-0.08458378140142972,1.1511425232758243,-0.08495219779328392
19.0,-0.6399300000000001,-0.328392,1.772083,-0.0839742931454011,1.1507570748278337,-0.08454668716792776
20.0,-0.639742,-0.32819,1.7727640000000002,-0.07790401022587248,1.14960836354135,-0.08226459535616251
21.0,-0.6393139999999997,-0.3278810000000001,1.773091,-0.07669225594420567,1.146807862580191,-0.08355153573173864
22.0,-0.6389199999999997,-0.32765,1.7733299999999999,-0.07681853935063734,1.1436022530944743,-0.08513900033143988
23.0,-0.6384669999999999,-0.32748600000000017,1.77356,-0.077162347380913,1.139759508084066,-0.0859958895092857
24.0,-0.6380459999999997,-0.3272900000000001,1.7738050000000003,-0.07723521690412202,1.1360683864617087,-0.08683030094353936
25.0,-0.6376759999999999,-0.32716599999999985,1.7740070000000001,-0.07796113578958339,1.1316731293205142,-0.08620113743644342
26.0,-0.6372170000000001,-0.327113,1.7738779999999998,-0.07615833823916705,1.1244493586897935,-0.08488978941192794
27.0,-0.6368830000000001,-0.32679000000000014,1.7741349999999998,-0.0740976888755519,1.1209572631618538,-0.08534018670647381
28.0,-0.636495,-0.326565,1.7745020000000002,-0.07458467471347786,1.118843298883694,-0.08486082488465552
29.0,-0.6360299999999999,-0.32658999999999994,1.7744700000000002,-0.07741025983614223,1.1130850959626142,-0.08459726392136868
30.0,-0.6354120000000001,-0.326414,1.774371,-0.07876328195536789,1.1067581041227572,-0.08600505195790244
31.0,-0.6350259999999999,-0.326233,1.774456,-0.08185703362371984,1.1032368819222973,-0.08632929746769627
32.0,-0.6347749999999999,-0.326125,1.7747770000000003,-0.08169657062929422,1.100648145393511,-0.08474117696178655
33.0,-0.6345750000000003,-0.3259350000000001,1.775145,-0.07743361629905166,1.0971271173965045,-0.08095565811944375
34.0,-0.6343579999999998,-0.32577500000000015,1.775526,-0.07578370667605422,1.094314388651588,-0.07923232956122457
35.0,-0.6341329999999998,-0.3255969999999999,1.7759170000000002,-0.07301402652127562,1.092408730572645,-0.07662495928305438
36.0,-0.6339200000000003,-0.32545500000000005,1.7763539999999998,-0.07051888011142146,1.0908821290908182,-0.07367605693024676
37.0,-0.63367,-0.32536200000000015,1.7767319999999998,-0.07026047030166398,1.0901008289607184,-0.07171600473630477
38.0,-0.6334089999999999,-0.325202,1.7770800000000002,-0.0694418088837772,1.0884081505698655,-0.07085916075739267
39.0,-0.6332180000000003,-0.32504200000000005,1.777417,-0.06961299433777003,1.0862369362472946,-0.07022745791798952
40.0,-0.6330499999999999,-0.3248090000000001,1.7777100000000001,-0.06896371843924363,1.0840008222337927,-0.0695335778604629
41.0,-0.632952,-0.324635,1.778056,-0.06921033937617482,1.0834215045781537,-0.06845023797541178
42.0,-0.6330459999999998,-0.3246389999999999,1.7785320000000002,-0.07167698225670587,1.0853398484860128,-0.06640671839809145
43.0,-0.6330470000000004,-0.32457,1.7789689999999998,-0.07243050976073585,1.0867310626267672,-0.06454824795581098
44.0,-0.632933,-0.32435500000000017,1.7793780000000001,-0.07040728628106888,1.0860903423472053,-0.06290124431766796
45.0,-0.6328140000000002,-0.32419399999999987,1.7797729999999998,-0.06916910361638803,1.0851511873264577,-0.061251618992427544
46.0,-0.6327510000000003,-0.32417000000000007,1.780362,-0.07094157429028723,1.0875954510961905,-0.06047820210421455
47.0,-0.632647,-0.32406900000000016,1.780867,-0.07075072434767402,1.088309562937231,-0.060658173045504436
48.0,-0.6325609999999999,-0.323955,1.781415,-0.06763200928214602,1.0873800403668397,-0.05854950211025463
49.0,-0.6325090000000002,-0.3238190000000001,1.7818749999999999,-0.0650951601541404,1.0868590402560605,-0.056258335377765416
50.0,-0.6324999999999998,-0.32367499999999993,1.7822999999999998,-0.0637624986461096,1.087072152343819,-0.054609262481888195
51.0,-0.6324559999999999,-0.32356000000000007,1.782689,-0.0631529758373619,1.087224588916414,-0.05296041830823214
52.0,-0.6326019999999999,-0.323539,1.7831679999999999,-0.061525727197630484,1.0881035147480889,-0.05005709045992744
53.0,-0.6326849999999999,-0.3234870000000001,1.7835729999999999,-0.062425693686038605,1.089165549364923,-0.049084237975642896
54.0,-0.6327600000000002,-0.3234699999999999,1.7839750000000003,-0.0637283983162589,1.0902042401086918,-0.04769191881923097
55.0,-0.6327850000000002,-0.32342800000000005,1.7843479999999998,-0.06392149260735627,1.0907800981637876,-0.04639556636422958
56.0,-0.6327600000000002,-0.32340499999999994,1.7846440000000001,-0.06481804626043812,1.0909147962542851,-0.04598225378284591
57.0,-0.632663,-0.32333900000000004,1.784893,-0.06619923492171392,1.0905070561002699,-0.04607232707993204
58.0,-0.6325779999999996,-0.323288,1.7851419999999998,-0.06718609117470065,1.0899100034954874,-0.046063443554080805
59.0,-0.6324809999999998,-0.323253,1.7854230000000002,-0.06767727788011563,1.0892281161845319,-0.04600665468455546
60.0,-0.6323789999999998,-0.32315000000000005,1.7856979999999998,-0.06749602554691117,1.0875107495803435,-0.04613776658955224
61.0,-0.6322649999999999,-0.323051,1.785916,-0.06702222614767432,1.0850732404305565,-0.046263333133107445
62.0,-0.6321440000000003,-0.32291800000000004,1.7861770000000001,-0.06629874287965425,1.0826736826939554,-0.04654692780450409
63.0,-0.6320550000000003,-0.3228179999999998,1.7863980000000002,-0.0659579756330682,1.0797896905606286,-0.046302152945221664
64.0,-0.6319619999999997,-0.32271000000000005,1.78657,-0.06735478378476328,1.0778988971629127,-0.04738166491534285
65.0,-0.6318510000000002,-0.322624,1.786749,-0.06696945933938853,1.0761585011947505,-0.04587619082060228
66.0,-0.6317850000000003,-0.3225690000000001,1.7869959999999998,-0.06661009490010615,1.0758303847438249,-0.04381567679930237
67.0,-0.6316610000000003,-0.32249099999999986,1.7872590000000002,-0.06640441778144683,1.0744354286855164,-0.04179655235179042
68.0,-0.6315,-0.32236599999999993,1.78742,-0.06570630851006684,1.071025390175864,-0.040610357346701875
69.0,-0.6314169999999999,-0.3222369999999999,1.7876269999999999,-0.0651275233924868,1.0683498472766904,-0.03969904476486086
70.0,-0.631373,-0.32210700000000014,1.787785,-0.06772917733314532,1.0667009555471538,-0.03897581455759211
71.0,-0.6312980000000001,-0.32196899999999995,1.7880109999999998,-0.06901279625175334,1.0653529262003154,-0.038657995878162106
72.0,-0.6311789999999999,-0.32182299999999997,1.7882110000000002,-0.0690040546427769,1.063420529406947,-0.03868747451830204
73.0,-0.6307879999999999,-0.32155899999999993,1.7882609999999999,-0.06813720875782263,1.0580411932694238,-0.03867720349229594
74.0,-0.6304949999999998,-0.32138600000000017,1.7884239999999998,-0.0665799703296532,1.0541598783221766,-0.03791970368535248
75.0,-0.6301199999999998,-0.32108500000000006,1.7885,-0.06202775049535821,1.0483921615514287,-0.0353375859154855
76.0,-0.6297600000000001,-0.32078699999999993,1.788659,-0.06152654378645711,1.0451930156833382,-0.03498899628775229
77.0,-0.6295189999999997,-0.3207120000000001,1.7888849999999998,-0.05946934219572619,1.0421104821493106,-0.032179739797376816
78.0,-0.6292970000000002,-0.3205260000000001,1.7891149999999998,-0.05658278823911681,1.0378249952969976,-0.028545415205544197
79.0,-0.6291250000000002,-0.32036200000000004,1.789287,-0.0546558070810778,1.0350382121283943,-0.02593287234210751
80.0,-0.6289549999999999,-0.32021900000000003,1.7894780000000001,-0.05415839207936038,1.032716037119082,-0.023863509301299622
81.0,-0.628803,-0.32009999999999983,1.789722,-0.053337513440602086,1.0307364768104492,-0.021586568475523912
82.0,-0.6286260000000001,-0.31994199999999995,1.7899409999999998,-0.052778662101813645,1.0287594268634603,-0.020179054267688793
83.0,-0.6284879999999999,-0.31977600000000006,1.7902770000000001,-0.05057700259351909,1.026592670275274,-0.018570773691219622
84.0,-0.6283449999999999,-0.319674,1.790611,-0.04841301313589002,1.024826367953891,-0.01686782893968647
85.0,-0.6282590000000003,-0.319596,1.7908780000000002,-0.04843901800608693,1.0238893741867254,-0.015220515243524434
86.0,-0.6281779999999997,-0.319507,1.7910739999999998,-0.04910033828643857,1.0227580955246864,-0.014689479024457818
87.0,-0.628123,-0.31950100000000003,1.791354,-0.050227582831450866,1.0223591426743752,-0.013549392946257835
88.0,-0.6280569999999996,-0.31946700000000017,1.791649,-0.05048595831858244,1.0213371307089876,-0.012286305960709914
89.0,-0.6279340000000002,-0.31932799999999983,1.791879,-0.05146050196411384,1.020178605522426,-0.012535969477456712
90.0,-0.627882,-0.319221,1.7921179999999999,-0.050733709929415845,1.0194985214728116,-0.011075970211284545
91.0,-0.627818,-0.31906900000000005,1.7923859999999998,-0.04921463553328152,1.018329522814467,-0.01028769615334163
92.0,-0.6278029999999997,-0.318978,1.7926479999999998,-0.047904885983567416,1.0174036106884476,-0.009399223750217959
93.0,-0.627653,-0.318794,1.792899,-0.04642881568020792,1.0160489730782167,-0.009731216892812377
94.0,-0.6275899999999996,-0.31862100000000004,1.793138,-0.04582495312157112,1.0151295776443316,-0.009912532379475994
95.0,-0.62757,-0.31849799999999995,1.7934519999999998,-0.046957148735284886,1.0158884943355677,-0.011461332747037133
96.0,-0.62751,-0.3183429999999998,1.7936400000000001,-0.04906297938691184,1.0156669191913947,-0.013238156157150844
97.0,-0.6275019999999998,-0.31818499999999994,1.7938770000000002,-0.05081406480885829,1.0162831298530253,-0.015093017131739285
98.0,-0.6275149999999998,-0.318009,1.7942130000000003,-0.05090689405261443,1.0168509396426009,-0.01545996402941623
99.0,-0.627513,-0.3177920000000001,1.79456,-0.04880726576767432,1.0165200337038887,-0.015153405415719468
100.0,-0.627488,-0.317569,1.794867,-0.04670046625121902,1.0158414948937404,-0.014903911452230714
101.0,-0.6274579999999998,-0.31736300000000006,1.79517,-0.04561011331427464,1.0154316611397405,-0.015223605468930293
102.0,-0.6273390000000001,-0.317194,1.7954269999999999,-0.04718146467426072,1.0148175138167332,-0.01740076834637968
103.0,-0.6271709999999997,-0.31696900000000006,1.795614,-0.05111154615404465,1.0156111303899635,-0.020652715020566304
