0.0,-0.64377,-0.3314299999999999,1.765597,-3.575062,67.832512,-4.534752
1.0,-0.6438290000000002,-0.33156399999999997,1.7663320000000002,-4.297782,68.334152,-4.563413
2.0,-0.6436659999999996,-0.3316680000000001,1.766677,-4.230339,68.206573,-4.423441
3.0,-0.6434040000000003,-0.3316030000000001,1.766994,-4.244954,68.056473,-4.338089
4.0,-0.643227,-0.33150100000000005,1.767297,-4.311418,67.951561,-4.324414
5.0,-0.6430759999999998,-0.33138,1.7676230000000002,-4.32562,67.821487,-4.285882
6.0,-0.6429309999999999,-0.33119699999999996,1.767913,-4.312953,67.629684,-4.302221
7.0,-0.6428220000000002,-0.33092900000000003,1.7682370000000003,-4.32123,67.502663,-4.298696
8.0,-0.642687,-0.3307499999999999,1.768569,-4.288393,67.406563,-4.245594
9.0,-0.6426020000000001,-0.33055199999999996,1.7689689999999998,-4.218283,67.342079,-4.133965
10.0,-0.6423939999999999,-0.33041200000000015,1.769195,-4.346558,67.195938,-4.150433
11.0,-0.6421759999999996,-0.33025899999999986,1.769385,-4.477017,66.979385,-4.171951
12.0,-0.6420029999999999,-0.330044,1.76968,-4.368754,66.754845,-4.168877
13.0,-0.6417519999999999,-0.3297859999999999,1.7699919999999998,-4.367365,66.637657,-4.210863
14.0,-0.6414849999999999,-0.32960900000000004,1.770312,-4.444731,66.533531,-4.267719
15.0,-0.641178,-0.32937799999999995,1.770611,-4.555474,66.458694,-4.352867
16.0,-0.6408490000000002,-0.329191,1.7708769999999998,-4.583971,66.277237,-4.400314
17.0,-0.6404449999999997,-0.3288770000000001,1.7711800000000002,-4.591507,66.106079,-4.461644
18.0,-0.6401589999999997,-0.328608,1.771598,-4.560878,65.963936,-4.461926
19.0,-0.6399300000000001,-0.328392,1.772083,-4.518236,65.943588,-4.462929
20.0,-0.639742,-0.32819,1.7727640000000002,-4.183533,65.877411,-4.342453
21.0,-0.6393139999999997,-0.3278810000000001,1.773091,-4.112214,65.717484,-4.405843
22.0,-0.6389199999999997,-0.32765,1.7733299999999999,-4.117815,65.530495,-4.486238
23.0,-0.6384669999999999,-0.32748600000000017,1.77356,-4.134906,65.317223,-4.52905
24.0,-0.6380459999999997,-0.3272900000000001,1.7738050000000003,-4.134795,65.105003,-4.564429
25.0,-0.6376759999999999,-0.32716599999999985,1.7740070000000001,-4.169888,64.860168,-4.531549
26.0,-0.6372170000000001,-0.327113,1.7738779999999998,-4.053831,64.441719,-4.45975
27.0,-0.6368830000000001,-0.32679000000000014,1.7741349999999998,-3.977684,64.236488,-4.48038
28.0,-0.636495,-0.326565,1.7745020000000002,-3.996964,64.109253,-4.473378
29.0,-0.6360299999999999,-0.32658999999999994,1.7744700000000002,-4.141386,63.785191,-4.449101
30.0,-0.6354120000000001,-0.326414,1.774371,-4.222602,63.427185,-4.519429
31.0,-0.6350259999999999,-0.326233,1.774456,-4.386662,63.222759,-4.553758
32.0,-0.6347749999999999,-0.326125,1.7747770000000003,-4.388621,63.073334,-4.451761
33.0,-0.6345750000000003,-0.3259350000000001,1.775145,-4.134765,62.865944,-4.253819
34.0,-0.6343579999999998,-0.32577500000000015,1.775526,-4.035297,62.710117,-4.154349
35.0,-0.6341329999999998,-0.3255969999999999,1.7759170000000002,-3.867851,62.60117,-4.000572
36.0,-0.6339200000000003,-0.32545500000000005,1.7763539999999998,-3.742379,62.514366,-3.837455
37.0,-0.63367,-0.32536200000000015,1.7767319999999998,-3.727862,62.465946,-3.71331
38.0,-0.6334089999999999,-0.325202,1.7770800000000002,-3.696072,62.36908,-3.662529
39.0,-0.6332180000000003,-0.32504200000000005,1.777417,-3.695774,62.242451,-3.628634
40.0,-0.6330499999999999,-0.3248090000000001,1.7777100000000001,-3.66139,62.120605,-3.5912
41.0,-0.632952,-0.324635,1.778056,-3.669149,62.086433,-3.52416
42.0,-0.6330459999999998,-0.3246389999999999,1.7785320000000002,-3.785659,62.191776,-3.411556
43.0,-0.6330470000000004,-0.32457,1.7789689999999998,-3.841885,62.271381,-3.311375
44.0,-0.632933,-0.32435500000000017,1.7793780000000001,-3.742026,62.23695,-3.224349
45.0,-0.6328140000000002,-0.32419399999999987,1.7797729999999998,-3.65836,62.185375,-3.129819
46.0,-0.6327510000000003,-0.32417000000000007,1.780362,-3.762961,62.332848,-3.079067
47.0,-0.632647,-0.32406900000000016,1.780867,-3.754939,62.370323,-3.068329
48.0,-0.6325609999999999,-0.323955,1.781415,-3.596307,62.319508,-2.940805
49.0,-0.6325090000000002,-0.3238190000000001,1.7818749999999999,-3.42691,62.285137,-2.812204
50.0,-0.6324999999999998,-0.32367499999999993,1.7822999999999998,-3.337342,62.294685,-2.727233
51.0,-0.6324559999999999,-0.32356000000000007,1.782689,-3.301702,62.297871,-2.642502
52.0,-0.6326019999999999,-0.323539,1.7831679999999999,-3.237149,62.351406,-2.487869
53.0,-0.6326849999999999,-0.3234870000000001,1.7835729999999999,-3.290988,62.406647,-2.442553
54.0,-0.6327600000000002,-0.3234699999999999,1.7839750000000003,-3.353981,62.464996,-2.36452
55.0,-0.6327850000000002,-0.32342800000000005,1.7843479999999998,-3.37152,62.506004,-2.291851
56.0,-0.6327600000000002,-0.32340499999999994,1.7846440000000001,-3.410658,62.514153,-2.253938
57.0,-0.632663,-0.32333900000000004,1.784893,-3.489156,62.490547,-2.265354
58.0,-0.6325779999999996,-0.323288,1.7851419999999998,-3.541999,62.453796,-2.264283
59.0,-0.6324809999999998,-0.323253,1.7854230000000002,-3.580395,62.415054,-2.254938
60.0,-0.6323789999999998,-0.32315000000000005,1.7856979999999998,-3.570449,62.316952,-2.255451
61.0,-0.6322649999999999,-0.323051,1.785916,-3.536119,62.175846,-2.265259
62.0,-0.6321440000000003,-0.32291800000000004,1.7861770000000001,-3.503201,62.03611,-2.280313
63.0,-0.6320550000000003,-0.3228179999999998,1.7863980000000002,-3.4842,61.872654,-2.263982
64.0,-0.6319619999999997,-0.32271000000000005,1.78657,-3.556339,61.767506,-2.317784
65.0,-0.6318510000000002,-0.322624,1.786749,-3.542852,61.667332,-2.227086
66.0,-0.6317850000000003,-0.3225690000000001,1.7869959999999998,-3.521816,61.648846,-2.119357
67.0,-0.6316610000000003,-0.32249099999999986,1.7872590000000002,-3.498273,61.56572,-2.008265
68.0,-0.6315,-0.32236599999999993,1.78742,-3.481275,61.374245,-1.95507
69.0,-0.6314169999999999,-0.3222369999999999,1.7876269999999999,-3.443938,61.223774,-1.8915
70.0,-0.631373,-0.32210700000000014,1.787785,-3.599462,61.125263,-1.834022
71.0,-0.6312980000000001,-0.32196899999999995,1.7880109999999998,-3.643824,61.048573,-1.803593
72.0,-0.6311789999999999,-0.32182299999999997,1.7882110000000002,-3.644091,60.936539,-1.802551
73.0,-0.6307879999999999,-0.32155899999999993,1.7882609999999999,-3.587159,60.634403,-1.815775
74.0,-0.6304949999999998,-0.32138600000000017,1.7884239999999998,-3.494866,60.410477,-1.78002
75.0,-0.6301199999999998,-0.32108500000000006,1.7885,-3.254438,60.080524,-1.635671
76.0,-0.6297600000000001,-0.32078699999999993,1.788659,-3.216912,59.897678,-1.609766
77.0,-0.6295189999999997,-0.3207120000000001,1.7888849999999998,-3.099823,59.710163,-1.450932
78.0,-0.6292970000000002,-0.3205260000000001,1.7891149999999998,-2.947106,59.463661,-1.254775
79.0,-0.6291250000000002,-0.32036200000000004,1.789287,-2.834369,59.299942,-1.109031
80.0,-0.6289549999999999,-0.32021900000000003,1.7894780000000001,-2.792174,59.1679,-1.005333
81.0,-0.628803,-0.32009999999999983,1.789722,-2.745343,59.061028,-0.889447
82.0,-0.6286260000000001,-0.31994199999999995,1.7899409999999998,-2.697989,58.943302,-0.802422
83.0,-0.6284879999999999,-0.31977600000000006,1.7902770000000001,-2.570213,58.82032,-0.692694
84.0,-0.6283449999999999,-0.319674,1.790611,-2.458351,58.721546,-0.602188
85.0,-0.6282590000000003,-0.319596,1.7908780000000002,-2.48322,58.663342,-0.524521
86.0,-0.6281779999999997,-0.319507,1.7910739999999998,-2.517344,58.598495,-0.470426
87.0,-0.628123,-0.31950100000000003,1.791354,-2.592487,58.579815,-0.396147
88.0,-0.6280569999999996,-0.31946700000000017,1.791649,-2.608069,58.533669,-0.308636
89.0,-0.6279340000000002,-0.31932799999999983,1.791879,-2.640143,58.467163,-0.314649
90.0,-0.627882,-0.319221,1.7921179999999999,-2.59528,58.418781,-0.226922
91.0,-0.627818,-0.31906900000000005,1.7923859999999998,-2.506725,58.353168,-0.187791
92.0,-0.6278029999999997,-0.318978,1.7926479999999998,-2.42556,58.296886,-0.140755
93.0,-0.627653,-0.318794,1.792899,-2.333649,58.214275,-0.163894
94.0,-0.6275899999999996,-0.31862100000000004,1.793138,-2.30569,58.165489,-0.18431
95.0,-0.62757,-0.31849799999999995,1.7934519999999998,-2.363782,58.203518,-0.275366
96.0,-0.62751,-0.3183429999999998,1.7936400000000001,-2.496897,58.193668,-0.395494
97.0,-0.6275019999999998,-0.31818499999999994,1.7938770000000002,-2.619343,58.231289,-0.501027
98.0,-0.6275149999999998,-0.318009,1.7942130000000003,-2.606894,58.264576,-0.525783
99.0,-0.627513,-0.3177920000000001,1.79456,-2.478447,58.242466,-0.499454
