dx,dy,dz
2.86948823928833,3.7364841997623444,-0.5366753339767456
2.869209885597229,3.740880012512207,-0.5364842414855957
2.869193434715271,3.742050051689148,-0.5364832878112793
2.869200825691223,3.7425579130649567,-0.5363579988479614
2.8695085048675537,3.742085427045822,-0.5360572338104248
2.8696428537368774,3.7421708703041077,-0.5359307527542114
2.869681239128113,3.742749273777008,-0.535751461982727
2.8697030544281006,3.7425548136234283,-0.5356476306915283
2.8690212965011597,3.743828237056732,-0.536023736000061
2.868587374687195,3.7431240677833557,-0.536551833152771
2.8685344457626343,3.7409935891628265,-0.5367947816848755
2.868648886680603,3.7387714982032776,-0.5369677543640137
2.868741989135742,3.7353549003601074,-0.5374993085861206
2.8695210218429565,3.7324748635292053,-0.5369969606399536
2.869990587234497,3.732048124074936,-0.5365655422210693
2.86957848072052,3.7362034916877747,-0.536824107170105
2.8692272901535034,3.739428550004959,-0.5368196964263916
2.869234323501587,3.7398386895656586,-0.536823034286499
2.8692394495010376,3.7414090037345886,-0.5365084409713745
2.869353175163269,3.741339534521103,-0.5362865924835205
2.8694496154785156,3.741569370031357,-0.5360881090164185
2.8697627782821655,3.742250144481659,-0.5358244180679321
2.8695385456085205,3.7447457909584045,-0.5357120037078857
2.8694186210632324,3.7449863851070404,-0.535650372505188
2.869475841522217,3.744037628173828,-0.5356073379516602
2.869502902030945,3.7435278594493866,-0.5355743169784546
2.869528889656067,3.743409603834152,-0.5355207920074463
2.86896812915802,3.743870258331299,-0.5358977317810059
2.868669629096985,3.743579685688019,-0.5364048480987549
2.868745803833008,3.7414397299289703,-0.5367074012756348
2.86868953704834,3.7394400238990784,-0.5371081829071045
2.8688188791275024,3.7366640269756317,-0.5372699499130249
2.8696006536483765,3.7339595556259155,-0.5367125272750854
2.8700166940689087,3.7335773408412933,-0.5364338159561157
2.8694528341293335,3.7387121319770813,-0.5366072654724121
2.869017720222473,3.739773213863373,-0.5367844104766846
2.8687522411346436,3.739715129137039,-0.537114143371582
